rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
208,Tim Wright,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,TE,1,2013
212,Rhett Ellison,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,1,2013
213,Taylor Thompson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,1,2013
214,James Hanna,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,TE,1,2013
216,David Paulson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,1,2013
219,Dominique Jones,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,1,2013
220,Garrett Celek,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,TE,1,2013
222,Mike McNeill,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,TE,1,2013
225,Delanie Walker,3,4,40,13.3,25,1,0,0,0,0,0,1,0.0,0.0,0.1,TEN,TE,1,2013
227,Fred Davis,2,4,22,11.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,TE,1,2013
228,Gary Barnidge,1,1,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.1,CLE,TE,1,2013
230,Jacob Tamme,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,1,2013
232,James Casey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,1,2013
233,Anthony Fasano,2,5,8,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.1,KC,TE,1,2013
234,Antonio Gates,2,4,49,24.5,34,1,0,0,0,0,0,1,0.0,0.0,0.2,SD,TE,1,2013
238,Billy Bajema,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,1,2013
240,Dallas Clark,7,12,87,12.4,31,2,0,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,1,2013
241,Brandon Myers,7,9,66,9.4,19,0,1,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,1,2013
242,Brandon Pettigrew,2,4,6,3.0,5,0,0,0,0,0,1,1,0.0,0.0,0.0,DET,TE,1,2013
243,Brent Celek,2,3,56,28.0,28,2,1,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,1,2013
246,Craig Stevens,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,1,2013
247,Jared Cook,7,10,141,20.1,47,3,2,0,0,0,1,1,0.0,0.0,50.2,STL,TE,1,2013
248,Ed Dickson,1,5,13,13.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,1,2013
249,Tony Scheffler,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,1,2013
250,Tony Gonzalez,3,6,36,12.0,16,0,1,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,1,2013
251,Vernon Davis,6,9,98,16.3,37,2,2,0,0,0,0,1,0.0,0.0,1.6,SF,TE,1,2013
252,Zach Miller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,1,2013
253,Zach Miller,3,4,42,14.0,18,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,1,2013
254,Jermaine Gresham,5,5,35,7.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,1,2013
255,Owen Daniels,5,7,67,13.4,28,1,2,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,1,2013
258,Jermichael Finley,5,8,56,11.2,13,0,1,0,0,0,0,1,0.0,0.0,0.0,GB,TE,1,2013
260,John Carlson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,1,2013
261,John Phillips,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,TE,1,2013
263,Kellen Winslow,7,8,79,11.3,25,1,1,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,1,2013
264,Kory Sperry,1,1,16,16.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,1,2013
265,Marcedes Lewis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,JAC,TE,1,2013
266,Martellus Bennett,3,6,49,16.3,30,1,1,0,0,0,0,1,0.0,0.0,23.0,CHI,TE,1,2013
313,Josh Hill,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,TE,1,2013
