rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
228.0,Gary Barnidge,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TE,1,2013,CLE
233.0,Anthony Fasano,2.0,5.0,8.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TE,1,2013,KC
234.0,Antonio Gates,2.0,4.0,49.0,24.5,34.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,TE,1,2013,SD
240.0,Dallas Clark,7.0,12.0,87.0,12.4,31.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,1,2013,BAL
241.0,Brandon Myers,7.0,9.0,66.0,9.4,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,1,2013,NYG
242.0,Brandon Pettigrew,2.0,4.0,6.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,TE,1,2013,DET
243.0,Brent Celek,2.0,3.0,56.0,28.0,28.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,1,2013,PHI
247.0,Jared Cook,7.0,10.0,141.0,20.1,47.0,3.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,50.2,TE,1,2013,STL
248.0,Ed Dickson,1.0,5.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,1,2013,BAL
250.0,Tony Gonzalez,3.0,6.0,36.0,12.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,1,2013,ATL
251.0,Vernon Davis,6.0,9.0,98.0,16.3,37.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.6,TE,1,2013,SF
252.0,Zach Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,1,2013,SEA
253.0,Zach Miller,3.0,4.0,42.0,14.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,1,2013,SEA
254.0,Jermaine Gresham,5.0,5.0,35.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,1,2013,CIN
255.0,Owen Daniels,5.0,7.0,67.0,13.4,28.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,1,2013,HOU
258.0,Jermichael Finley,5.0,8.0,56.0,11.2,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,1,2013,GB
263.0,Kellen Winslow,7.0,8.0,79.0,11.3,25.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,1,2013,NYJ
264.0,Kory Sperry,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,1,2013,ARI
266.0,Martellus Bennett,3.0,6.0,49.0,16.3,30.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23.0,TE,1,2013,CHI
