rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
195,Levine Toilolo,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,16,2013
196,Nick Kasa,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,16,2013
197,Chris Gragg,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,TE,16,2013
198,Vance McDonald,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,TE,16,2013
199,Mychal Rivera,2,3,43,21.5,37,1,0,0,0,0,0,1,0.0,0.0,0.2,OAK,TE,16,2013
200,MarQueis Gray,0,4,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,TE,16,2013
202,Sean McGrath,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,TE,16,2013
204,Larry Donnell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,16,2013
205,Tim Wright,4,6,27,6.8,8,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,TE,16,2013
206,Chase Ford,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,16,2013
213,Rhett Ellison,2,3,22,11.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,16,2013
214,Taylor Thompson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,16,2013
215,James Hanna,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,TE,16,2013
217,David Paulson,1,1,30,30.0,30,1,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,16,2013
219,Garrett Celek,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,TE,16,2013
220,Danny Noble,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,16,2013
221,Cory Harkey,3,3,22,7.3,10,0,0,0,0,0,0,1,0.0,0.0,0.2,STL,TE,16,2013
222,Mike McNeill,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,TE,16,2013
223,Rob Gronkowski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.7,NE,TE,16,2013
224,Dante Rosario,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,16,2013
226,Delanie Walker,4,7,35,8.8,11,0,0,0,0,0,0,1,0.0,0.0,0.1,TEN,TE,16,2013
228,Fred Davis,1,1,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,TE,16,2013
229,Gary Barnidge,2,4,23,11.5,16,0,0,0,0,0,0,1,0.0,0.0,0.1,CLE,TE,16,2013
230,Heath Miller,3,4,17,5.7,6,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,16,2013
232,Jacob Tamme,3,3,22,7.3,10,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,16,2013
234,James Casey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,16,2013
235,Anthony Fasano,1,3,19,19.0,19,0,0,0,0,0,0,1,0.0,0.0,0.1,KC,TE,16,2013
236,Antonio Gates,3,3,42,14.0,16,0,0,0,0,0,0,1,0.0,0.0,0.2,SD,TE,16,2013
241,Brandon Myers,4,7,53,13.3,25,1,0,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,16,2013
242,Brent Celek,3,4,58,19.3,24,2,1,0,0,0,1,1,0.0,0.0,0.0,PHI,TE,16,2013
244,Craig Stevens,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,16,2013
245,Jared Cook,2,2,27,13.5,18,0,0,0,0,0,0,1,0.0,0.0,50.2,STL,TE,16,2013
246,Tony Gonzalez,8,11,63,7.9,15,0,1,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,16,2013
247,Vernon Davis,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.6,SF,TE,16,2013
248,Zach Miller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,16,2013
249,Zach Miller,1,3,11,11.0,11,0,1,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,16,2013
250,Jermaine Gresham,3,3,46,15.3,19,0,1,0,0,0,1,1,0.0,0.0,0.0,CIN,TE,16,2013
251,Dennis Pitta,4,7,34,8.5,15,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,16,2013
252,Ed Dickson,4,5,44,11.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,16,2013
254,Joel Dreessen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,16,2013
256,John Phillips,1,1,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,TE,16,2013
260,Kellen Winslow,3,5,35,11.7,16,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,16,2013
261,Martellus Bennett,5,8,85,17.0,30,2,0,0,0,0,0,1,0.0,0.0,23.0,CHI,TE,16,2013
262,Matt Spaeth,1,1,11,11.0,11,0,1,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,16,2013
263,Matthew Mulligan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,TE,16,2013
