rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
177,Lance Kendricks,3,4,13,4.3,11,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,TE,9,2013
178,Jordan Cameron,1,5,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.1,CLE,TE,9,2013
180,Ladarius Green,1,1,10,10.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,TE,9,2013
182,Ryan Griffin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.6,HOU,TE,9,2013
183,Gavin Escobar,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,TE,9,2013
184,Levine Toilolo,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,9,2013
185,Nick Kasa,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,9,2013
186,Chris Gragg,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,TE,9,2013
187,Mychal Rivera,4,5,36,9.0,12,0,0,0,0,0,0,1,0.0,0.0,0.2,OAK,TE,9,2013
188,Zach Sudfeld,2,4,46,23.0,25,2,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,9,2013
191,MarQueis Gray,0,0,0,0.0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,CLE,TE,9,2013
193,Sean McGrath,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,TE,9,2013
194,Jack Doyle,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.2,IND,TE,9,2013
195,Tim Wright,4,4,58,14.5,27,1,1,0,0,0,0,1,0.0,0.0,0.0,TB,TE,9,2013
198,Taylor Thompson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,9,2013
199,James Hanna,1,1,21,21.0,21,1,0,0,0,0,0,1,0.0,0.0,0.0,DAL,TE,9,2013
201,David Paulson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,9,2013
203,Cory Harkey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,STL,TE,9,2013
204,Mike McNeill,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,TE,9,2013
205,Brandon Bostick,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,GB,TE,9,2013
206,Dante Rosario,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,9,2013
208,Delanie Walker,2,2,13,6.5,8,0,0,0,0,0,0,1,0.0,0.0,0.1,TEN,TE,9,2013
210,Gary Barnidge,1,1,4,4.0,4,0,1,0,0,0,0,1,0.0,0.0,0.1,CLE,TE,9,2013
211,Heath Miller,4,5,43,10.8,15,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,9,2013
214,James Casey,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,9,2013
215,Anthony Fasano,1,1,20,20.0,20,1,0,0,0,0,0,1,0.0,0.0,0.1,KC,TE,9,2013
216,Antonio Gates,6,10,53,8.8,15,0,0,0,0,0,0,1,0.0,0.0,0.2,SD,TE,9,2013
220,Dallas Clark,1,1,14,14.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,9,2013
221,Brent Celek,3,4,27,9.0,24,1,1,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,9,2013
224,Craig Stevens,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,9,2013
225,Jared Cook,3,6,36,12.0,17,0,1,0,0,0,0,1,0.0,0.0,50.2,STL,TE,9,2013
226,Ed Dickson,1,3,3,3.0,3,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,9,2013
227,Tony Gonzalez,6,7,81,13.5,19,0,1,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,9,2013
228,Zach Miller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,9,2013
229,Zach Miller,3,5,49,16.3,22,1,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,9,2013
230,Jermaine Gresham,3,7,33,11.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,9,2013
233,John Carlson,4,6,23,5.8,12,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,9,2013
234,John Phillips,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,TE,9,2013
237,Marcedes Lewis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,JAC,TE,9,2013
238,Martellus Bennett,4,8,36,9.0,27,1,0,0,0,0,0,1,0.0,0.0,23.0,CHI,TE,9,2013
239,Matthew Mulligan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,TE,9,2013
240,Chase Ford,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,9,2013
287,Josh Hill,0,1,0,0.0,0,0,0,1,-8,0,0,1,-0.8,-0.8,0.0,NO,TE,9,2013
