rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
190,Nick Kasa,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,10,2013
191,Chris Gragg,4,6,25,6.3,9,0,1,0,0,0,0,1,0.0,0.0,0.0,BUF,TE,10,2013
192,Vance McDonald,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,TE,10,2013
193,Mychal Rivera,2,2,22,11.0,16,0,0,0,0,0,0,1,0.0,0.0,0.2,OAK,TE,10,2013
196,Jack Doyle,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.2,IND,TE,10,2013
197,Larry Donnell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,10,2013
198,Tim Wright,1,1,19,19.0,19,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,TE,10,2013
200,Chase Ford,1,1,2,2.0,2,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,10,2013
204,Taylor Thompson,1,1,9,9.0,9,0,1,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,10,2013
205,James Hanna,3,3,11,3.7,7,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,TE,10,2013
207,David Paulson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,10,2013
209,Garrett Celek,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,TE,10,2013
210,Danny Noble,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,10,2013
211,Cory Harkey,1,3,14,14.0,14,0,0,0,0,0,0,1,0.0,0.0,0.2,STL,TE,10,2013
212,Mike McNeill,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,TE,10,2013
213,Brandon Bostick,3,3,42,14.0,22,2,1,0,0,0,0,1,0.0,0.0,0.2,GB,TE,10,2013
214,Rob Gronkowski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.7,NE,TE,10,2013
215,Dante Rosario,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,10,2013
217,Delanie Walker,4,8,62,15.5,33,1,1,0,0,0,0,1,0.0,0.0,0.1,TEN,TE,10,2013
219,Heath Miller,1,5,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,10,2013
221,Jacob Tamme,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,10,2013
223,James Casey,1,2,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,10,2013
224,Antonio Gates,4,8,62,15.5,24,2,0,0,0,0,0,1,0.0,0.0,0.2,SD,TE,10,2013
229,Dallas Clark,1,2,1,1.0,1,0,1,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,10,2013
230,Brandon Myers,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,10,2013
231,Brandon Pettigrew,5,5,70,14.0,23,2,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,10,2013
232,Brent Celek,1,1,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,10,2013
235,Craig Stevens,1,1,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,10,2013
236,Jared Cook,1,2,17,17.0,17,0,0,0,0,0,0,1,0.0,0.0,50.2,STL,TE,10,2013
237,Tony Gonzalez,3,5,29,9.7,12,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,10,2013
238,Vernon Davis,1,2,2,2.0,2,0,0,0,0,0,0,1,0.0,0.0,1.6,SF,TE,10,2013
239,Zach Miller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,10,2013
240,Zach Miller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,10,2013
241,Ed Dickson,3,4,28,9.3,14,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,10,2013
243,Joel Dreessen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,10,2013
245,John Carlson,7,7,98,14.0,28,2,1,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,10,2013
246,John Phillips,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,TE,10,2013
250,Martellus Bennett,4,6,29,7.3,13,0,0,0,0,0,0,1,0.0,0.0,23.0,CHI,TE,10,2013
297,Josh Hill,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,TE,10,2013
