rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
203,Tim Wright,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,TE,2,2013
205,Rhett Ellison,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,2,2013
206,Taylor Thompson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,2,2013
207,James Hanna,4,5,20,5.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,TE,2,2013
209,David Paulson,3,4,49,16.3,34,1,0,0,0,0,1,1,0.0,0.0,0.0,PIT,TE,2,2013
211,Dominique Jones,1,2,13,13.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,2,2013
212,Garrett Celek,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,TE,2,2013
214,Cory Harkey,1,1,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.2,STL,TE,2,2013
215,Mike McNeill,1,1,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,TE,2,2013
216,Brandon Bostick,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,GB,TE,2,2013
218,Dante Rosario,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,2,2013
221,Delanie Walker,1,2,10,10.0,10,0,1,0,0,0,0,1,0.0,0.0,0.1,TEN,TE,2,2013
223,Fred Davis,1,2,3,3.0,3,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,TE,2,2013
224,Gary Barnidge,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CLE,TE,2,2013
226,Jacob Tamme,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,2,2013
228,James Casey,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,2,2013
229,Anthony Fasano,2,2,26,13.0,14,0,0,0,0,0,0,1,0.0,0.0,0.1,KC,TE,2,2013
230,Antonio Gates,8,10,124,15.5,24,3,0,0,0,0,1,1,0.0,0.0,0.2,SD,TE,2,2013
234,Billy Bajema,1,1,18,18.0,18,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,2,2013
236,Dallas Clark,1,1,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,2,2013
237,Brandon Myers,6,10,74,12.3,27,2,0,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,2,2013
238,Brandon Pettigrew,3,6,32,10.7,17,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,2,2013
239,Brent Celek,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,2,2013
242,Craig Stevens,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,2,2013
243,Jared Cook,1,6,10,10.0,10,0,0,0,0,0,0,1,0.0,0.0,50.2,STL,TE,2,2013
244,Ed Dickson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,2,2013
245,Tony Scheffler,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,2,2013
246,Tony Gonzalez,4,8,33,8.3,11,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,2,2013
247,Vernon Davis,3,5,20,6.7,8,0,0,0,0,0,0,1,0.0,0.0,1.6,SF,TE,2,2013
248,Zach Miller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,2,2013
249,Zach Miller,2,4,22,11.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,2,2013
250,Jermaine Gresham,6,9,66,11.0,26,1,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,2,2013
251,Owen Daniels,2,5,24,12.0,12,0,1,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,2,2013
254,Jermichael Finley,6,7,65,10.8,27,1,1,0,0,0,0,1,0.0,0.0,0.0,GB,TE,2,2013
256,John Carlson,1,2,7,7.0,7,0,0,0,0,0,1,1,0.0,0.0,0.0,MIN,TE,2,2013
257,John Phillips,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,TE,2,2013
260,Kellen Winslow,3,6,16,5.3,9,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,2,2013
261,Kory Sperry,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,2,2013
262,Marcedes Lewis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,JAC,TE,2,2013
263,Martellus Bennett,7,9,76,10.9,23,1,2,0,0,0,0,1,0.0,0.0,23.0,CHI,TE,2,2013
264,Matthew Mulligan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,TE,2,2013
311,Josh Hill,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,TE,2,2013
