rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
229.0,Antonio Gates,8.0,10.0,124.0,15.5,24.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2,TE,2,2013,LAC
230.0,Bear Pascoe,2.0,2.0,12.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,2,2013,NYG
233.0,Billy Bajema,1.0,1.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,2,2013,BAL
235.0,Dallas Clark,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,2,2013,BAL
236.0,Brandon Myers,6.0,10.0,74.0,12.3,27.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,2,2013,NYG
237.0,Brandon Pettigrew,3.0,6.0,32.0,10.7,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,2,2013,DET
242.0,Jared Cook,1.0,6.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,50.2,TE,2,2013,LAR
245.0,Tony Gonzalez,4.0,8.0,33.0,8.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,2,2013,ATL
246.0,Vernon Davis,3.0,5.0,20.0,6.7,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.6,TE,2,2013,SF
247.0,Zach Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,2,2013,SEA
248.0,Zach Miller,2.0,4.0,22.0,11.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,2,2013,SEA
249.0,Jermaine Gresham,6.0,9.0,66.0,11.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,2,2013,CIN
250.0,Owen Daniels,2.0,5.0,24.0,12.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,2,2013,HOU
253.0,Jermichael Finley,6.0,7.0,65.0,10.8,27.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,2,2013,GB
255.0,John Carlson,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,TE,2,2013,MIN
259.0,Kellen Winslow,3.0,6.0,16.0,5.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,2,2013,NYJ
262.0,Martellus Bennett,7.0,9.0,76.0,10.9,23.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23.0,TE,2,2013,CHI
