rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
241,Jared Cook,1,1,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,50.2,STL,TE,15,2013
242,Tony Gonzalez,6,7,62,10.3,15,0,1,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,15,2013
243,Vernon Davis,5,7,79,15.8,52,1,1,0,0,0,0,1,0.0,0.0,1.6,SF,TE,15,2013
244,Zach Miller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,15,2013
245,Zach Miller,1,3,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,15,2013
246,Jermaine Gresham,3,4,23,7.7,14,0,0,0,0,0,1,1,0.0,0.0,0.0,CIN,TE,15,2013
247,Dennis Pitta,2,4,24,12.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,15,2013
248,Ed Dickson,3,3,10,3.3,5,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,15,2013
250,Joel Dreessen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,15,2013
252,John Phillips,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,TE,15,2013
256,Kellen Winslow,1,1,12,12.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,15,2013
257,Kory Sperry,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,15,2013
258,Martellus Bennett,6,6,71,11.8,23,2,0,0,0,0,1,1,0.0,0.0,23.0,CHI,TE,15,2013
259,Matt Spaeth,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,15,2013
260,Matthew Mulligan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,TE,15,2013
261,Chase Ford,2,2,55,27.5,37,1,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,15,2013
309,Jack Doyle,1,2,-4,-4.0,0,0,0,0,0,0,0,1,-0.4,-0.4,2.2,IND,TE,15,2013
