rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
182,Jordan Cameron,3,10,32,10.7,16,0,0,0,0,0,0,1,0.0,0.0,0.1,CLE,TE,12,2013
184,Ladarius Green,3,5,80,26.7,60,1,1,0,0,0,0,1,0.0,0.0,0.0,SD,TE,12,2013
186,Joseph Fauria,1,1,10,10.0,10,0,1,0,0,0,0,1,0.0,0.0,0.0,DET,TE,12,2013
187,Zach Ertz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,85.8,PHI,TE,12,2013
189,Gavin Escobar,1,1,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,TE,12,2013
190,Nick Kasa,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,12,2013
191,Mychal Rivera,1,2,10,10.0,10,0,0,0,0,0,0,1,0.0,0.0,0.2,OAK,TE,12,2013
192,Zach Sudfeld,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,12,2013
194,Justice Cunningham,1,1,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,12,2013
196,Sean McGrath,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,TE,12,2013
199,Jack Doyle,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.2,IND,TE,12,2013
200,Larry Donnell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,12,2013
201,Tim Wright,8,9,75,9.4,16,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,TE,12,2013
204,Rhett Ellison,2,2,26,13.0,14,0,1,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,12,2013
205,Taylor Thompson,2,2,4,2.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,12,2013
206,James Hanna,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,TE,12,2013
208,David Paulson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,12,2013
210,Danny Noble,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,12,2013
211,Cory Harkey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,STL,TE,12,2013
212,Mike McNeill,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,TE,12,2013
213,Brandon Bostick,1,5,24,24.0,24,1,0,0,0,0,0,1,0.0,0.0,0.2,GB,TE,12,2013
215,Dante Rosario,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,12,2013
217,Delanie Walker,5,9,46,9.2,14,0,0,0,0,0,0,1,0.0,0.0,0.1,TEN,TE,12,2013
219,Fred Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,TE,12,2013
220,Gary Barnidge,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CLE,TE,12,2013
221,Heath Miller,5,6,41,8.2,13,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,12,2013
223,Jacob Tamme,5,5,47,9.4,12,0,1,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,12,2013
225,Anthony Fasano,4,5,21,5.3,16,0,1,0,0,0,0,1,0.0,0.0,0.1,KC,TE,12,2013
226,Antonio Gates,3,8,21,7.0,12,0,0,0,0,0,0,1,0.0,0.0,0.2,SD,TE,12,2013
230,Dallas Clark,3,4,24,8.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,12,2013
231,Brandon Myers,3,5,39,13.0,27,1,1,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,12,2013
232,Brandon Pettigrew,3,5,32,10.7,18,0,1,0,0,0,0,1,0.0,0.0,0.0,DET,TE,12,2013
235,Craig Stevens,1,1,-1,-1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,12,2013
236,Jared Cook,4,5,80,20.0,29,2,1,0,0,0,0,1,0.0,0.0,50.2,STL,TE,12,2013
237,Tony Gonzalez,4,6,43,10.8,17,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,12,2013
238,Vernon Davis,4,7,70,17.5,40,2,1,0,0,0,1,1,0.0,0.0,1.6,SF,TE,12,2013
239,Ed Dickson,3,5,55,18.3,27,1,0,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,12,2013
241,Joel Dreessen,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,12,2013
243,John Carlson,3,5,36,12.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,12,2013
244,John Phillips,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,TE,12,2013
247,Kellen Winslow,2,4,34,17.0,19,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,12,2013
248,Martellus Bennett,4,5,62,15.5,37,1,1,0,0,0,0,1,0.0,0.0,23.0,CHI,TE,12,2013
249,Matthew Mulligan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,TE,12,2013
250,Chase Ford,1,1,20,20.0,20,1,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,12,2013
