rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
204,Jack Doyle,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.2,IND,TE,11,2013
205,Larry Donnell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,11,2013
206,Tim Wright,1,2,13,13.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,TE,11,2013
208,Chase Ford,1,1,11,11.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,11,2013
212,Rhett Ellison,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,11,2013
213,Taylor Thompson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,11,2013
215,David Paulson,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,11,2013
217,Danny Noble,1,1,62,62.0,62,1,1,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,11,2013
218,Brandon Bostick,1,1,26,26.0,26,1,0,0,0,0,0,1,0.0,0.0,0.2,GB,TE,11,2013
219,Dante Rosario,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,11,2013
221,Delanie Walker,10,10,91,9.1,19,0,1,0,0,0,0,1,0.0,0.0,0.1,TEN,TE,11,2013
223,Gary Barnidge,1,1,12,12.0,12,0,0,0,0,0,0,1,0.0,0.0,0.1,CLE,TE,11,2013
224,Heath Miller,8,10,67,8.4,21,1,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,11,2013
226,Jacob Tamme,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,11,2013
228,James Casey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,11,2013
229,Anthony Fasano,4,4,37,9.3,12,0,1,0,0,0,0,1,0.0,0.0,0.1,KC,TE,11,2013
230,Antonio Gates,4,6,52,13.0,27,1,1,0,0,0,0,1,0.0,0.0,0.2,SD,TE,11,2013
233,Dallas Clark,2,4,31,15.5,17,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,11,2013
234,Brandon Myers,3,4,32,10.7,15,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,11,2013
235,Brandon Pettigrew,3,5,37,12.3,31,1,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,11,2013
236,Brent Celek,1,1,42,42.0,42,1,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,11,2013
239,Craig Stevens,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,11,2013
240,Jared Cook,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,50.2,STL,TE,11,2013
241,Ed Dickson,1,3,16,16.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,11,2013
242,Tony Gonzalez,7,9,63,9.0,18,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,11,2013
243,Vernon Davis,4,5,33,8.3,17,0,1,0,0,0,0,1,0.0,0.0,1.6,SF,TE,11,2013
244,Zach Miller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,11,2013
245,Zach Miller,4,5,69,17.3,34,1,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,11,2013
246,Jermaine Gresham,2,6,27,13.5,25,1,1,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,11,2013
248,Joel Dreessen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,11,2013
250,John Carlson,5,7,69,13.8,30,2,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,11,2013
251,John Phillips,1,1,13,13.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,TE,11,2013
255,Kellen Winslow,1,1,17,17.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,11,2013
256,Martellus Bennett,2,2,48,24.0,43,1,0,0,0,0,0,1,0.0,0.0,23.0,CHI,TE,11,2013
257,Matthew Mulligan,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,TE,11,2013
