rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
172,Jim Dray,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,8,2013
174,Michael Palmer,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,8,2013
176,Julius Thomas,3,3,29,9.7,19,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,8,2013
177,Tom Crabtree,1,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,TE,8,2013
178,Andrew Quarless,2,2,13,6.5,8,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,8,2013
179,Logan Paulsen,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,TE,8,2013
180,Scott Chandler,7,11,72,10.3,22,1,0,0,0,0,0,1,0.0,0.0,0.0,BUF,TE,8,2013
181,Lance Kendricks,2,5,23,11.5,18,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,TE,8,2013
182,Rob Housler,1,1,14,14.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,8,2013
183,Jordan Cameron,4,4,81,20.3,37,1,0,0,0,0,0,1,0.0,0.0,0.1,CLE,TE,8,2013
187,Joseph Fauria,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,8,2013
189,Gavin Escobar,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,TE,8,2013
190,Nick Kasa,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,8,2013
191,Chris Gragg,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,TE,8,2013
192,Vance McDonald,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,TE,8,2013
193,Mychal Rivera,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,OAK,TE,8,2013
194,Zach Sudfeld,2,2,10,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,8,2013
196,Ryan Griffin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,HOU,TE,8,2013
198,MarQueis Gray,1,1,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,TE,8,2013
200,Sean McGrath,2,2,25,12.5,22,1,0,0,0,0,0,1,0.0,0.0,0.0,KC,TE,8,2013
201,Jack Doyle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.2,IND,TE,8,2013
202,Larry Donnell,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,8,2013
203,Tim Wright,5,8,48,9.6,15,0,1,0,0,0,0,1,0.0,0.0,0.0,TB,TE,8,2013
206,James Hanna,2,2,12,6.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,TE,8,2013
208,David Paulson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,8,2013
211,Garrett Celek,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,TE,8,2013
212,Cory Harkey,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,STL,TE,8,2013
213,Mike McNeill,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,TE,8,2013
214,Brandon Bostick,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,GB,TE,8,2013
219,Gary Barnidge,1,1,3,3.0,3,0,0,0,0,0,0,1,0.0,0.0,0.1,CLE,TE,8,2013
220,Heath Miller,3,6,19,6.3,10,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,8,2013
222,Jacob Tamme,1,1,15,15.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,8,2013
224,James Casey,1,1,11,11.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,8,2013
225,Anthony Fasano,2,3,14,7.0,8,0,0,0,0,0,0,1,0.0,0.0,0.1,KC,TE,8,2013
230,Brandon Myers,3,4,42,14.0,27,1,0,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,8,2013
231,Brandon Pettigrew,3,6,31,10.3,17,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,8,2013
232,Brent Celek,2,3,17,8.5,9,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,8,2013
235,Jared Cook,3,7,31,10.3,19,0,0,0,0,0,0,1,0.0,0.0,50.2,STL,TE,8,2013
236,Tony Gonzalez,3,8,26,8.7,10,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,8,2013
237,Vernon Davis,3,4,52,17.3,31,1,1,0,0,0,0,1,0.0,0.0,1.6,SF,TE,8,2013
238,Zach Miller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,8,2013
239,Zach Miller,2,3,14,7.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,8,2013
240,Jermaine Gresham,2,3,14,7.0,10,0,1,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,8,2013
242,Joel Dreessen,2,2,9,4.5,8,0,1,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,8,2013
244,John Carlson,1,2,3,3.0,3,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,8,2013
248,Matthew Mulligan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,TE,8,2013
296,Marcedes Lewis,1,3,6,6.0,6,0,0,0,0,0,1,1,-1.4,-1.4,0.2,JAC,TE,8,2013
