rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
244,Zach Miller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,7,2013
245,Zach Miller,5,7,40,8.0,15,0,1,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,7,2013
246,Jermaine Gresham,4,5,64,16.0,30,2,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,7,2013
247,Ed Dickson,2,2,17,8.5,11,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,7,2013
249,Jermichael Finley,5,5,72,14.4,26,1,1,0,0,0,0,1,0.0,0.0,0.0,GB,TE,7,2013
250,Joel Dreessen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,7,2013
252,John Carlson,1,2,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,7,2013
253,John Phillips,1,1,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,TE,7,2013
257,Kory Sperry,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,7,2013
258,Martellus Bennett,1,3,7,7.0,7,0,1,0,0,0,0,1,0.0,0.0,23.0,CHI,TE,7,2013
259,Matthew Mulligan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,TE,7,2013
