rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
20.0,Alex Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,TE,7,2013
161.0,Virgil Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,TE,7,2013
162.0,Konrad Reuland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,TE,7,2013
163.0,Richie Brockel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,TE,7,2013
164.0,Jeff Cumberland,3.0,7.0,41.0,13.7,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,TE,7,2013
167.0,Coby Fleener,5.0,5.0,38.0,7.6,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,TE,7,2013
168.0,Ladarius Green,2.0,3.0,40.0,20.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,TE,7,2013
169.0,Charles Clay,1.0,3.0,7.0,7.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,TE,7,2013
173.0,Michael Hoomanawanui,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,NE,TE,7,2013
174.0,Clay Harbor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,TE,7,2013
175.0,Jim Dray,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,TE,7,2013
177.0,Michael Palmer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,TE,7,2013
179.0,Julius Thomas,5.0,6.0,41.0,8.2,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,TE,7,2013
180.0,Tom Crabtree,1.0,2.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,TE,7,2013
181.0,Andrew Quarless,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,TE,7,2013
182.0,Logan Paulsen,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,TE,7,2013
183.0,Scott Chandler,2.0,3.0,18.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,TE,7,2013
184.0,Lance Kendricks,2.0,3.0,7.0,3.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,TE,7,2013
185.0,Rob Housler,7.0,7.0,53.0,7.6,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,TE,7,2013
186.0,Jordan Cameron,7.0,9.0,55.0,7.9,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,CLE,TE,7,2013
190.0,MarQueis Gray,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,TE,7,2013
192.0,Gavin Escobar,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,TE,7,2013
193.0,Levine Toilolo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,TE,7,2013
194.0,Chris Gragg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,TE,7,2013
195.0,Zach Sudfeld,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,TE,7,2013
196.0,Ryan Griffin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,HOU,TE,7,2013
199.0,Sean McGrath,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,TE,7,2013
200.0,Larry Donnell,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,TE,7,2013
201.0,Tim Wright,2.0,3.0,15.0,7.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,TE,7,2013
204.0,Joseph Fauria,1.0,4.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,TE,7,2013
207.0,Rhett Ellison,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIN,TE,7,2013
208.0,Taylor Thompson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,TE,7,2013
209.0,James Hanna,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,TE,7,2013
211.0,David Paulson,1.0,1.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,TE,7,2013
214.0,Garrett Celek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,TE,7,2013
215.0,Cory Harkey,2.0,2.0,14.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,STL,TE,7,2013
216.0,Mike McNeill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,TE,7,2013
217.0,Brandon Bostick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,GB,TE,7,2013
220.0,Dante Rosario,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,TE,7,2013
222.0,Delanie Walker,3.0,5.0,52.0,17.3,26.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TEN,TE,7,2013
224.0,Gary Barnidge,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,CLE,TE,7,2013
225.0,Heath Miller,2.0,4.0,17.0,8.5,14.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,PIT,TE,7,2013
227.0,Jacob Tamme,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,TE,7,2013
229.0,James Casey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,TE,7,2013
230.0,Anthony Fasano,4.0,5.0,27.0,6.8,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,KC,TE,7,2013
231.0,Antonio Gates,6.0,6.0,31.0,5.2,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,SD,TE,7,2013
235.0,Dallas Clark,3.0,4.0,9.0,3.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BAL,TE,7,2013
236.0,Brandon Myers,2.0,3.0,15.0,7.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,TE,7,2013
237.0,Brandon Pettigrew,3.0,7.0,7.0,2.3,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,TE,7,2013
238.0,Brent Celek,1.0,4.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,TE,7,2013
240.0,Craig Stevens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,TE,7,2013
241.0,Jared Cook,4.0,7.0,33.0,8.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,50.2,STL,TE,7,2013
242.0,Tony Gonzalez,2.0,4.0,30.0,15.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,TE,7,2013
243.0,Vernon Davis,4.0,8.0,62.0,15.5,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.6,SF,TE,7,2013
244.0,Zach Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,TE,7,2013
245.0,Zach Miller,5.0,7.0,40.0,8.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,TE,7,2013
246.0,Jermaine Gresham,4.0,5.0,64.0,16.0,30.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,TE,7,2013
247.0,Ed Dickson,2.0,2.0,17.0,8.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BAL,TE,7,2013
249.0,Jermichael Finley,5.0,5.0,72.0,14.4,26.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,TE,7,2013
250.0,Joel Dreessen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,TE,7,2013
252.0,John Carlson,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIN,TE,7,2013
253.0,John Phillips,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,TE,7,2013
257.0,Kory Sperry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,TE,7,2013
258.0,Martellus Bennett,1.0,3.0,7.0,7.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23.0,CHI,TE,7,2013
259.0,Matthew Mulligan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,TE,7,2013
