rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
169.0,Coby Fleener,5.0,9.0,31.0,6.2,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,14,2013,IND
171.0,Charles Clay,7.0,10.0,97.0,13.9,40.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,14,2013,MIA
174.0,Jim Dray,3.0,3.0,32.0,10.7,16.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,TE,14,2013,ARI
178.0,Julius Thomas,5.0,7.0,35.0,7.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,14,2013,DEN
179.0,Andrew Quarless,6.0,7.0,66.0,11.0,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,14,2013,GB
181.0,Logan Paulsen,3.0,5.0,44.0,14.7,27.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,TE,14,2013,WAS
182.0,Scott Chandler,2.0,3.0,24.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,14,2013,BUF
184.0,Lance Kendricks,1.0,2.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,14,2013,STL
185.0,Rob Housler,3.0,4.0,42.0,14.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,14,2013,ARI
186.0,Jordan Cameron,9.0,9.0,121.0,13.4,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TE,14,2013,CLE
191.0,Gavin Escobar,2.0,2.0,32.0,16.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,14,2013,DAL
196.0,Mychal Rivera,5.0,8.0,21.0,4.2,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,TE,14,2013,OAK
199.0,MarQueis Gray,1.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,14,2013,CLE
201.0,Sean McGrath,2.0,3.0,20.0,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,14,2013,KC
204.0,Tim Wright,2.0,3.0,21.0,10.5,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,14,2013,TB
212.0,James Hanna,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,14,2013,DAL
219.0,Cory Harkey,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,TE,14,2013,STL
221.0,Brandon Bostick,2.0,4.0,28.0,14.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,TE,14,2013,GB
224.0,Dante Rosario,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,14,2013,CHI
228.0,Gary Barnidge,2.0,2.0,49.0,24.5,40.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TE,14,2013,CLE
229.0,Heath Miller,3.0,4.0,56.0,18.7,31.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,14,2013,PIT
231.0,Jacob Tamme,4.0,5.0,47.0,11.8,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,14,2013,DEN
234.0,Antonio Gates,4.0,6.0,50.0,12.5,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,TE,14,2013,SD
239.0,Brandon Myers,4.0,7.0,26.0,6.5,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,14,2013,NYG
240.0,Brandon Pettigrew,1.0,3.0,23.0,23.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,14,2013,DET
241.0,Brent Celek,2.0,3.0,29.0,14.5,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,14,2013,PHI
244.0,Jared Cook,3.0,6.0,49.0,16.3,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,50.2,TE,14,2013,STL
245.0,Tony Gonzalez,3.0,6.0,25.0,8.3,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,14,2013,ATL
246.0,Vernon Davis,2.0,3.0,21.0,10.5,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.6,TE,14,2013,SF
247.0,Zach Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,14,2013,SEA
248.0,Zach Miller,1.0,3.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,14,2013,SEA
249.0,Jermaine Gresham,5.0,5.0,41.0,8.2,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,14,2013,CIN
250.0,Dennis Pitta,6.0,11.0,48.0,8.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,14,2013,BAL
251.0,Ed Dickson,2.0,5.0,8.0,4.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,14,2013,BAL
253.0,Joel Dreessen,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,14,2013,DEN
255.0,John Carlson,2.0,4.0,19.0,9.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,14,2013,MIN
260.0,Kellen Winslow,3.0,6.0,61.0,20.3,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,14,2013,NYJ
261.0,Martellus Bennett,5.0,6.0,43.0,8.6,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23.0,TE,14,2013,CHI
263.0,Matthew Mulligan,1.0,1.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,14,2013,NE
