rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
233,James Casey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,14,2013
234,Antonio Gates,4,6,50,12.5,23,1,0,0,0,0,0,1,0.0,0.0,0.2,SD,TE,14,2013
239,Brandon Myers,4,7,26,6.5,8,0,1,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,14,2013
240,Brandon Pettigrew,1,3,23,23.0,23,1,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,14,2013
241,Brent Celek,2,3,29,14.5,27,1,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,14,2013
243,Craig Stevens,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,14,2013
244,Jared Cook,3,6,49,16.3,31,1,0,0,0,0,0,1,0.0,0.0,50.2,STL,TE,14,2013
245,Tony Gonzalez,3,6,25,8.3,16,0,1,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,14,2013
246,Vernon Davis,2,3,21,10.5,13,0,1,0,0,0,0,1,0.0,0.0,1.6,SF,TE,14,2013
247,Zach Miller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,14,2013
248,Zach Miller,1,3,13,13.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,14,2013
249,Jermaine Gresham,5,5,41,8.2,16,0,1,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,14,2013
250,Dennis Pitta,6,11,48,8.0,18,0,1,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,14,2013
251,Ed Dickson,2,5,8,4.0,7,0,1,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,14,2013
253,Joel Dreessen,1,2,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,14,2013
255,John Carlson,2,4,19,9.5,12,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,14,2013
256,John Phillips,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,TE,14,2013
260,Kellen Winslow,3,6,61,20.3,30,1,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,14,2013
261,Martellus Bennett,5,6,43,8.6,15,0,0,0,0,0,0,1,0.0,0.0,23.0,CHI,TE,14,2013
262,Matt Spaeth,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,14,2013
263,Matthew Mulligan,1,1,15,15.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,TE,14,2013
310,Josh Hill,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,TE,14,2013
