rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
177,Andrew Quarless,1,2,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,13,2013
178,Dorin Dickerson,1,1,26,26.0,26,1,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,13,2013
179,Logan Paulsen,3,4,41,13.7,19,0,1,0,0,0,0,1,0.0,0.0,0.0,WAS,TE,13,2013
180,Scott Chandler,4,6,63,15.8,23,2,0,0,0,0,1,1,0.0,0.0,0.0,BUF,TE,13,2013
181,Kyle Rudolph,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,MIN,TE,13,2013
182,Lance Kendricks,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,TE,13,2013
183,Rob Housler,3,6,21,7.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,13,2013
184,Jordan Cameron,4,7,43,10.8,26,1,0,0,0,0,0,1,0.0,0.0,0.1,CLE,TE,13,2013
189,Gavin Escobar,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,TE,13,2013
190,Nick Kasa,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,13,2013
191,Vance McDonald,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,TE,13,2013
192,Mychal Rivera,2,3,30,15.0,22,1,0,0,0,0,0,1,0.0,0.0,0.2,OAK,TE,13,2013
193,Zach Sudfeld,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,13,2013
194,Ryan Griffin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.6,HOU,TE,13,2013
195,MarQueis Gray,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,TE,13,2013
198,Sean McGrath,1,3,11,11.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,TE,13,2013
201,Jack Doyle,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.2,IND,TE,13,2013
202,Larry Donnell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,13,2013
203,Tim Wright,2,3,17,8.5,10,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,TE,13,2013
205,Chase Ford,1,1,2,2.0,2,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,13,2013
206,Joseph Fauria,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,13,2013
209,Rhett Ellison,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,13,2013
210,Taylor Thompson,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,13,2013
211,James Hanna,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,TE,13,2013
213,David Paulson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,13,2013
216,Danny Noble,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,13,2013
217,Cory Harkey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,STL,TE,13,2013
218,Mike McNeill,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,TE,13,2013
221,Dante Rosario,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,13,2013
223,Delanie Walker,1,2,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.1,TEN,TE,13,2013
225,Fred Davis,2,4,13,6.5,12,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,TE,13,2013
226,Gary Barnidge,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CLE,TE,13,2013
227,Heath Miller,8,9,86,10.8,21,1,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,13,2013
229,Jacob Tamme,1,3,3,3.0,3,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,13,2013
231,James Casey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,13,2013
232,Anthony Fasano,3,5,28,9.3,12,0,1,0,0,0,0,1,0.0,0.0,0.1,KC,TE,13,2013
233,Antonio Gates,5,9,41,8.2,13,0,0,0,0,0,1,1,0.0,0.0,0.2,SD,TE,13,2013
237,Dallas Clark,1,2,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,13,2013
238,Brandon Myers,5,6,61,12.2,22,1,1,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,13,2013
239,Brandon Pettigrew,1,2,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,13,2013
240,Brent Celek,4,6,29,7.3,16,0,1,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,13,2013
243,Jared Cook,3,6,49,16.3,20,2,0,0,0,0,0,1,0.0,0.0,50.2,STL,TE,13,2013
244,Tony Gonzalez,4,7,42,10.5,12,0,1,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,13,2013
245,Vernon Davis,4,5,82,20.5,23,3,1,0,0,0,0,1,0.0,0.0,1.6,SF,TE,13,2013
246,Zach Miller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,13,2013
247,Zach Miller,5,8,86,17.2,60,1,1,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,13,2013
248,Jermaine Gresham,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,13,2013
249,Ed Dickson,1,2,16,16.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,13,2013
251,Joel Dreessen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,13,2013
253,John Carlson,4,5,61,15.3,22,1,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,13,2013
254,John Phillips,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,TE,13,2013
258,Kellen Winslow,3,3,26,8.7,12,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,13,2013
259,Martellus Bennett,2,5,14,7.0,9,0,0,0,0,0,0,1,0.0,0.0,23.0,CHI,TE,13,2013
260,Matthew Mulligan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,TE,13,2013
307,Josh Hill,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,TE,13,2013
