rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
193.0,Mychal Rivera,1.0,3.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,TE,5,2013,LV
196.0,Sean McGrath,4.0,6.0,54.0,13.5,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,5,2013,KC
204.0,James Hanna,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,5,2013,DAL
209.0,Cory Harkey,1.0,2.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,TE,5,2013,LAR
213.0,Delanie Walker,4.0,6.0,43.0,10.8,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TE,5,2013,TEN
215.0,Gary Barnidge,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TE,5,2013,CLE
220.0,Antonio Gates,7.0,10.0,74.0,10.6,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,TE,5,2013,LAC
227.0,Brandon Myers,2.0,5.0,35.0,17.5,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,5,2013,NYG
228.0,Brandon Pettigrew,4.0,5.0,59.0,14.8,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,5,2013,DET
229.0,Brent Celek,3.0,3.0,47.0,15.7,25.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,5,2013,PHI
232.0,Jared Cook,3.0,3.0,26.0,8.7,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,50.2,TE,5,2013,LAR
233.0,Ed Dickson,2.0,2.0,51.0,25.5,43.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,5,2013,BAL
234.0,Tony Scheffler,4.0,7.0,55.0,13.8,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,5,2013,DET
235.0,Tony Gonzalez,10.0,14.0,97.0,9.7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,5,2013,ATL
236.0,Vernon Davis,3.0,6.0,88.0,29.3,64.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.6,TE,5,2013,SF
237.0,Jermaine Gresham,4.0,4.0,24.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,5,2013,CIN
238.0,Owen Daniels,6.0,9.0,60.0,10.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,5,2013,HOU
241.0,Jermichael Finley,6.0,6.0,32.0,5.3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,5,2013,GB
247.0,Kellen Winslow,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,5,2013,NYJ
250.0,Martellus Bennett,5.0,5.0,56.0,11.2,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23.0,TE,5,2013,CHI
