rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
174,Michael Palmer,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,3,2013
176,Michael Hoomanawanui,2,2,31,15.5,16,0,0,0,0,0,0,1,0.0,0.0,0.1,NE,TE,3,2013
177,Clay Harbor,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,3,2013
178,Jim Dray,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,3,2013
179,Garrett Graham,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,3,2013
182,Jordan Cameron,6,11,66,11.0,19,0,3,0,0,0,0,1,0.0,0.0,0.1,CLE,TE,3,2013
184,Andrew Quarless,3,5,21,7.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,3,2013
185,Logan Paulsen,4,6,51,12.8,19,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,TE,3,2013
186,Scott Chandler,5,6,79,15.8,33,1,1,0,0,0,0,1,0.0,0.0,0.0,BUF,TE,3,2013
187,Lance Kendricks,5,5,36,7.2,18,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,TE,3,2013
188,Rob Housler,1,3,13,13.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,3,2013
189,Coby Fleener,2,2,13,6.5,7,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,TE,3,2013
191,Rob Gronkowski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.7,NE,TE,3,2013
193,Joseph Fauria,1,3,5,5.0,5,0,1,0,0,0,0,1,0.0,0.0,0.0,DET,TE,3,2013
195,Gavin Escobar,1,2,24,24.0,24,1,1,0,0,0,0,1,0.0,0.0,0.0,DAL,TE,3,2013
196,Nick Kasa,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,3,2013
197,Mychal Rivera,2,3,21,10.5,20,1,0,0,0,0,0,1,0.0,0.0,0.2,OAK,TE,3,2013
198,Zach Sudfeld,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,3,2013
199,Ryan Griffin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.6,HOU,TE,3,2013
200,MarQueis Gray,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,TE,3,2013
202,Sean McGrath,4,4,31,7.8,9,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,TE,3,2013
204,Jack Doyle,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.2,IND,TE,3,2013
205,Larry Donnell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,3,2013
206,Tim Wright,1,2,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,TE,3,2013
210,Taylor Thompson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,3,2013
211,James Hanna,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,TE,3,2013
213,David Paulson,1,2,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,3,2013
214,Brandon Bostick,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,GB,TE,3,2013
216,Dominique Jones,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,3,2013
217,Garrett Celek,1,2,30,30.0,30,1,0,0,0,0,0,1,0.0,0.0,0.0,SF,TE,3,2013
219,Cory Harkey,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,STL,TE,3,2013
221,Dante Rosario,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,3,2013
224,Delanie Walker,5,8,49,9.8,17,0,0,0,0,0,0,1,0.0,0.0,0.1,TEN,TE,3,2013
226,Gary Barnidge,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CLE,TE,3,2013
227,Heath Miller,3,4,35,11.7,22,1,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,3,2013
229,Jacob Tamme,1,1,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,3,2013
231,James Casey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,3,2013
232,Antonio Gates,5,7,55,11.0,17,0,1,0,0,0,0,1,0.0,0.0,0.2,SD,TE,3,2013
236,Billy Bajema,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,3,2013
238,Dallas Clark,4,7,46,11.5,21,1,0,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,3,2013
239,Brandon Myers,3,5,33,11.0,20,1,0,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,3,2013
240,Brandon Pettigrew,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,3,2013
241,Brent Celek,2,5,18,9.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,3,2013
244,Craig Stevens,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,3,2013
245,Jared Cook,5,7,44,8.8,19,0,0,0,0,0,0,1,0.0,0.0,50.2,STL,TE,3,2013
246,Ed Dickson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,3,2013
247,Tony Scheffler,2,2,5,2.5,6,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,3,2013
248,Tony Gonzalez,4,5,24,6.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,3,2013
249,Zach Miller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,3,2013
250,Zach Miller,2,3,5,2.5,4,0,2,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,3,2013
251,Jermaine Gresham,4,5,27,6.8,11,0,0,0,0,0,1,1,0.0,0.0,0.0,CIN,TE,3,2013
252,Owen Daniels,5,9,29,5.8,13,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,3,2013
255,Jermichael Finley,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,3,2013
257,John Carlson,1,2,3,3.0,3,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,3,2013
258,John Phillips,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,TE,3,2013
261,Kellen Winslow,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,3,2013
262,Kory Sperry,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,3,2013
263,Marcedes Lewis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,JAC,TE,3,2013
264,Martellus Bennett,2,5,10,5.0,7,0,0,0,0,0,0,1,0.0,0.0,23.0,CHI,TE,3,2013
265,Matthew Mulligan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,TE,3,2013
312,Josh Hill,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,TE,3,2013
