rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
175,Michael Hoomanawanui,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NE,TE,17,2013
176,Clay Harbor,2,2,11,5.5,8,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,17,2013
177,Jim Dray,1,1,18,18.0,18,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,17,2013
179,Michael Palmer,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,17,2013
181,Andrew Quarless,2,6,31,15.5,22,1,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,17,2013
182,Logan Paulsen,4,8,32,8.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,TE,17,2013
183,Scott Chandler,3,4,55,18.3,27,1,0,0,0,0,0,1,0.0,0.0,0.0,BUF,TE,17,2013
184,Kyle Rudolph,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,MIN,TE,17,2013
185,Lance Kendricks,5,6,54,10.8,21,1,0,0,0,0,0,1,0.0,0.0,0.0,STL,TE,17,2013
186,Rob Housler,5,6,78,15.6,30,2,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,17,2013
187,Jordan Cameron,5,7,69,13.8,24,2,0,0,0,0,0,1,0.0,0.0,0.1,CLE,TE,17,2013
188,Coby Fleener,1,4,25,25.0,25,1,0,0,0,0,0,1,0.0,0.0,0.0,IND,TE,17,2013
191,Mychal Rivera,2,4,23,11.5,17,0,0,0,0,0,0,1,0.0,0.0,0.2,OAK,TE,17,2013
193,Joseph Fauria,3,3,20,6.7,7,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,17,2013
195,Gavin Escobar,1,1,17,17.0,17,0,1,0,0,0,0,1,0.0,0.0,0.0,DAL,TE,17,2013
196,Levine Toilolo,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,17,2013
197,Nick Kasa,1,2,9,9.0,9,0,1,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,17,2013
198,Vance McDonald,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,TE,17,2013
199,Zach Sudfeld,1,1,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,17,2013
200,MarQueis Gray,0,1,0,0.0,0,0,0,1,4,0,0,1,0.0,0.0,0.0,CLE,TE,17,2013
202,Sean McGrath,1,2,11,11.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,TE,17,2013
205,Larry Donnell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,17,2013
206,Tim Wright,5,10,58,11.6,24,1,1,1,2,0,0,1,0.0,0.0,0.0,TB,TE,17,2013
211,Rhett Ellison,1,1,13,13.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,17,2013
212,Taylor Thompson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,17,2013
213,James Hanna,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,TE,17,2013
215,David Paulson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,17,2013
217,Garrett Celek,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,TE,17,2013
218,Danny Noble,1,2,1,1.0,1,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,17,2013
219,Cory Harkey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,STL,TE,17,2013
220,Mike McNeill,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,TE,17,2013
221,Rob Gronkowski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.7,NE,TE,17,2013
222,Dante Rosario,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,17,2013
224,Delanie Walker,3,3,29,9.7,11,0,0,0,0,0,0,1,0.0,0.0,0.1,TEN,TE,17,2013
226,Fred Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,TE,17,2013
227,Gary Barnidge,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CLE,TE,17,2013
228,Heath Miller,2,2,17,8.5,9,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,17,2013
230,Jacob Tamme,3,4,29,9.7,11,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,17,2013
232,James Casey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,17,2013
233,Antonio Gates,4,5,31,7.8,16,0,1,0,0,0,0,1,0.0,0.0,0.2,SD,TE,17,2013
238,Brandon Myers,2,5,9,4.5,6,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,17,2013
239,Brent Celek,3,5,71,23.7,35,2,1,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,17,2013
242,Craig Stevens,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,17,2013
243,Jared Cook,5,7,30,6.0,14,0,1,0,0,0,0,1,0.0,0.0,50.2,STL,TE,17,2013
244,Tony Gonzalez,4,4,56,14.0,23,1,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,17,2013
245,Vernon Davis,3,5,45,15.0,26,1,1,0,0,0,0,1,0.0,0.0,1.6,SF,TE,17,2013
246,Zach Miller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,17,2013
247,Zach Miller,3,5,21,7.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,17,2013
248,Dennis Pitta,8,11,63,7.9,11,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,17,2013
249,Ed Dickson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,17,2013
251,Joel Dreessen,3,3,26,8.7,14,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,17,2013
256,Kellen Winslow,1,3,34,34.0,34,1,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,17,2013
257,Martellus Bennett,1,1,15,15.0,15,0,0,0,0,0,0,1,0.0,0.0,23.0,CHI,TE,17,2013
258,Matt Spaeth,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,17,2013
259,Matthew Mulligan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,TE,17,2013
260,Chase Ford,5,7,43,8.6,14,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,17,2013
