rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
177.0,Jim Dray,1.0,1.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,17,2013,ARI
181.0,Andrew Quarless,2.0,6.0,31.0,15.5,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,17,2013,GB
182.0,Logan Paulsen,4.0,8.0,32.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,17,2013,WAS
183.0,Scott Chandler,3.0,4.0,55.0,18.3,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,17,2013,BUF
185.0,Lance Kendricks,5.0,6.0,54.0,10.8,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,17,2013,STL
186.0,Rob Housler,5.0,6.0,78.0,15.6,30.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,17,2013,ARI
187.0,Jordan Cameron,5.0,7.0,69.0,13.8,24.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TE,17,2013,CLE
188.0,Coby Fleener,1.0,4.0,25.0,25.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,17,2013,IND
191.0,Mychal Rivera,2.0,4.0,23.0,11.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,TE,17,2013,OAK
193.0,Joseph Fauria,3.0,3.0,20.0,6.7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,17,2013,DET
195.0,Gavin Escobar,1.0,1.0,17.0,17.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,17,2013,DAL
197.0,Nick Kasa,1.0,2.0,9.0,9.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,17,2013,OAK
199.0,Zach Sudfeld,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,17,2013,NYJ
200.0,MarQueis Gray,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,17,2013,CLE
202.0,Sean McGrath,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,17,2013,KC
206.0,Tim Wright,5.0,10.0,58.0,11.6,24.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,17,2013,TB
211.0,Rhett Ellison,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,17,2013,MIN
218.0,Danny Noble,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,17,2013,JAC
224.0,Delanie Walker,3.0,3.0,29.0,9.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TE,17,2013,TEN
228.0,Heath Miller,2.0,2.0,17.0,8.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,17,2013,PIT
230.0,Jacob Tamme,3.0,4.0,29.0,9.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,17,2013,DEN
233.0,Antonio Gates,4.0,5.0,31.0,7.8,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,TE,17,2013,SD
238.0,Brandon Myers,2.0,5.0,9.0,4.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,17,2013,NYG
239.0,Brent Celek,3.0,5.0,71.0,23.7,35.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,17,2013,PHI
243.0,Jared Cook,5.0,7.0,30.0,6.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,50.2,TE,17,2013,STL
244.0,Tony Gonzalez,4.0,4.0,56.0,14.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,17,2013,ATL
245.0,Vernon Davis,3.0,5.0,45.0,15.0,26.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.6,TE,17,2013,SF
246.0,Zach Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,17,2013,SEA
247.0,Zach Miller,3.0,5.0,21.0,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,17,2013,SEA
248.0,Dennis Pitta,8.0,11.0,63.0,7.9,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,17,2013,BAL
251.0,Joel Dreessen,3.0,3.0,26.0,8.7,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,17,2013,DEN
256.0,Kellen Winslow,1.0,3.0,34.0,34.0,34.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,17,2013,NYJ
257.0,Martellus Bennett,1.0,1.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23.0,TE,17,2013,CHI
260.0,Chase Ford,5.0,7.0,43.0,8.6,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,17,2013,MIN
