rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
176,Richard Gordon,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,10,2012
178,Scott Chandler,5,8,65,13.0,23,1,1,0,0,0,0,1,0.0,0.0,0.0,BUF,TE,10,2012
179,Lance Kendricks,3,6,48,16.0,19,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,TE,10,2012
187,Evan Rodriguez,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,10,2012
188,Tommy Gallarda,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,10,2012
189,Rhett Ellison,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,10,2012
190,Taylor Thompson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,10,2012
191,James Hanna,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,TE,10,2012
193,David Paulson,2,2,15,7.5,9,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,10,2012
195,Garrett Celek,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,TE,10,2012
196,Steve Maneri,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,TE,10,2012
197,Mike McNeill,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,TE,10,2012
199,Dustin Keller,3,5,47,15.7,32,1,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,10,2012
200,Dante Rosario,1,2,11,11.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,TE,10,2012
202,Delanie Walker,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,SF,TE,10,2012
204,Gary Barnidge,1,1,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.1,CAR,TE,10,2012
205,Heath Miller,4,4,47,11.8,20,1,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,10,2012
207,Jacob Tamme,1,4,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,10,2012
209,James Casey,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,10,2012
210,Daniel Fells,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,TE,10,2012
211,Anthony Fasano,1,3,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.1,MIA,TE,10,2012
212,Antonio Gates,4,5,57,14.3,33,1,1,0,0,0,0,1,0.0,0.0,0.2,SD,TE,10,2012
214,Ben Hartsock,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,TE,10,2012
216,Dallas Clark,1,1,3,3.0,3,0,1,0,0,0,0,1,0.0,0.0,0.0,TB,TE,10,2012
217,Brandon Myers,5,7,57,11.4,21,1,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,10,2012
218,Brandon Pettigrew,3,9,32,10.7,16,0,1,0,0,0,0,1,0.0,0.0,0.0,DET,TE,10,2012
219,Brent Celek,3,3,31,10.3,17,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,10,2012
222,Craig Stevens,1,2,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,10,2012
223,Tony Moeaki,3,6,68,22.7,38,1,0,0,0,0,0,1,0.0,0.0,0.0,KC,TE,10,2012
224,Tony Gonzalez,11,15,122,11.1,19,0,2,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,10,2012
225,Tony Scheffler,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,10,2012
226,Vernon Davis,4,5,30,7.5,17,0,0,0,0,0,0,1,0.0,0.0,1.6,SF,TE,10,2012
227,Will Heller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,10,2012
228,Zach Miller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,10,2012
229,Zach Miller,5,6,37,7.4,11,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,10,2012
230,Zach Potter,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,10,2012
231,Jermaine Gresham,3,4,15,5.0,10,0,1,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,10,2012
233,Dennis Pitta,5,5,67,13.4,26,1,1,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,10,2012
234,Ed Dickson,2,2,59,29.5,40,1,0,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,10,2012
236,Joel Dreessen,2,3,31,15.5,22,1,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,10,2012
239,John Phillips,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,TE,10,2012
241,Kellen Davis,1,5,6,6.0,6,0,0,0,0,0,1,1,0.0,0.0,0.2,CHI,TE,10,2012
242,Martellus Bennett,4,9,37,9.3,13,0,0,0,0,0,0,1,0.0,0.0,23.0,NYG,TE,10,2012
243,Matt Spaeth,3,3,4,1.3,5,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,10,2012
244,Matthew Mulligan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,TE,10,2012
