rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
211,Dustin Keller,1,1,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,1,2012
212,Dante Rosario,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,TE,1,2012
214,Delanie Walker,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,SF,TE,1,2012
216,Fred Davis,2,4,38,19.0,26,1,0,0,0,0,0,1,0.0,0.0,0.0,WAS,TE,1,2012
217,Gary Barnidge,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CAR,TE,1,2012
218,Heath Miller,4,7,50,12.5,23,1,1,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,1,2012
220,Jacob Tamme,5,5,43,8.6,18,0,1,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,1,2012
222,James Casey,1,2,17,17.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,1,2012
223,Jeff King,2,3,8,4.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,1,2012
224,Anthony Fasano,3,5,19,6.3,12,0,0,0,0,0,0,1,0.0,0.0,0.1,MIA,TE,1,2012
225,Antonio Gates,4,8,43,10.8,17,0,0,0,0,0,0,1,0.0,0.0,0.2,SD,TE,1,2012
227,Ben Hartsock,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,TE,1,2012
230,Dallas Clark,1,1,33,33.0,33,1,0,0,0,0,0,1,0.0,0.0,0.0,TB,TE,1,2012
231,Brandon Myers,5,5,65,13.0,26,2,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,1,2012
232,Brandon Pettigrew,5,10,77,15.4,24,2,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,1,2012
233,Brent Celek,4,8,65,16.3,28,1,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,1,2012
237,Craig Stevens,1,1,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,1,2012
238,Tony Moeaki,3,6,37,12.3,18,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,TE,1,2012
239,Tony Gonzalez,5,6,53,10.6,25,1,1,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,1,2012
240,Tony Scheffler,5,8,30,6.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,1,2012
241,Vernon Davis,3,5,43,14.3,29,1,1,0,0,0,0,1,0.0,0.0,1.6,SF,TE,1,2012
242,Will Heller,2,2,19,9.5,14,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,1,2012
243,Zach Miller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,1,2012
244,Zach Miller,3,3,40,13.3,27,1,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,1,2012
245,Zach Potter,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,1,2012
246,Aaron Hernandez,6,7,59,9.8,23,1,1,1,5,0,0,1,0.0,0.0,0.0,NE,TE,1,2012
247,Jermaine Gresham,3,8,30,10.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,1,2012
249,Dennis Pitta,5,9,73,14.6,25,2,1,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,1,2012
250,Ed Dickson,2,3,22,11.0,19,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,1,2012
251,Owen Daniels,4,8,87,21.8,29,3,0,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,1,2012
252,Jermichael Finley,7,11,47,6.7,16,0,1,0,0,0,0,1,0.0,0.0,0.0,GB,TE,1,2012
254,Joel Dreessen,1,2,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,1,2012
257,John Phillips,1,1,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,TE,1,2012
259,Kellen Davis,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,CHI,TE,1,2012
260,Martellus Bennett,4,6,40,10.0,12,0,1,0,0,0,0,1,0.0,0.0,23.0,NYG,TE,1,2012
261,Matt Spaeth,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,1,2012
262,Matthew Mulligan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,TE,1,2012
