rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
169.0,Coby Fleener,6.0,10.0,82.0,13.7,24.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,1,2012,IND
178.0,Michael Palmer,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,1,2012,ATL
183.0,Logan Paulsen,1.0,1.0,22.0,22.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,1,2012,WAS
184.0,Scott Chandler,4.0,6.0,38.0,9.5,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,1,2012,BUF
185.0,Lance Kendricks,2.0,2.0,16.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,1,2012,STL
202.0,James Hanna,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,1,2012,DAL
208.0,Dominique Jones,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,1,2012,IND
210.0,Mike McNeill,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,1,2012,STL
211.0,Dustin Keller,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,1,2012,NYJ
216.0,Fred Davis,2.0,4.0,38.0,19.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,1,2012,WAS
218.0,Heath Miller,4.0,7.0,50.0,12.5,23.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,1,2012,PIT
220.0,Jacob Tamme,5.0,5.0,43.0,8.6,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,1,2012,DEN
222.0,James Casey,1.0,2.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,1,2012,HOU
223.0,Jeff King,2.0,3.0,8.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,1,2012,ARI
224.0,Anthony Fasano,3.0,5.0,19.0,6.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TE,1,2012,MIA
225.0,Antonio Gates,4.0,8.0,43.0,10.8,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,TE,1,2012,SD
230.0,Dallas Clark,1.0,1.0,33.0,33.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,1,2012,TB
231.0,Brandon Myers,5.0,5.0,65.0,13.0,26.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,1,2012,OAK
232.0,Brandon Pettigrew,5.0,10.0,77.0,15.4,24.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,1,2012,DET
233.0,Brent Celek,4.0,8.0,65.0,16.3,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,1,2012,PHI
237.0,Craig Stevens,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,1,2012,TEN
238.0,Tony Moeaki,3.0,6.0,37.0,12.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,1,2012,KC
239.0,Tony Gonzalez,5.0,6.0,53.0,10.6,25.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,1,2012,ATL
240.0,Tony Scheffler,5.0,8.0,30.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,1,2012,DET
241.0,Vernon Davis,3.0,5.0,43.0,14.3,29.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.6,TE,1,2012,SF
242.0,Will Heller,2.0,2.0,19.0,9.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,1,2012,DET
243.0,Zach Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,1,2012,SEA
244.0,Zach Miller,3.0,3.0,40.0,13.3,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,1,2012,SEA
246.0,Aaron Hernandez,6.0,7.0,59.0,9.8,23.0,1.0,1.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,1,2012,NE
247.0,Jermaine Gresham,3.0,8.0,30.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,1,2012,CIN
249.0,Dennis Pitta,5.0,9.0,73.0,14.6,25.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,1,2012,BAL
250.0,Ed Dickson,2.0,3.0,22.0,11.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,1,2012,BAL
251.0,Owen Daniels,4.0,8.0,87.0,21.8,29.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,1,2012,HOU
252.0,Jermichael Finley,7.0,11.0,47.0,6.7,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,1,2012,GB
254.0,Joel Dreessen,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,1,2012,DEN
257.0,John Phillips,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,1,2012,DAL
260.0,Martellus Bennett,4.0,6.0,40.0,10.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23.0,TE,1,2012,NYG
