rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
182,Logan Paulsen,1,1,17,17.0,17,0,1,0,0,0,0,1,0.0,0.0,0.0,WAS,TE,11,2012
183,Scott Chandler,2,4,30,15.0,22,1,0,0,0,0,0,1,0.0,0.0,0.0,BUF,TE,11,2012
184,Kyle Rudolph,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,MIN,TE,11,2012
185,Lance Kendricks,2,2,14,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,TE,11,2012
186,Rob Housler,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,11,2012
187,Jordan Cameron,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CLE,TE,11,2012
188,Luke Stocker,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,TE,11,2012
189,D.J. Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,11,2012
190,Orson Charles,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,11,2012
198,Evan Rodriguez,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,11,2012
199,James Hanna,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,TE,11,2012
201,David Paulson,1,2,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,11,2012
203,Garrett Celek,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,TE,11,2012
204,Steve Maneri,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,TE,11,2012
206,Cory Harkey,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,STL,TE,11,2012
207,Mike McNeill,1,2,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,TE,11,2012
208,Dustin Keller,2,2,16,8.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,11,2012
210,Delanie Walker,1,3,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.1,SF,TE,11,2012
212,Gary Barnidge,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CAR,TE,11,2012
213,Heath Miller,2,5,22,11.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,11,2012
215,Jacob Tamme,4,5,53,13.3,30,1,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,11,2012
217,James Casey,3,3,20,6.7,11,0,1,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,11,2012
218,Anthony Fasano,1,2,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.1,MIA,TE,11,2012
219,Antonio Gates,2,4,17,8.5,13,0,0,0,0,0,0,1,0.0,0.0,0.2,SD,TE,11,2012
220,Ben Hartsock,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,TE,11,2012
224,Dallas Clark,7,11,58,8.3,15,0,1,0,0,0,0,1,0.0,0.0,0.0,TB,TE,11,2012
225,Brandon Myers,6,10,55,9.2,27,1,1,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,11,2012
226,Brandon Pettigrew,4,7,22,5.5,12,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,11,2012
227,Brent Celek,5,8,42,8.4,22,1,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,11,2012
229,Chase Coffman,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,11,2012
231,Jared Cook,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,50.2,TEN,TE,11,2012
232,Jeff King,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,11,2012
233,Tony Moeaki,4,6,73,18.3,22,3,0,0,0,0,0,1,0.0,0.0,0.0,KC,TE,11,2012
234,Tony Gonzalez,3,8,33,11.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,11,2012
235,Tony Scheffler,2,10,22,11.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,11,2012
236,Owen Daniels,6,9,57,9.5,18,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,11,2012
237,Vernon Davis,6,8,83,13.8,32,2,1,0,0,0,0,1,0.0,0.0,1.6,SF,TE,11,2012
238,Will Heller,1,1,17,17.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,11,2012
239,Zach Potter,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,11,2012
240,Jermaine Gresham,6,8,69,11.5,18,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,11,2012
242,Dennis Pitta,1,1,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,11,2012
243,Ed Dickson,2,2,8,4.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,11,2012
245,Jermichael Finley,3,3,66,22.0,40,2,1,0,0,0,0,1,0.0,0.0,0.0,GB,TE,11,2012
246,Joel Dreessen,4,6,28,7.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,11,2012
248,John Phillips,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,TE,11,2012
251,Kellen Davis,2,2,20,10.0,11,0,0,0,0,0,0,1,0.0,0.0,0.2,CHI,TE,11,2012
252,Matt Spaeth,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,11,2012
253,Matthew Mulligan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,TE,11,2012
