rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
187,Rob Housler,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,16,2012
188,D.J. Williams,3,3,20,6.7,9,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,16,2012
190,Hayden Smith,1,1,16,16.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,16,2012
199,Evan Rodriguez,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,16,2012
200,Rhett Ellison,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,16,2012
201,Taylor Thompson,1,2,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,16,2012
202,James Hanna,1,1,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,TE,16,2012
205,David Paulson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,16,2012
206,Brad Smelley,1,1,3,3.0,3,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,TE,16,2012
207,Garrett Celek,2,3,41,20.5,35,1,0,0,0,0,0,1,0.0,0.0,0.0,SF,TE,16,2012
208,Steve Maneri,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,TE,16,2012
209,Mike McNeill,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,TE,16,2012
211,Rob Gronkowski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.7,NE,TE,16,2012
212,Dante Rosario,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,TE,16,2012
214,Delanie Walker,4,7,54,13.5,23,1,1,0,0,0,0,1,0.0,0.0,0.1,SF,TE,16,2012
216,Gary Barnidge,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CAR,TE,16,2012
217,Heath Miller,3,9,45,15.0,22,1,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,16,2012
218,Isaiah Stanback,1,1,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,16,2012
220,Jacob Tamme,2,3,69,34.5,36,2,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,16,2012
222,James Casey,1,1,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,16,2012
223,Daniel Fells,1,1,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,TE,16,2012
224,Anthony Fasano,2,4,12,6.0,7,0,0,0,0,0,0,1,0.0,0.0,0.1,MIA,TE,16,2012
225,Antonio Gates,2,3,44,22.0,34,1,1,0,0,0,0,1,0.0,0.0,0.2,SD,TE,16,2012
227,Ben Hartsock,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,TE,16,2012
231,Dallas Clark,4,7,33,8.3,11,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,TE,16,2012
232,Brandon Myers,3,4,10,3.3,7,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,16,2012
233,Brent Celek,3,3,39,13.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,16,2012
236,Craig Stevens,1,2,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,16,2012
237,Jared Cook,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,50.2,TEN,TE,16,2012
238,Jeff King,1,3,1,1.0,1,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,16,2012
239,Tony Gonzalez,1,2,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,16,2012
240,Tony Scheffler,4,6,41,10.3,18,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,16,2012
241,Owen Daniels,3,7,27,9.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,16,2012
242,Vernon Davis,1,1,27,27.0,27,1,0,0,0,0,0,1,0.0,0.0,1.6,SF,TE,16,2012
243,Will Heller,4,7,34,8.5,16,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,16,2012
244,Zach Miller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,16,2012
245,Zach Miller,2,2,15,7.5,11,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,16,2012
246,Zach Potter,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,16,2012
247,Aaron Hernandez,1,5,13,13.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,TE,16,2012
248,Jermaine Gresham,3,4,38,12.7,25,1,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,16,2012
249,Dennis Pitta,4,5,56,14.0,36,1,0,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,16,2012
250,Ed Dickson,1,1,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,16,2012
252,Jermichael Finley,5,8,70,14.0,23,1,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,16,2012
253,Joel Dreessen,3,4,22,7.3,13,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,16,2012
256,John Phillips,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,TE,16,2012
259,Kellen Davis,2,2,19,9.5,12,0,0,0,0,0,0,1,0.0,0.0,0.2,CHI,TE,16,2012
260,Martellus Bennett,4,7,27,6.8,11,0,0,0,0,0,0,1,0.0,0.0,23.0,NYG,TE,16,2012
261,Matt Spaeth,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,16,2012
262,Matthew Mulligan,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,TE,16,2012
