rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
190.0,Hayden Smith,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,16,2012,NYJ
201.0,Taylor Thompson,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,16,2012,TEN
202.0,James Hanna,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,16,2012,DAL
206.0,Brad Smelley,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,16,2012,CLE
207.0,Garrett Celek,2.0,3.0,41.0,20.5,35.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,16,2012,SF
214.0,Delanie Walker,4.0,7.0,54.0,13.5,23.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TE,16,2012,SF
217.0,Heath Miller,3.0,9.0,45.0,15.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,16,2012,PIT
218.0,Isaiah Stanback,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,16,2012,JAC
220.0,Jacob Tamme,2.0,3.0,69.0,34.5,36.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,16,2012,DEN
222.0,James Casey,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,16,2012,HOU
223.0,Daniel Fells,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,16,2012,NE
224.0,Anthony Fasano,2.0,4.0,12.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TE,16,2012,MIA
225.0,Antonio Gates,2.0,3.0,44.0,22.0,34.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,TE,16,2012,SD
231.0,Dallas Clark,4.0,7.0,33.0,8.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,16,2012,TB
232.0,Brandon Myers,3.0,4.0,10.0,3.3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,16,2012,OAK
233.0,Brent Celek,3.0,3.0,39.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,16,2012,PHI
236.0,Craig Stevens,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,16,2012,TEN
238.0,Jeff King,1.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,16,2012,ARI
239.0,Tony Gonzalez,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,16,2012,ATL
240.0,Tony Scheffler,4.0,6.0,41.0,10.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,16,2012,DET
241.0,Owen Daniels,3.0,7.0,27.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,16,2012,HOU
242.0,Vernon Davis,1.0,1.0,27.0,27.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.6,TE,16,2012,SF
243.0,Will Heller,4.0,7.0,34.0,8.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,16,2012,DET
244.0,Zach Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,16,2012,SEA
245.0,Zach Miller,2.0,2.0,15.0,7.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,16,2012,SEA
247.0,Aaron Hernandez,1.0,5.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,16,2012,NE
248.0,Jermaine Gresham,3.0,4.0,38.0,12.7,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,16,2012,CIN
249.0,Dennis Pitta,4.0,5.0,56.0,14.0,36.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,16,2012,BAL
250.0,Ed Dickson,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,16,2012,BAL
252.0,Jermichael Finley,5.0,8.0,70.0,14.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,16,2012,GB
253.0,Joel Dreessen,3.0,4.0,22.0,7.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,16,2012,DEN
259.0,Kellen Davis,2.0,2.0,19.0,9.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,TE,16,2012,CHI
260.0,Martellus Bennett,4.0,7.0,27.0,6.8,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23.0,TE,16,2012,NYG
