rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
235,Jared Cook,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,50.2,TEN,TE,15,2012
236,Jeff King,1,3,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,15,2012
237,Rob Gronkowski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.7,NE,TE,15,2012
238,Tony Gonzalez,6,7,49,8.2,12,0,1,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,15,2012
239,Tony Scheffler,3,7,36,12.0,29,1,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,15,2012
240,Owen Daniels,4,7,40,10.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,15,2012
241,Vernon Davis,1,3,10,10.0,10,0,0,0,0,0,0,1,0.0,0.0,1.6,SF,TE,15,2012
242,Will Heller,2,3,18,9.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,15,2012
243,Zach Miller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,15,2012
244,Zach Miller,3,3,26,8.7,14,0,1,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,15,2012
245,Zach Potter,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,15,2012
246,Aaron Hernandez,10,19,92,9.2,20,1,1,0,0,0,0,1,0.0,0.0,0.0,NE,TE,15,2012
247,Jermaine Gresham,6,9,63,10.5,19,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,15,2012
249,Dennis Pitta,7,10,125,17.9,61,2,2,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,15,2012
251,Jermichael Finley,5,6,61,12.2,31,1,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,15,2012
252,Joel Dreessen,2,3,36,18.0,28,1,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,15,2012
255,John Phillips,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,TE,15,2012
258,Kellen Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,CHI,TE,15,2012
259,Martellus Bennett,1,2,15,15.0,15,0,0,0,0,0,0,1,0.0,0.0,23.0,NYG,TE,15,2012
260,Matt Spaeth,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,15,2012
261,Matthew Mulligan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,TE,15,2012
