rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
180,Logan Paulsen,5,8,59,11.8,19,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,TE,9,2012
181,Scott Chandler,3,5,51,17.0,27,1,0,0,0,0,0,1,0.0,0.0,0.0,BUF,TE,9,2012
182,Kyle Rudolph,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.3,MIN,TE,9,2012
183,Rob Housler,5,9,55,11.0,22,1,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,9,2012
184,Jordan Cameron,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CLE,TE,9,2012
185,D.J. Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,9,2012
186,Orson Charles,1,1,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,9,2012
193,Evan Rodriguez,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,9,2012
194,Rhett Ellison,1,1,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,9,2012
195,Taylor Thompson,1,1,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,9,2012
196,James Hanna,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,TE,9,2012
199,David Paulson,1,2,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,9,2012
201,Tommy Gallarda,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,9,2012
202,Steve Maneri,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,TE,9,2012
204,Tony Moeaki,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,TE,9,2012
205,Dante Rosario,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,TE,9,2012
208,Gary Barnidge,1,1,13,13.0,13,0,0,0,0,0,0,1,0.0,0.0,0.1,CAR,TE,9,2012
209,Heath Miller,4,5,48,12.0,23,1,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,9,2012
211,Jacob Tamme,3,4,18,6.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,9,2012
213,James Casey,3,3,49,16.3,24,1,0,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,9,2012
214,Jeff King,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,9,2012
215,Anthony Fasano,1,4,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.1,MIA,TE,9,2012
216,Antonio Gates,3,3,43,14.3,21,1,1,0,0,0,0,1,0.0,0.0,0.2,SD,TE,9,2012
217,Ben Hartsock,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,TE,9,2012
220,Dallas Clark,2,5,22,11.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,TE,9,2012
221,Brandon Myers,8,13,59,7.4,13,0,2,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,9,2012
222,Brandon Pettigrew,1,3,11,11.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,9,2012
223,Brent Celek,5,9,47,9.4,14,0,0,0,0,0,1,1,0.0,0.0,0.0,PHI,TE,9,2012
225,Craig Stevens,2,3,26,13.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,9,2012
226,Rob Gronkowski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.7,NE,TE,9,2012
227,Tony Gonzalez,4,5,36,9.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,9,2012
228,Tony Scheffler,2,3,28,14.0,28,1,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,9,2012
229,Will Heller,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,9,2012
230,Zach Miller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,9,2012
231,Zach Miller,2,3,47,23.5,25,2,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,9,2012
232,Zach Potter,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,9,2012
233,Jermaine Gresham,6,8,108,18.0,52,1,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,9,2012
234,Dennis Pitta,2,3,33,16.5,27,1,0,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,9,2012
235,Ed Dickson,2,3,11,5.5,8,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,9,2012
236,Owen Daniels,4,8,62,15.5,39,1,1,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,9,2012
237,Jermichael Finley,1,2,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,9,2012
239,Joel Dreessen,4,4,38,9.5,18,0,1,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,9,2012
241,John Phillips,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,TE,9,2012
243,Kellen Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,CHI,TE,9,2012
244,Martellus Bennett,3,4,40,13.3,33,1,0,0,0,0,0,1,0.0,0.0,23.0,NYG,TE,9,2012
245,Matt Spaeth,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,9,2012
291,Jared Cook,2,5,6,3.0,7,0,0,0,0,0,1,1,-1.4,-1.4,50.2,TEN,TE,9,2012
