rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
238,Tony Scheffler,5,7,53,10.6,28,1,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,17,2012
239,Owen Daniels,3,4,27,9.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,17,2012
240,Vernon Davis,1,2,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,1.6,SF,TE,17,2012
241,Will Heller,2,2,29,14.5,19,0,1,0,0,0,0,1,0.0,0.0,0.0,DET,TE,17,2012
242,Zach Miller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,17,2012
243,Zach Miller,3,4,18,6.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,17,2012
244,Zach Potter,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,17,2012
245,Aaron Hernandez,5,8,44,8.8,14,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,TE,17,2012
246,Jermaine Gresham,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,17,2012
248,Dennis Pitta,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,17,2012
249,Ed Dickson,6,8,64,10.7,15,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,17,2012
251,Jermichael Finley,8,9,72,9.0,20,1,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,17,2012
252,Joel Dreessen,2,3,15,7.5,12,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,17,2012
255,John Phillips,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,TE,17,2012
258,Kellen Davis,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,CHI,TE,17,2012
260,Martellus Bennett,1,5,15,15.0,15,0,0,0,0,0,0,1,0.0,0.0,23.0,NYG,TE,17,2012
261,Matt Spaeth,1,1,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,17,2012
262,Matthew Mulligan,1,2,10,10.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,TE,17,2012
