rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
198,Garrett Celek,1,2,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,TE,6,2012
199,Steve Maneri,4,5,41,10.3,19,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,TE,6,2012
200,Mike McNeill,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,TE,6,2012
201,Jimmy Graham,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,NO,TE,6,2012
202,Dustin Keller,1,1,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,6,2012
203,Dante Rosario,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,TE,6,2012
205,Delanie Walker,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,SF,TE,6,2012
207,Fred Davis,3,4,46,15.3,16,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,TE,6,2012
208,Heath Miller,6,9,67,11.2,17,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,6,2012
210,Jacob Tamme,2,2,27,13.5,25,1,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,6,2012
212,Daniel Fells,1,1,35,35.0,35,1,0,0,0,0,0,1,0.0,0.0,0.0,NE,TE,6,2012
213,Anthony Fasano,4,6,33,8.3,13,0,1,0,0,0,0,1,0.0,0.0,0.1,MIA,TE,6,2012
214,Antonio Gates,6,10,81,13.5,23,1,2,0,0,0,0,1,0.0,0.0,0.2,SD,TE,6,2012
219,Dallas Clark,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,TE,6,2012
220,Brandon Myers,5,7,62,12.4,18,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,6,2012
221,Brandon Pettigrew,3,7,38,12.7,16,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,6,2012
222,Brent Celek,4,8,33,8.3,11,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,6,2012
225,Craig Stevens,1,2,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,6,2012
226,James Casey,2,2,27,13.5,15,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,6,2012
227,Jeff King,2,4,10,5.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,6,2012
228,Tony Scheffler,3,5,81,27.0,57,1,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,6,2012
229,Tony Gonzalez,4,7,42,10.5,13,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,6,2012
230,Vernon Davis,3,5,37,12.3,24,1,0,0,0,0,0,1,0.0,0.0,1.6,SF,TE,6,2012
231,Will Heller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,6,2012
232,Zach Miller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,6,2012
233,Zach Miller,2,2,29,14.5,22,1,0,0,0,0,1,1,0.0,0.0,0.0,SEA,TE,6,2012
234,Aaron Hernandez,6,9,30,5.0,10,0,1,0,0,0,0,1,0.0,0.0,0.0,NE,TE,6,2012
235,Jermaine Gresham,3,7,68,22.7,55,1,1,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,6,2012
237,Dennis Pitta,4,5,33,8.3,9,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,6,2012
238,Ed Dickson,1,2,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,6,2012
239,Owen Daniels,3,5,46,15.3,27,1,0,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,6,2012
242,Jermichael Finley,2,4,12,6.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,6,2012
243,Joel Dreessen,6,7,57,9.5,19,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,6,2012
246,John Phillips,1,2,19,19.0,19,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,TE,6,2012
248,Marcedes Lewis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,JAC,TE,6,2012
249,Martellus Bennett,1,2,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,23.0,NYG,TE,6,2012
250,Matthew Mulligan,2,2,15,7.5,9,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,TE,6,2012
