rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
185.0,Scott Chandler,2.0,3.0,26.0,13.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,12,2012,BUF
186.0,Lance Kendricks,1.0,2.0,37.0,37.0,37.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,12,2012,STL
187.0,Rob Housler,8.0,11.0,82.0,10.3,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,12,2012,ARI
188.0,Jordan Cameron,2.0,2.0,12.0,6.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TE,12,2012,CLE
196.0,Evan Rodriguez,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,12,2012,CHI
209.0,Tony Moeaki,2.0,2.0,40.0,20.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,12,2012,KC
210.0,Dustin Keller,5.0,7.0,64.0,12.8,22.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,12,2012,NYJ
212.0,Delanie Walker,3.0,3.0,81.0,27.0,45.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TE,12,2012,SF
214.0,Gary Barnidge,1.0,1.0,24.0,24.0,24.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TE,12,2012,CAR
215.0,Heath Miller,6.0,8.0,63.0,10.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,12,2012,PIT
217.0,Jacob Tamme,4.0,7.0,48.0,12.0,22.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,12,2012,DEN
219.0,James Casey,4.0,5.0,38.0,9.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,12,2012,HOU
220.0,Daniel Fells,1.0,2.0,24.0,24.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,12,2012,NE
221.0,Jeff King,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,12,2012,ARI
222.0,Anthony Fasano,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TE,12,2012,MIA
223.0,Antonio Gates,2.0,2.0,13.0,6.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,TE,12,2012,SD
229.0,Dallas Clark,4.0,4.0,65.0,16.3,22.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,12,2012,TB
230.0,Brandon Myers,5.0,6.0,37.0,7.4,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,12,2012,OAK
231.0,Brandon Pettigrew,8.0,15.0,74.0,9.3,24.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,TE,12,2012,DET
232.0,Brent Celek,2.0,3.0,19.0,9.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,12,2012,PHI
236.0,Craig Stevens,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,12,2012,TEN
238.0,Tony Gonzalez,5.0,5.0,62.0,12.4,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,12,2012,ATL
239.0,Tony Scheffler,5.0,6.0,57.0,11.4,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,12,2012,DET
242.0,Zach Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,12,2012,SEA
243.0,Zach Miller,3.0,3.0,16.0,5.3,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,12,2012,SEA
245.0,Aaron Hernandez,2.0,3.0,36.0,18.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,12,2012,NE
246.0,Jermaine Gresham,4.0,4.0,41.0,10.3,27.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,12,2012,CIN
247.0,Dennis Pitta,6.0,9.0,42.0,7.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,12,2012,BAL
249.0,Owen Daniels,4.0,8.0,20.0,5.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,12,2012,HOU
250.0,Jermichael Finley,3.0,5.0,51.0,17.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,12,2012,GB
252.0,Joel Dreessen,2.0,3.0,3.0,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,12,2012,DEN
257.0,Kellen Davis,1.0,4.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,TE,12,2012,CHI
258.0,Martellus Bennett,3.0,3.0,44.0,14.7,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23.0,TE,12,2012,NYG
259.0,Matt Spaeth,1.0,1.0,13.0,13.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,12,2012,CHI
260.0,Matthew Mulligan,1.0,1.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,12,2012,STL
