rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
172,Richard Gordon,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,12,2012
173,Michael Hoomanawanui,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NE,TE,12,2012
174,Anthony McCoy,2,3,23,11.5,20,1,1,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,12,2012
176,Jim Dray,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,12,2012
178,Michael Palmer,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,12,2012
180,Nate Byham,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,TE,12,2012
181,Tom Crabtree,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,12,2012
184,Logan Paulsen,2,3,11,5.5,8,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,TE,12,2012
185,Scott Chandler,2,3,26,13.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,TE,12,2012
186,Lance Kendricks,1,2,37,37.0,37,1,1,0,0,0,0,1,0.0,0.0,0.0,STL,TE,12,2012
187,Rob Housler,8,11,82,10.3,28,1,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,12,2012
188,Jordan Cameron,2,2,12,6.0,7,0,1,0,0,0,0,1,0.0,0.0,0.1,CLE,TE,12,2012
189,D.J. Williams,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,12,2012
196,Evan Rodriguez,1,1,11,11.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,12,2012
197,Rhett Ellison,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,12,2012
198,Taylor Thompson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,12,2012
199,James Hanna,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,TE,12,2012
201,David Paulson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,12,2012
203,Garrett Celek,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,TE,12,2012
204,Steve Maneri,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,TE,12,2012
205,Cory Harkey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,STL,TE,12,2012
206,Mike McNeill,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,TE,12,2012
209,Tony Moeaki,2,2,40,20.0,21,1,0,0,0,0,0,1,0.0,0.0,0.0,KC,TE,12,2012
210,Dustin Keller,5,7,64,12.8,22,2,1,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,12,2012
212,Delanie Walker,3,3,81,27.0,45,2,0,0,0,0,0,1,0.0,0.0,0.1,SF,TE,12,2012
214,Gary Barnidge,1,1,24,24.0,24,1,1,0,0,0,0,1,0.0,0.0,0.1,CAR,TE,12,2012
215,Heath Miller,6,8,63,10.5,19,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,12,2012
217,Jacob Tamme,4,7,48,12.0,22,1,1,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,12,2012
219,James Casey,4,5,38,9.5,15,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,12,2012
220,Daniel Fells,1,2,24,24.0,24,1,0,0,0,0,0,1,0.0,0.0,0.0,NE,TE,12,2012
221,Jeff King,1,1,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,12,2012
222,Anthony Fasano,1,1,10,10.0,10,0,0,0,0,0,0,1,0.0,0.0,0.1,MIA,TE,12,2012
223,Antonio Gates,2,2,13,6.5,11,0,0,0,0,0,0,1,0.0,0.0,0.2,SD,TE,12,2012
225,Ben Hartsock,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,TE,12,2012
229,Dallas Clark,4,4,65,16.3,22,2,0,0,0,0,0,1,0.0,0.0,0.0,TB,TE,12,2012
230,Brandon Myers,5,6,37,7.4,12,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,12,2012
231,Brandon Pettigrew,8,15,74,9.3,24,1,0,0,0,0,1,1,0.0,0.0,0.0,DET,TE,12,2012
232,Brent Celek,2,3,19,9.5,16,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,12,2012
234,Chase Coffman,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,12,2012
236,Craig Stevens,1,1,12,12.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,12,2012
237,Rob Gronkowski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.7,NE,TE,12,2012
238,Tony Gonzalez,5,5,62,12.4,20,1,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,12,2012
239,Tony Scheffler,5,6,57,11.4,14,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,12,2012
240,Vernon Davis,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.6,SF,TE,12,2012
241,Will Heller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,12,2012
242,Zach Miller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,12,2012
243,Zach Miller,3,3,16,5.3,8,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,12,2012
244,Zach Potter,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,12,2012
245,Aaron Hernandez,2,3,36,18.0,28,1,0,0,0,0,0,1,0.0,0.0,0.0,NE,TE,12,2012
246,Jermaine Gresham,4,4,41,10.3,27,1,1,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,12,2012
247,Dennis Pitta,6,9,42,7.0,16,0,1,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,12,2012
248,Ed Dickson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,12,2012
249,Owen Daniels,4,8,20,5.0,9,0,1,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,12,2012
250,Jermichael Finley,3,5,51,17.0,26,1,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,12,2012
252,Joel Dreessen,2,3,3,1.5,2,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,12,2012
255,John Phillips,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,TE,12,2012
257,Kellen Davis,1,4,15,15.0,15,0,0,0,0,0,0,1,0.0,0.0,0.2,CHI,TE,12,2012
258,Martellus Bennett,3,3,44,14.7,17,0,0,0,0,0,0,1,0.0,0.0,23.0,NYG,TE,12,2012
259,Matt Spaeth,1,1,13,13.0,13,0,1,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,12,2012
260,Matthew Mulligan,1,1,15,15.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,TE,12,2012
