rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
225,Brandon Myers,3,3,49,16.3,29,1,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,8,2012
226,Brandon Pettigrew,7,9,74,10.6,18,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,8,2012
227,Brent Celek,3,5,32,10.7,16,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,8,2012
230,Craig Stevens,2,3,15,7.5,12,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,8,2012
231,Tony Moeaki,4,8,57,14.3,20,1,0,0,0,0,0,1,0.0,0.0,0.0,KC,TE,8,2012
232,Tony Gonzalez,3,5,29,9.7,11,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,8,2012
233,Tony Scheffler,4,8,46,11.5,20,1,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,8,2012
234,Vernon Davis,2,2,34,17.0,25,1,0,0,0,0,0,1,0.0,0.0,1.6,SF,TE,8,2012
235,Will Heller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,8,2012
236,Zach Miller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,8,2012
237,Zach Miller,2,5,22,11.0,16,0,1,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,8,2012
238,Zach Potter,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,8,2012
240,Jermichael Finley,2,6,24,12.0,20,1,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,8,2012
242,Joel Dreessen,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,8,2012
244,John Phillips,3,3,14,4.7,8,0,1,0,0,0,0,1,0.0,0.0,0.0,DAL,TE,8,2012
246,Kellen Davis,1,1,12,12.0,12,0,1,0,0,0,0,1,0.0,0.0,0.2,CHI,TE,8,2012
247,Martellus Bennett,4,6,29,7.3,12,0,0,0,0,0,0,1,0.0,0.0,23.0,NYG,TE,8,2012
248,Matt Spaeth,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,8,2012
249,Matthew Mulligan,1,2,18,18.0,18,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,TE,8,2012
