rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
162.0,Kyle Adams,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,3,2012,CHI
164.0,Jeff Cumberland,2.0,6.0,25.0,12.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,3,2012,NYJ
166.0,Dwayne Allen,5.0,6.0,35.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,3,2012,IND
170.0,Richard Gordon,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,3,2012,OAK
171.0,Michael Hoomanawanui,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TE,3,2012,NE
172.0,Anthony McCoy,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,3,2012,SEA
176.0,Michael Palmer,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,3,2012,ATL
181.0,Scott Chandler,2.0,4.0,22.0,11.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,3,2012,BUF
182.0,Lance Kendricks,3.0,7.0,18.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,3,2012,STL
183.0,Rob Housler,2.0,2.0,18.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,3,2012,ARI
184.0,Jordan Cameron,5.0,7.0,45.0,9.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TE,3,2012,CLE
186.0,D.J. Williams,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,3,2012,GB
189.0,Orson Charles,1.0,1.0,25.0,25.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,3,2012,CIN
208.0,Steve Maneri,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,3,2012,KC
210.0,Dante Rosario,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,TE,3,2012,SD
212.0,Delanie Walker,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TE,3,2012,SF
214.0,Fred Davis,7.0,7.0,90.0,12.9,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,3,2012,WAS
216.0,Heath Miller,8.0,10.0,60.0,7.5,16.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,3,2012,PIT
218.0,Jacob Tamme,3.0,10.0,31.0,10.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,3,2012,DEN
220.0,James Casey,3.0,3.0,11.0,3.7,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,3,2012,HOU
222.0,Jeff King,1.0,2.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,3,2012,ARI
223.0,Anthony Fasano,5.0,10.0,47.0,9.4,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TE,3,2012,MIA
224.0,Antonio Gates,3.0,7.0,22.0,7.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,TE,3,2012,SD
229.0,Dallas Clark,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,3,2012,TB
230.0,Brandon Myers,4.0,4.0,55.0,13.8,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,3,2012,OAK
231.0,Brandon Pettigrew,8.0,12.0,61.0,7.6,17.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,TE,3,2012,DET
232.0,Brent Celek,2.0,6.0,36.0,18.0,34.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,3,2012,PHI
235.0,Craig Stevens,5.0,7.0,63.0,12.6,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,3,2012,TEN
236.0,Tony Moeaki,2.0,3.0,12.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,3,2012,KC
237.0,Tony Gonzalez,9.0,12.0,91.0,10.1,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,3,2012,ATL
238.0,Vernon Davis,5.0,8.0,53.0,10.6,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.6,TE,3,2012,SF
240.0,Zach Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,3,2012,SEA
241.0,Zach Miller,2.0,4.0,12.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,3,2012,SEA
243.0,Jermaine Gresham,5.0,7.0,64.0,12.8,22.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,3,2012,CIN
245.0,Dennis Pitta,5.0,7.0,50.0,10.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,3,2012,BAL
246.0,Ed Dickson,2.0,2.0,5.0,2.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,3,2012,BAL
247.0,Owen Daniels,3.0,5.0,26.0,8.7,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,3,2012,HOU
248.0,Jermichael Finley,4.0,5.0,60.0,15.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,3,2012,GB
250.0,Joel Dreessen,2.0,5.0,36.0,18.0,30.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,3,2012,DEN
255.0,Kellen Davis,2.0,3.0,20.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,TE,3,2012,CHI
256.0,Kellen Winslow,1.0,2.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,3,2012,NE
257.0,Martellus Bennett,6.0,7.0,73.0,12.2,29.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23.0,TE,3,2012,NYG
259.0,Matthew Mulligan,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,3,2012,STL
