rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
159.0,Konrad Reuland,2.0,2.0,12.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,3,2012,NYJ
161.0,Kyle Adams,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,3,2012,CHI
163.0,Jeff Cumberland,2.0,6.0,25.0,12.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,3,2012,NYJ
165.0,Dwayne Allen,5.0,6.0,35.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,3,2012,IND
169.0,Richard Gordon,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,3,2012,LV
170.0,Michael Hoomanawanui,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TE,3,2012,NE
171.0,Anthony McCoy,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,3,2012,SEA
175.0,Michael Palmer,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,3,2012,ATL
180.0,Scott Chandler,2.0,4.0,22.0,11.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,3,2012,BUF
181.0,Lance Kendricks,3.0,7.0,18.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,3,2012,LAR
182.0,Rob Housler,2.0,2.0,18.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,3,2012,ARI
183.0,Jordan Cameron,5.0,7.0,45.0,9.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TE,3,2012,CLE
185.0,D.J. Williams,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,3,2012,GB
188.0,Orson Charles,1.0,1.0,25.0,25.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,3,2012,CIN
207.0,Steve Maneri,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,3,2012,KC
209.0,Dante Rosario,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,TE,3,2012,LAC
211.0,Delanie Walker,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TE,3,2012,SF
213.0,Fred Davis,7.0,7.0,90.0,12.9,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,3,2012,WAS
215.0,Heath Miller,8.0,10.0,60.0,7.5,16.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,3,2012,PIT
217.0,Jacob Tamme,3.0,10.0,31.0,10.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,3,2012,DEN
221.0,Jeff King,1.0,2.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,3,2012,ARI
222.0,Anthony Fasano,5.0,10.0,47.0,9.4,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TE,3,2012,MIA
223.0,Antonio Gates,3.0,7.0,22.0,7.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,TE,3,2012,LAC
228.0,Dallas Clark,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,3,2012,TB
229.0,Brandon Myers,4.0,4.0,55.0,13.8,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,3,2012,LV
230.0,Brandon Pettigrew,8.0,12.0,61.0,7.6,17.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,TE,3,2012,DET
231.0,Brent Celek,2.0,6.0,36.0,18.0,34.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,3,2012,PHI
234.0,Craig Stevens,5.0,7.0,63.0,12.6,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,3,2012,TEN
235.0,Tony Moeaki,2.0,3.0,12.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,3,2012,KC
236.0,Tony Gonzalez,9.0,12.0,91.0,10.1,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,3,2012,ATL
237.0,Vernon Davis,5.0,8.0,53.0,10.6,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.6,TE,3,2012,SF
239.0,Zach Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,3,2012,SEA
240.0,Zach Miller,2.0,4.0,12.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,3,2012,SEA
242.0,Jermaine Gresham,5.0,7.0,64.0,12.8,22.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,3,2012,CIN
244.0,Dennis Pitta,5.0,7.0,50.0,10.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,3,2012,BAL
245.0,Ed Dickson,2.0,2.0,5.0,2.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,3,2012,BAL
246.0,Owen Daniels,3.0,5.0,26.0,8.7,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,3,2012,HOU
247.0,Jermichael Finley,4.0,5.0,60.0,15.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,3,2012,GB
249.0,Joel Dreessen,2.0,5.0,36.0,18.0,30.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,3,2012,DEN
254.0,Kellen Davis,2.0,3.0,20.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,TE,3,2012,CHI
255.0,Kellen Winslow,1.0,2.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,3,2012,NE
256.0,Martellus Bennett,6.0,7.0,73.0,12.2,29.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23.0,TE,3,2012,NYG
258.0,Matthew Mulligan,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,3,2012,LAR
