rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
176,Michael Palmer,1,1,1,1.0,1,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,3,2012
180,Logan Paulsen,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,TE,3,2012
181,Scott Chandler,2,4,22,11.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,TE,3,2012
182,Lance Kendricks,3,7,18,6.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,TE,3,2012
183,Rob Housler,2,2,18,9.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,3,2012
184,Jordan Cameron,5,7,45,9.0,18,0,0,0,0,0,0,1,0.0,0.0,0.1,CLE,TE,3,2012
186,D.J. Williams,1,2,11,11.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,3,2012
188,Lee Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,TE,3,2012
189,Orson Charles,1,1,25,25.0,25,1,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,3,2012
196,Evan Rodriguez,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,3,2012
197,Rhett Ellison,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,3,2012
198,Taylor Thompson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,3,2012
199,James Hanna,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,TE,3,2012
202,David Paulson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,3,2012
204,Tommy Gallarda,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,3,2012
206,Dominique Jones,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,TE,3,2012
208,Steve Maneri,1,1,10,10.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,TE,3,2012
209,Mike McNeill,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,TE,3,2012
210,Dante Rosario,1,1,0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,SD,TE,3,2012
212,Delanie Walker,1,2,1,1.0,1,0,0,0,0,0,0,1,0.0,0.0,0.1,SF,TE,3,2012
214,Fred Davis,7,7,90,12.9,29,1,0,0,0,0,0,1,0.0,0.0,0.0,WAS,TE,3,2012
215,Gary Barnidge,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CAR,TE,3,2012
216,Heath Miller,8,10,60,7.5,16,0,2,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,3,2012
218,Jacob Tamme,3,10,31,10.3,14,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,3,2012
220,James Casey,3,3,11,3.7,12,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,3,2012
221,Daniel Fells,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,TE,3,2012
222,Jeff King,1,2,15,15.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,3,2012
223,Anthony Fasano,5,10,47,9.4,17,0,0,0,0,0,0,1,0.0,0.0,0.1,MIA,TE,3,2012
224,Antonio Gates,3,7,22,7.3,14,0,0,0,0,0,0,1,0.0,0.0,0.2,SD,TE,3,2012
226,Ben Hartsock,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,TE,3,2012
229,Dallas Clark,1,4,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,TE,3,2012
230,Brandon Myers,4,4,55,13.8,17,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,3,2012
231,Brandon Pettigrew,8,12,61,7.6,17,0,0,0,0,0,1,1,0.0,0.0,0.0,DET,TE,3,2012
232,Brent Celek,2,6,36,18.0,34,1,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,3,2012
235,Craig Stevens,5,7,63,12.6,24,1,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,3,2012
236,Tony Moeaki,2,3,12,6.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,TE,3,2012
237,Tony Gonzalez,9,12,91,10.1,15,0,1,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,3,2012
238,Vernon Davis,5,8,53,10.6,20,1,1,0,0,0,0,1,0.0,0.0,1.6,SF,TE,3,2012
239,Will Heller,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,3,2012
240,Zach Miller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,3,2012
241,Zach Miller,2,4,12,6.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,3,2012
242,Zach Potter,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,3,2012
243,Jermaine Gresham,5,7,64,12.8,22,1,1,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,3,2012
245,Dennis Pitta,5,7,50,10.0,20,1,1,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,3,2012
246,Ed Dickson,2,2,5,2.5,3,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,3,2012
247,Owen Daniels,3,5,26,8.7,14,0,1,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,3,2012
248,Jermichael Finley,4,5,60,15.0,31,1,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,3,2012
250,Joel Dreessen,2,5,36,18.0,30,1,1,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,3,2012
253,John Phillips,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,TE,3,2012
255,Kellen Davis,2,3,20,10.0,12,0,0,0,0,0,0,1,0.0,0.0,0.2,CHI,TE,3,2012
256,Kellen Winslow,1,2,12,12.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,TE,3,2012
257,Martellus Bennett,6,7,73,12.2,29,1,1,0,0,0,0,1,0.0,0.0,23.0,NYG,TE,3,2012
258,Matt Spaeth,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,3,2012
259,Matthew Mulligan,1,1,12,12.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,TE,3,2012
