rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
203,Dante Rosario,1,1,16,16.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,TE,5,2012
205,Delanie Walker,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,SF,TE,5,2012
207,Fred Davis,5,7,54,10.8,18,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,TE,5,2012
208,Gary Barnidge,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CAR,TE,5,2012
209,Heath Miller,4,5,41,10.3,18,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,5,2012
211,Jacob Tamme,6,11,50,8.3,17,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,5,2012
213,James Casey,4,4,53,13.3,30,1,0,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,5,2012
214,Daniel Fells,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,TE,5,2012
215,Anthony Fasano,3,4,28,9.3,13,0,0,0,0,0,0,1,0.0,0.0,0.1,MIA,TE,5,2012
216,Antonio Gates,3,7,19,6.3,13,0,0,0,0,0,0,1,0.0,0.0,0.2,SD,TE,5,2012
218,Ben Hartsock,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,TE,5,2012
221,Brent Celek,3,5,9,3.0,5,0,1,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,5,2012
224,Craig Stevens,2,4,14,7.0,18,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,5,2012
225,Jeff King,1,1,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,5,2012
226,Tony Gonzalez,13,14,123,9.5,21,1,1,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,5,2012
227,Owen Daniels,4,5,79,19.8,34,1,1,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,5,2012
228,Vernon Davis,5,7,106,21.2,53,2,0,0,0,0,0,1,0.0,0.0,1.6,SF,TE,5,2012
229,Zach Miller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,5,2012
230,Zach Miller,3,3,59,19.7,30,2,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,5,2012
231,Zach Potter,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,5,2012
232,Jermaine Gresham,5,6,60,12.0,20,1,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,5,2012
234,Dennis Pitta,3,4,22,7.3,11,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,5,2012
235,Ed Dickson,1,1,11,11.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,5,2012
237,Jermichael Finley,3,5,11,3.7,6,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,5,2012
238,Joel Dreessen,4,4,21,5.3,9,0,1,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,5,2012
243,Kellen Davis,2,4,26,13.0,15,0,0,0,0,0,0,1,0.0,0.0,0.2,CHI,TE,5,2012
244,Martellus Bennett,3,4,30,10.0,17,0,0,0,0,0,0,1,0.0,0.0,23.0,NYG,TE,5,2012
245,Matt Spaeth,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,5,2012
246,Matthew Mulligan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,TE,5,2012
