rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
179,Tom Crabtree,1,1,27,27.0,27,1,1,0,0,0,0,1,0.0,0.0,0.0,GB,TE,2,2012
182,Logan Paulsen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,TE,2,2012
183,Scott Chandler,2,5,53,26.5,43,1,1,0,0,0,0,1,0.0,0.0,0.0,BUF,TE,2,2012
184,Lance Kendricks,2,2,25,12.5,14,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,TE,2,2012
185,Rob Housler,1,1,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,2,2012
186,Jordan Cameron,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CLE,TE,2,2012
187,Luke Stocker,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,TE,2,2012
189,D.J. Williams,1,1,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,2,2012
190,Orson Charles,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,2,2012
197,Evan Rodriguez,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,2,2012
198,Rhett Ellison,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,2,2012
199,Taylor Thompson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,2,2012
200,James Hanna,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,TE,2,2012
203,David Paulson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,2,2012
205,Tommy Gallarda,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,2,2012
206,Dominique Jones,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,TE,2,2012
208,Mike McNeill,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,TE,2,2012
210,Tony Moeaki,1,4,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,TE,2,2012
211,Dante Rosario,4,4,48,12.0,18,0,3,0,0,0,0,1,0.0,0.0,0.0,SD,TE,2,2012
213,Delanie Walker,1,2,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.1,SF,TE,2,2012
215,Fred Davis,2,5,14,7.0,8,0,0,1,1,0,0,1,0.0,0.0,0.0,WAS,TE,2,2012
216,Gary Barnidge,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CAR,TE,2,2012
217,Heath Miller,3,3,19,6.3,10,0,1,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,2,2012
219,Jacob Tamme,2,3,13,6.5,9,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,2,2012
221,James Casey,3,4,18,6.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,2,2012
222,Jeff King,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,2,2012
223,Anthony Fasano,2,3,19,9.5,14,0,1,0,0,0,0,1,0.0,0.0,0.1,MIA,TE,2,2012
227,Dallas Clark,4,5,33,8.3,20,1,0,0,0,0,0,1,0.0,0.0,0.0,TB,TE,2,2012
228,Brandon Myers,6,6,86,14.3,21,1,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,2,2012
229,Brandon Pettigrew,3,4,18,6.0,9,0,1,0,0,0,0,1,0.0,0.0,0.0,DET,TE,2,2012
230,Brent Celek,8,11,157,19.6,28,5,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,2,2012
233,Craig Stevens,1,1,46,46.0,46,1,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,2,2012
234,Tony Gonzalez,7,10,70,10.0,16,0,1,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,2,2012
235,Tony Scheffler,1,3,13,13.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,2,2012
236,Owen Daniels,6,9,47,7.8,12,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,2,2012
237,Vernon Davis,5,7,73,14.6,23,2,2,0,0,0,0,1,0.0,0.0,1.6,SF,TE,2,2012
238,Will Heller,1,1,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,2,2012
239,Zach Miller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,2,2012
240,Zach Miller,1,1,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,2,2012
241,Zach Potter,1,2,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,2,2012
242,Aaron Hernandez,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,TE,2,2012
243,Jermaine Gresham,4,5,37,9.3,22,1,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,2,2012
245,Dennis Pitta,8,15,65,8.1,16,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,2,2012
246,Ed Dickson,1,4,23,23.0,23,1,0,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,2,2012
247,Jermichael Finley,4,6,26,6.5,16,0,0,0,0,0,1,1,0.0,0.0,0.0,GB,TE,2,2012
249,Joel Dreessen,2,2,16,8.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,2,2012
252,John Phillips,2,2,16,8.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,TE,2,2012
254,Kellen Davis,1,6,21,21.0,21,1,1,0,0,0,0,1,0.0,0.0,0.2,CHI,TE,2,2012
256,Marcedes Lewis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,JAC,TE,2,2012
257,Martellus Bennett,5,10,72,14.4,33,1,1,0,0,0,0,1,0.0,0.0,23.0,NYG,TE,2,2012
258,Matt Spaeth,1,2,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,2,2012
259,Matthew Mulligan,2,2,14,7.0,13,0,1,0,0,0,0,1,0.0,0.0,0.0,STL,TE,2,2012
