rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
27,Anthony Firkser,1,1,25,25.0,25,1,0,0,0,0,0,1,2.5,2.5,3.7,TEN,TE,6,2019
28,Jeremy Sprinkle,2,3,24,12.0,19,0,0,0,0,0,0,1,2.4,2.4,0.0,WAS,TE,6,2019
29,Jaeden Graham,1,1,21,21.0,21,1,0,0,0,0,0,1,2.1,2.1,0.0,ATL,TE,6,2019
30,T.J. Hockenson,4,6,21,5.3,7,0,0,0,0,0,0,1,2.1,2.1,57.4,DET,TE,6,2019
31,Demetrius Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,2.0,2.0,0.1,CLE,TE,6,2019
32,Nick Boyle,2,4,18,9.0,9,0,0,0,0,0,0,1,1.8,1.8,0.1,BAL,TE,6,2019
33,Jimmy Graham,2,5,17,8.5,9,0,0,0,0,0,0,1,1.7,1.7,0.8,GB,TE,6,2019
34,Noah Fant,2,3,16,8.0,11,0,0,0,0,0,0,1,1.6,1.6,80.3,DEN,TE,6,2019
36,Luke Willson,2,3,16,8.0,11,0,0,0,0,0,0,1,1.6,1.6,0.0,SEA,TE,6,2019
37,Virgil Green,1,2,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.0,LAC,TE,6,2019
38,Tyler Eifert,2,2,13,6.5,7,0,0,0,0,0,0,1,1.3,1.3,0.0,CIN,TE,6,2019
39,Gerald Everett,2,5,9,4.5,12,0,0,0,0,0,0,1,0.9,0.9,35.7,LAR,TE,6,2019
40,Pharaoh Brown,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.1,CLE,TE,6,2019
41,Levine Toilolo,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,SF,TE,6,2019
42,Jesse James,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,DET,TE,6,2019
43,Josh Hill,1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,NO,TE,6,2019
44,Jonnu Smith,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,22.7,TEN,TE,6,2019
45,Charles Clay,2,2,8,4.0,6,0,0,0,0,0,0,1,0.8,0.8,0.0,ARI,TE,6,2019
46,Blake Jarwin,2,4,6,3.0,5,0,0,0,0,0,0,1,0.6,0.6,2.7,DAL,TE,6,2019
47,Dalton Schultz,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,89.9,DAL,TE,6,2019
48,Nick Vannett,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.1,CIN,TE,6,2019
49,Geoff Swaim,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.3,JAC,TE,6,2019
50,Vance McDonald,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,PIT,TE,6,2019
51,Hayden Hurst,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.9,BAL,TE,6,2019
52,Nick O'Leary,1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0,CIN,TE,6,2019
99,Jordan Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,TE,6,2019
102,Durham Smythe,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,MIA,TE,6,2019
104,Troy Fumagalli,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,TE,6,2019
105,Tyler Conklin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,40.5,MIN,TE,6,2019
108,Ian Thomas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CAR,TE,6,2019
109,Dan Arnold,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.7,CIN,TE,6,2019
111,Tanner Hudson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,TE,6,2019
114,Isaac Nauta,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,6,2019
116,Dawson Knox,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,87.2,BUF,TE,6,2019
119,Zach Gentry,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,PIT,TE,6,2019
121,Stephen Carlson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,TE,6,2019
123,Hale Hentges,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,TE,6,2019
128,Trevon Wesco,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,6,2019
129,Josh Oliver,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,TE,6,2019
130,Deon Yelder,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,TE,6,2019
131,Ross Dwelley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,SF,TE,6,2019
133,Will Dissly,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,SEA,TE,6,2019
134,Jesper Horsted,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,TE,6,2019
138,Kaden Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,6,2019
139,Tommy Sweeney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,BUF,TE,6,2019
141,Foster Moreau,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.7,OAK,TE,6,2019
183,Luke Stocker,1,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,6,2019
188,Lance Kendricks,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAC,TE,6,2019
189,Jack Doyle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.2,IND,TE,6,2019
192,Derek Carrier,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,OAK,TE,6,2019
203,Logan Thomas,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,27.1,DET,TE,6,2019
210,Eric Tomlinson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,3TM,TE,6,2019
212,Daniel Brown,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,6,2019
213,Adam Shaheen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,TE,6,2019
214,Antony Auclair,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,TE,6,2019
215,Robert Tonyan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,18.6,GB,TE,6,2019
216,Jacob Hollister,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,6,2019
218,Mo Alie-Cox,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.2,IND,TE,6,2019
219,Darrell Daniels,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,6,2019
220,Eric Saubert,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,TE,6,2019
221,Johnny Mundt,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAR,TE,6,2019
223,Evan Engram,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.5,NYG,TE,6,2019
224,David Njoku,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,12.9,CLE,TE,6,2019
225,J.P. Holtz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,6,2019
229,Matt LaCosse,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,TE,6,2019
232,Xavier Grimble,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,TE,6,2019
233,MyCole Pruitt,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,6,2019
234,Blake Bell,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,KC,TE,6,2019
235,Chris Manhertz,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,TE,6,2019
236,Darren Waller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.6,OAK,TE,6,2019
237,Jeff Heuerman,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,6,2019
238,James O'Shaughnessy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.7,JAC,TE,6,2019
239,Tyler Kroft,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,BUF,TE,6,2019
240,Ben Koyack,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,6,2019
242,Drew Sample,1,1,-1,-1.0,0,0,0,0,0,0,0,1,-0.1,-0.1,0.1,CIN,TE,6,2019
