rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
27.0,MyCole Pruitt,1.0,1.0,42.0,42.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,0.0,TE,14,2019,TEN
28.0,Dallas Goedert,3.0,6.0,41.0,13.7,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,4.1,89.8,TE,14,2019,PHI
29.0,Anthony Firkser,1.0,1.0,39.0,39.0,39.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,3.7,TE,14,2019,TEN
30.0,Dawson Knox,1.0,4.0,37.0,37.0,37.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,87.2,TE,14,2019,BUF
31.0,Joshua Perkins,5.0,5.0,37.0,7.4,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,0.0,TE,14,2019,PHI
32.0,Jason Witten,5.0,7.0,37.0,7.4,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,0.1,TE,14,2019,DAL
33.0,Jesper Horsted,4.0,4.0,36.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,0.0,TE,14,2019,CHI
34.0,Jacob Hollister,4.0,6.0,34.0,8.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,0.0,TE,14,2019,SEA
35.0,Austin Hooper,2.0,6.0,32.0,16.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,28.8,TE,14,2019,ATL
37.0,Jack Doyle,2.0,6.0,27.0,13.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,2.2,TE,14,2019,IND
38.0,Jesse James,1.0,2.0,23.0,23.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.0,TE,14,2019,DET
39.0,Ricky Seals-Jones,1.0,1.0,22.0,22.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,10.8,TE,14,2019,CLE
41.0,Logan Thomas,2.0,4.0,21.0,10.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,27.1,TE,14,2019,DET
42.0,Mark Andrews,1.0,3.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,99.9,TE,14,2019,BAL
43.0,Matt LaCosse,2.0,4.0,14.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.0,TE,14,2019,NE
44.0,Tyler Conklin,3.0,3.0,13.0,4.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,40.5,TE,14,2019,MIN
45.0,Chris Manhertz,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,TE,14,2019,CAR
46.0,Kyle Rudolph,2.0,2.0,11.0,5.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.3,TE,14,2019,MIN
47.0,Kaden Smith,2.0,5.0,9.0,4.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,TE,14,2019,NYG
48.0,Ryan Griffin,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.6,TE,14,2019,TB
48.0,Ryan Griffin,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.6,TE,14,2019,NYJ
49.0,Mo Alie-Cox,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,2.2,TE,14,2019,IND
51.0,Daniel Brown,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,TE,14,2019,NYJ
52.0,Mike Gesicki,1.0,5.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,87.6,TE,14,2019,MIA
53.0,Marcedes Lewis,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.2,TE,14,2019,GB
54.0,David Njoku,1.0,3.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,12.9,TE,14,2019,CLE
56.0,C.J. Uzomah,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,20.8,TE,14,2019,CIN
57.0,Vance McDonald,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,TE,14,2019,PIT
58.0,Isaac Nauta,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,TE,14,2019,DET
59.0,Troy Fumagalli,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,TE,14,2019,DEN
60.0,Darren Fells,2.0,4.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,TE,14,2019,HOU
61.0,Durham Smythe,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.1,TE,14,2019,MIA
62.0,Ross Travis,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.0,TE,14,2019,IND
