rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
11.0,Austin Hooper,9.0,9.0,77.0,8.6,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.7,7.7,28.8,ATL,TE,1,2019
12.0,Jason Witten,3.0,4.0,15.0,5.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.5,7.5,0.1,DAL,TE,1,2019
13.0,Darren Waller,7.0,8.0,70.0,10.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,92.6,OAK,TE,1,2019
14.0,C.J. Uzomah,4.0,5.0,66.0,16.5,36.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.6,6.6,20.8,CIN,TE,1,2019
15.0,Hunter Henry,4.0,5.0,60.0,15.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,65.9,LAC,TE,1,2019
16.0,Zach Ertz,5.0,7.0,54.0,10.8,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,5.4,85.8,PHI,TE,1,2019
17.0,George Kittle,8.0,10.0,54.0,6.8,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,5.4,99.7,SF,TE,1,2019
18.0,Hayden Hurst,3.0,3.0,41.0,13.7,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,4.1,0.9,BAL,TE,1,2019
19.0,Vance McDonald,2.0,4.0,40.0,20.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,PIT,TE,1,2019
20.0,Jared Cook,2.0,3.0,37.0,18.5,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,50.2,NO,TE,1,2019
21.0,Greg Olsen,4.0,9.0,36.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,7.0,CAR,TE,1,2019
22.0,Tommy Sweeney,2.0,2.0,35.0,17.5,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,0.5,BUF,TE,1,2019
23.0,James O'Shaughnessy,4.0,5.0,32.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,1.7,JAC,TE,1,2019
24.0,Mike Gesicki,2.0,6.0,31.0,15.5,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,87.6,MIA,TE,1,2019
25.0,Robert Tonyan,1.0,1.0,28.0,28.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,18.6,GB,TE,1,2019
26.0,Tyler Eifert,5.0,5.0,27.0,5.4,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,0.0,CIN,TE,1,2019
27.0,Nick Boyle,3.0,3.0,26.0,8.7,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,0.1,BAL,TE,1,2019
28.0,Noah Fant,2.0,4.0,29.0,14.5,20.0,1.0,0.0,1.0,-5.0,0.0,0.0,1.0,2.4,2.4,80.3,DEN,TE,1,2019
29.0,Jack Doyle,1.0,2.0,20.0,20.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.2,IND,TE,1,2019
30.0,Foster Moreau,2.0,2.0,20.0,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,23.7,OAK,TE,1,2019
31.0,Jordan Akins,1.0,2.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.3,HOU,TE,1,2019
32.0,Geoff Swaim,4.0,4.0,17.0,4.3,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.3,JAC,TE,1,2019
33.0,Jonnu Smith,1.0,1.0,7.0,7.0,7.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,1.7,1.7,22.7,TEN,TE,1,2019
34.0,Nick Vannett,2.0,2.0,16.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.1,CIN,TE,1,2019
35.0,Dallas Goedert,2.0,3.0,16.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,89.8,PHI,TE,1,2019
36.0,Maxx Williams,1.0,1.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.4,ARI,TE,1,2019
37.0,Jesse James,1.0,1.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,DET,TE,1,2019
38.0,Marcedes Lewis,2.0,3.0,14.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.2,GB,TE,1,2019
39.0,O.J. Howard,4.0,5.0,32.0,8.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.2,1.2,1.2,TB,TE,1,2019
40.0,Will Dissly,1.0,2.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.2,SEA,TE,1,2019
41.0,Ryan Griffin,3.0,4.0,10.0,3.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.6,NYJ,TE,1,2019
42.0,Rhett Ellison,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,NYG,TE,1,2019
43.0,Jeremy Sprinkle,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,WAS,TE,1,2019
44.0,Cameron Brate,2.0,2.0,8.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,2.8,TB,TE,1,2019
45.0,Eric Ebron,1.0,3.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,3.0,IND,TE,1,2019
46.0,Blake Bell,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.2,KC,TE,1,2019
47.0,Gerald Everett,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,35.7,LAR,TE,1,2019
48.0,Adam Shaheen,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,CHI,TE,1,2019
49.0,Charles Clay,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,ARI,TE,1,2019
50.0,Virgil Green,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,LAC,TE,1,2019
51.0,Ryan Izzo,1.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,NE,TE,1,2019
52.0,Mo Alie-Cox,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,2.2,IND,TE,1,2019
53.0,Dawson Knox,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,87.2,BUF,TE,1,2019
99.0,Zach Gentry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,PIT,TE,1,2019
100.0,Ian Thomas,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,CAR,TE,1,2019
101.0,Jordan Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,TE,1,2019
104.0,Durham Smythe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,MIA,TE,1,2019
107.0,Troy Fumagalli,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,TE,1,2019
109.0,Tyler Conklin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,40.5,MIN,TE,1,2019
112.0,Dalton Schultz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,89.9,DAL,TE,1,2019
113.0,Pharaoh Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,CLE,TE,1,2019
114.0,Tyrone Swoopes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,TE,1,2019
115.0,Dan Arnold,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.7,CIN,TE,1,2019
118.0,Tanner Hudson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,TE,1,2019
120.0,Drew Sample,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,CIN,TE,1,2019
121.0,Trevon Wesco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,TE,1,2019
124.0,Isaac Nauta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,TE,1,2019
125.0,Irv Smith Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.3,MIN,TE,1,2019
129.0,Stephen Carlson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,TE,1,2019
130.0,Josh Oliver,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,TE,1,2019
136.0,Jesper Horsted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,TE,1,2019
137.0,Deon Yelder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,TE,1,2019
138.0,Ross Dwelley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,SF,TE,1,2019
141.0,Jaeden Graham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,TE,1,2019
145.0,Kaden Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,TE,1,2019
185.0,Sean Culkin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,LAC,TE,1,2019
187.0,Lee Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,TE,1,2019
188.0,Luke Stocker,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,TE,1,2019
194.0,Kyle Rudolph,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3,MIN,TE,1,2019
198.0,Levine Toilolo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,TE,1,2019
199.0,Luke Willson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,TE,1,2019
200.0,Demetrius Harris,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,CLE,TE,1,2019
203.0,Derek Carrier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,TE,1,2019
226.0,Ben Braunecker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,TE,1,2019
232.0,Eric Tomlinson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3TM,TE,1,2019
233.0,Daniel Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,TE,1,2019
234.0,Darrell Daniels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,TE,1,2019
236.0,Antony Auclair,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,TE,1,2019
237.0,Jacob Hollister,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,TE,1,2019
239.0,Eric Saubert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,TE,1,2019
240.0,Ricky Seals-Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,CLE,TE,1,2019
241.0,Johnny Mundt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,LAR,TE,1,2019
243.0,Anthony Firkser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.7,TEN,TE,1,2019
244.0,J.P. Holtz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,TE,1,2019
251.0,Matt LaCosse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,TE,1,2019
252.0,Trey Burton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,TE,1,2019
253.0,Logan Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,27.1,DET,TE,1,2019
256.0,Xavier Grimble,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,TE,1,2019
259.0,Ben Koyack,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,TE,1,2019
260.0,Tyler Kroft,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,BUF,TE,1,2019
261.0,Jeff Heuerman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,TE,1,2019
262.0,MyCole Pruitt,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,TE,1,2019
263.0,Chris Manhertz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,TE,1,2019
264.0,Clive Walford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,TE,1,2019
268.0,Nick O'Leary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,TE,1,2019
269.0,Darren Fells,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,TE,1,2019
270.0,Scott Simonson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,TE,1,2019
273.0,Josh Hill,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2,-0.2,0.0,NO,TE,1,2019
