rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
16,Zach Ertz,5,7,54,10.8,26,1,0,0,0,0,0,1,5.4,5.4,85.8,PHI,TE,1,2019
17,George Kittle,8,10,54,6.8,19,0,0,0,0,0,0,1,5.4,5.4,99.7,SF,TE,1,2019
18,Hayden Hurst,3,3,41,13.7,23,1,0,0,0,0,0,1,4.1,4.1,0.9,BAL,TE,1,2019
19,Vance McDonald,2,4,40,20.0,21,1,0,0,0,0,0,1,4.0,4.0,0.0,PIT,TE,1,2019
20,Jared Cook,2,3,37,18.5,31,1,0,0,0,0,0,1,3.7,3.7,50.2,NO,TE,1,2019
21,Greg Olsen,4,9,36,9.0,14,0,0,0,0,0,0,1,3.6,3.6,7.0,CAR,TE,1,2019
22,Tommy Sweeney,2,2,35,17.5,29,1,0,0,0,0,0,1,3.5,3.5,0.5,BUF,TE,1,2019
23,James O'Shaughnessy,4,5,32,8.0,9,0,0,0,0,0,0,1,3.2,3.2,1.7,JAC,TE,1,2019
24,Mike Gesicki,2,6,31,15.5,26,1,0,0,0,0,0,1,3.1,3.1,87.6,MIA,TE,1,2019
25,Robert Tonyan,1,1,28,28.0,28,1,0,0,0,0,0,1,2.8,2.8,18.6,GB,TE,1,2019
26,Tyler Eifert,5,5,27,5.4,7,0,0,0,0,0,0,1,2.7,2.7,0.0,CIN,TE,1,2019
27,Nick Boyle,3,3,26,8.7,12,0,0,0,0,0,0,1,2.6,2.6,0.1,BAL,TE,1,2019
28,Noah Fant,2,4,29,14.5,20,1,0,1,-5,0,0,1,2.4,2.4,80.3,DEN,TE,1,2019
29,Jack Doyle,1,2,20,20.0,20,1,0,0,0,0,0,1,2.0,2.0,2.2,IND,TE,1,2019
30,Foster Moreau,2,2,20,10.0,11,0,0,0,0,0,0,1,2.0,2.0,23.7,OAK,TE,1,2019
31,Jordan Akins,1,2,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,0.3,HOU,TE,1,2019
32,Geoff Swaim,4,4,17,4.3,5,0,0,0,0,0,0,1,1.7,1.7,0.3,JAC,TE,1,2019
33,Jonnu Smith,1,1,7,7.0,7,0,0,1,10,0,0,1,1.7,1.7,22.7,TEN,TE,1,2019
34,Nick Vannett,2,2,16,8.0,11,0,0,0,0,0,0,1,1.6,1.6,0.1,CIN,TE,1,2019
35,Dallas Goedert,2,3,16,8.0,9,0,0,0,0,0,0,1,1.6,1.6,89.8,PHI,TE,1,2019
36,Maxx Williams,1,1,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.4,ARI,TE,1,2019
37,Jesse James,1,1,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.0,DET,TE,1,2019
38,Marcedes Lewis,2,3,14,7.0,9,0,0,0,0,0,0,1,1.4,1.4,0.2,GB,TE,1,2019
39,O.J. Howard,4,5,32,8.0,15,0,0,0,0,0,1,1,1.2,1.2,1.2,TB,TE,1,2019
40,Will Dissly,1,2,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.2,SEA,TE,1,2019
41,Ryan Griffin,3,4,10,3.3,11,0,0,0,0,0,0,1,1.0,1.0,0.6,NYJ,TE,1,2019
42,Rhett Ellison,1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,NYG,TE,1,2019
43,Jeremy Sprinkle,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,WAS,TE,1,2019
44,Cameron Brate,2,2,8,4.0,7,0,0,0,0,0,0,1,0.8,0.8,2.8,TB,TE,1,2019
45,Eric Ebron,1,3,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,3.0,IND,TE,1,2019
46,Blake Bell,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.2,KC,TE,1,2019
47,Gerald Everett,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,35.7,LAR,TE,1,2019
48,Adam Shaheen,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,CHI,TE,1,2019
49,Charles Clay,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,ARI,TE,1,2019
50,Virgil Green,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,LAC,TE,1,2019
51,Ryan Izzo,1,2,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0,NE,TE,1,2019
52,Mo Alie-Cox,1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,2.2,IND,TE,1,2019
53,Dawson Knox,1,2,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,87.2,BUF,TE,1,2019
99,Zach Gentry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,PIT,TE,1,2019
100,Ian Thomas,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CAR,TE,1,2019
101,Jordan Thomas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,1,2019
104,Durham Smythe,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,MIA,TE,1,2019
107,Troy Fumagalli,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,1,2019
109,Tyler Conklin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,40.5,MIN,TE,1,2019
112,Dalton Schultz,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,89.9,DAL,TE,1,2019
113,Pharaoh Brown,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CLE,TE,1,2019
114,Tyrone Swoopes,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,1,2019
115,Dan Arnold,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,6.7,CIN,TE,1,2019
118,Tanner Hudson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,TE,1,2019
120,Drew Sample,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CIN,TE,1,2019
121,Trevon Wesco,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,1,2019
124,Isaac Nauta,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,1,2019
125,Irv Smith Jr.,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,7.3,MIN,TE,1,2019
129,Stephen Carlson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,TE,1,2019
130,Josh Oliver,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,TE,1,2019
136,Jesper Horsted,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,TE,1,2019
137,Deon Yelder,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,TE,1,2019
138,Ross Dwelley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,SF,TE,1,2019
141,Jaeden Graham,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,1,2019
145,Kaden Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,TE,1,2019
185,Sean Culkin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAC,TE,1,2019
187,Lee Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,TE,1,2019
188,Luke Stocker,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,1,2019
194,Kyle Rudolph,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.3,MIN,TE,1,2019
198,Levine Toilolo,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,TE,1,2019
199,Luke Willson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,1,2019
200,Demetrius Harris,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CLE,TE,1,2019
203,Derek Carrier,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,1,2019
226,Ben Braunecker,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,1,2019
232,Eric Tomlinson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,3TM,TE,1,2019
233,Daniel Brown,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,1,2019
234,Darrell Daniels,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,TE,1,2019
236,Antony Auclair,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,TE,1,2019
237,Jacob Hollister,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,TE,1,2019
239,Eric Saubert,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,TE,1,2019
240,Ricky Seals-Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,10.8,CLE,TE,1,2019
241,Johnny Mundt,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAR,TE,1,2019
243,Anthony Firkser,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,3.7,TEN,TE,1,2019
244,J.P. Holtz,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,1,2019
251,Matt LaCosse,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,TE,1,2019
252,Trey Burton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,1,2019
253,Logan Thomas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,27.1,DET,TE,1,2019
256,Xavier Grimble,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,1,2019
259,Ben Koyack,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,1,2019
260,Tyler Kroft,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,BUF,TE,1,2019
261,Jeff Heuerman,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,1,2019
262,MyCole Pruitt,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,1,2019
263,Chris Manhertz,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,TE,1,2019
264,Clive Walford,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,TE,1,2019
268,Nick O'Leary,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,1,2019
269,Darren Fells,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,1,2019
270,Scott Simonson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,1,2019
273,Josh Hill,1,1,-2,-2.0,0,0,0,0,0,0,0,1,-0.2,-0.2,0.0,NO,TE,1,2019
