rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
27,Matt LaCosse,1,4,22,22.0,22,1,0,0,0,0,0,1,2.2,2.2,0.0,FA,5,TE
28,Jordan Akins,1,1,21,21.0,21,1,0,0,0,0,0,1,2.1,2.1,0.3,HOU,5,TE
29,Jack Doyle,3,3,19,6.3,9,0,0,0,0,0,0,1,1.9,1.9,2.2,IND,5,TE
30,Jeremy Sprinkle,2,3,17,8.5,11,0,0,0,0,0,0,1,1.7,1.7,0.0,DAL,5,TE
31,Marcedes Lewis,2,2,17,8.5,15,0,0,0,0,0,0,1,1.7,1.7,0.2,GB,5,TE
32,C.J. Uzomah,2,2,16,8.0,8,0,0,0,0,0,0,1,1.6,1.6,20.8,CIN,5,TE
33,J.P. Holtz,1,2,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.0,CHI,5,TE
34,Trey Burton,3,3,16,5.3,11,0,0,0,0,0,0,1,1.6,1.6,0.0,FA,5,TE
35,Tyler Eifert,2,4,14,7.0,7,0,0,0,0,0,0,1,1.4,1.4,0.0,FA,5,TE
36,Dawson Knox,2,5,12,6.0,7,0,0,0,0,0,0,1,1.2,1.2,87.2,BUF,5,TE
37,Cameron Brate,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,2.8,TB,5,TE
38,Dallas Goedert,1,3,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,89.8,PHI,5,TE
39,O.J. Howard,1,2,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,1.2,TB,5,TE
40,Delanie Walker,1,2,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.1,FA,5,TE
41,Luke Willson,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,FA,5,TE
42,Mo Alie-Cox,1,2,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,2.2,IND,5,TE
43,Andrew Beck,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,DEN,5,TE
44,Eric Ebron,1,4,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,3.0,FA,5,TE
45,Maxx Williams,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.4,ARI,5,TE
46,Noah Fant,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,80.3,DEN,5,TE
47,Virgil Green,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,FA,5,TE
48,Geoff Swaim,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.3,TEN,5,TE
49,Kyle Rudolph,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.3,NYG,5,TE
50,Rhett Ellison,1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0,FA,5,TE
51,Ryan Griffin,1,1,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.6,NYJ,5,TE
52,Cole Kmet,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,33.3,CHI,5,TE
53,Hunter Bryant,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,5,TE
54,Jared Pinkney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,5,TE
55,Luke Farrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,5,TE
56,Adam Trautman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.7,NO,5,TE
57,Colby Parkinson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,5,TE
58,Josiah Deguara,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,5,TE
59,Devin Asiasi,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,5,TE
60,Harrison Bryant,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CLE,5,TE
61,Brycen Hopkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,5,TE
62,Parker Hesse,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,5,TE
63,Matthew Orzech,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAR,5,TE
64,Matt Sokol,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,5,TE
65,Ian Bunting,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,5,TE
66,Mitchell Wilcox,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,5,TE
67,Chris Myarick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,5,TE
68,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,5,TE
69,Nakia Griffin-Stewart,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,5,TE
70,Ryan Becker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,5,TE
71,Farrod Green,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,5,TE
72,Nick Bowers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,5,TE
73,Kyle Pitts,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.4,ATL,5,TE
74,Jake Bargas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,5,TE
75,Brevin Jordan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.4,HOU,5,TE
76,Pat Freiermuth,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,56.7,PIT,5,TE
77,Tommy Hudson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,5,TE
78,Eli Wolf,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,5,TE
79,Noah Gray,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,KC,5,TE
80,Charlie Woerner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,5,TE
81,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,5,TE
82,Dalton Keene,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,5,TE
83,Thaddeus Moss,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,5,TE
84,Kyle Markway,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,5,TE
85,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,5,TE
86,Charlie Taumoepeau,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,5,TE
87,Noah Togiai,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,5,TE
88,Ben Ellefson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,5,TE
89,Tyler Mabry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,5,TE
90,Sean McKeon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,5,TE
91,Giovanni Ricci,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,5,TE
92,Reggie Gilliam,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,5,TE
93,Rashod Berry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,5,TE
94,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,5,TE
95,Tyler Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,5,TE
96,Ian Thomas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CAR,5,TE
97,Jordan Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,5,TE
98,David Wells,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,5,TE
99,Ethan Wolf,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,5,TE
100,Durham Smythe,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIA,5,TE
101,Chris Herndon IV,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,MIN,5,TE
102,Dylan Cantrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,5,TE
103,Troy Fumagalli,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,5,TE
104,Tyler Conklin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,40.5,MIN,5,TE
105,Jordan Franks,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,5,TE
106,Kevin Rader,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,5,TE
107,Dalton Schultz,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,89.9,DAL,5,TE
108,Mike Gesicki,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,87.6,MIA,5,TE
109,Tanner Hudson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,5,TE
110,Pharaoh Brown,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,HOU,5,TE
111,Dan Arnold,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.7,JAC,5,TE
112,Colin Thompson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,5,TE
113,Mitchell Fraboni,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,5,TE
114,Carson Meier,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,5,TE
115,Trevon Wesco,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,5,TE
116,Tyree Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,PHI,5,TE
117,Alize Mack,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,5,TE
118,Isaac Nauta,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,5,TE
119,Irv Smith Jr.,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,7.3,MIN,5,TE
120,Jace Sternberger,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,5,TE
121,Dax Raymond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,5,TE
122,Kahale Warring,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,5,TE
123,Zach Gentry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,PIT,5,TE
124,Stephen Carlson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,5,TE
125,Austin Fort,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,5,TE
126,John Lovett,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,5,TE
127,Jody Fortson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,5,TE
128,Donald Parham Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,LAC,5,TE
129,Drew Sample,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CIN,5,TE
130,Josh Oliver,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,5,TE
131,Deon Yelder,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,5,TE
132,Codey McElroy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,5,TE
133,Jesper Horsted,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,5,TE
134,Jaeden Graham,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,5,TE
135,Garrett Dickerson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,5,TE
136,Hakeem Butler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,5,TE
137,Albert Okwuegbunam,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,DEN,5,TE
138,T.J. Hockenson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,57.4,DET,5,TE
139,Kaden Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,5,TE
140,Tommy Sweeney,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.5,BUF,5,TE
141,Daniel Helm,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,5,TE
142,Brandon Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,5,TE
143,Kendall Blanton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.2,LAR,5,TE
144,Sammis Reyes,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,5,TE
145,Miller Forristall,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,5,TE
146,Paul Quessenberry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,5,TE
147,Dominique Dafney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,5,TE
148,Hunter Thedford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,5,TE
149,Hunter Long,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIA,5,TE
150,Tommy Tremble,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CAR,5,TE
151,Tre' McKitty,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAC,5,TE
152,Kenny Yeboah,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYJ,5,TE
153,Quintin Morris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,5,TE
154,Pro Wells,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,5,TE
155,John Bates,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,WAS,5,TE
156,Tony Poljan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,5,TE
157,Kylen Granson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,IND,5,TE
158,Matt Bushman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,5,TE
159,Jack Stoll,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,5,TE
160,Brayden Lenius,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,5,TE
161,Nikola Kalinic,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,5,TE
162,Jacob Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,5,TE
163,Shaun Beyer,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,5,TE
164,Josh Pederson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,5,TE
165,Briley Moore-McKinney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,5,TE
166,Brock Wright,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,5,TE
167,Dylan Soehner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,5,TE
168,Nick Ralston,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,5,TE
169,Hunter Kampmoyer,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,5,TE
170,Zach Davidson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,5,TE
171,John Raine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,5,TE
172,Bernhard Seikovits,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,5,TE
173,Nick Guggemos,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,5,TE
174,Shane Zylstra,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,5,TE
175,Jake Hausmann,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,5,TE
176,Noah Grey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,5,TE
177,Kalif Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,5,TE
178,Sal Cannella,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,5,TE
179,Michael Jacobson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,5,TE
180,Mark Vital Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,5,TE
181,Cethan Carter,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,5,TE
182,Dominique Curry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,5,TE
183,Luke Stocker,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,5,TE
184,Rob Gronkowski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.7,TB,5,TE
185,Marquez Branson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,5,TE
186,John Nalbone,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,5,TE
187,Lance Kendricks,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,5,TE
188,James Dearth,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,5,TE
189,Levine Toilolo,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,5,TE
190,Demetrius Harris,1,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,ARI,5,TE
191,Deangelo Peterson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,5,TE
192,Drake Dunsmore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,5,TE
193,Darnell Dinkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,5,TE
194,Derek Fine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,5,TE
195,Greg Olsen,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,7.0,FA,5,TE
196,J.P. Foschi,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,5,TE
197,Jake Nordin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,5,TE
198,Brad Cottam,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,5,TE
199,Clark Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,5,TE
200,Joey Haynos,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,5,TE
201,Justin Snow,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,5,TE
202,Keith Zinger,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,5,TE
203,Logan Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,27.1,WAS,5,TE
204,Jeff Driskel,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,5,TE
205,Nick Vannett,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NO,5,TE
206,Seth DeValve,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,5,TE
207,Stephen Anderson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,LAC,5,TE
208,Andrew DePaola,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,5,TE
209,Ben Braunecker,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,5,TE
210,Hunter Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,65.9,NE,5,TE
211,Eric Tomlinson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,5,TE
212,Daniel Brown,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,5,TE
213,Patrick Scales,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,5,TE
214,Beau Brinkley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,CHI,5,TE
215,James Winchester,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,5,TE
216,Tyler Ott,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,5,TE
217,Blake Jarwin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.7,DAL,5,TE
218,Adam Shaheen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,5,TE
219,Antony Auclair,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,5,TE
220,Jacob Hollister,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,5,TE
221,Mason Schreck,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,5,TE
222,Darrell Daniels,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,5,TE
223,Eric Saubert,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,5,TE
224,Ricky Seals-Jones,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,10.8,WAS,5,TE
225,Johnny Mundt,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAR,5,TE
226,Jason Croom,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,5,TE
227,Anthony Firkser,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,3.7,TEN,5,TE
228,Alex Ellis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,5,TE
229,Zach Wood,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,5,TE
230,David Njoku,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,12.9,CLE,5,TE
231,Garrett Griffin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,5,TE
232,Jordan Matthews,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,5,TE
233,Xavier Grimble,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,5,TE
234,Richard Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,5,TE
235,Nick Boyle,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,BAL,5,TE
236,MyCole Pruitt,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,5,TE
237,Blake Bell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,KC,5,TE
238,Chris Manhertz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,5,TE
239,Tyler Kroft,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NYJ,5,TE
240,Jesse James,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,5,TE
