rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
47,Tyler Conklin,2,2,8,4.0,5,0,0,0,0,0,0,1,0.8,0.8,40.5,MIN,TE,13,2019
48,Nick Vannett,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.1,CIN,TE,13,2019
49,Nick O'Leary,1,4,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,CIN,TE,13,2019
50,Irv Smith Jr.,1,3,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,7.3,MIN,TE,13,2019
51,Cameron Brate,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,2.8,TB,TE,13,2019
52,Noah Fant,1,3,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,80.3,DEN,TE,13,2019
53,Nick Boyle,1,2,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.1,BAL,TE,13,2019
54,Josh Hill,1,2,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.0,NO,TE,13,2019
67,Charles Jones,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,13,2019
101,Ryan Izzo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,TE,13,2019
102,Troy Fumagalli,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,13,2019
103,Dalton Schultz,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,89.9,DAL,TE,13,2019
104,Jordan Thomas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,13,2019
111,Pharaoh Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CLE,TE,13,2019
112,Tyrone Swoopes,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,13,2019
113,Dan Arnold,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.7,CIN,TE,13,2019
115,Tanner Hudson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,TE,13,2019
117,Trevon Wesco,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,13,2019
120,Isaac Nauta,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,13,2019
124,Zach Gentry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,PIT,TE,13,2019
125,Hale Hentges,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,TE,13,2019
130,Drew Sample,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,TE,13,2019
131,Josh Oliver,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,TE,13,2019
132,Deon Yelder,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,TE,13,2019
133,Ross Dwelley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,SF,TE,13,2019
135,Will Dissly,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,SEA,TE,13,2019
139,Tommy Sweeney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,BUF,TE,13,2019
180,Lee Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,TE,13,2019
181,Virgil Green,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAC,TE,13,2019
183,Luke Stocker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,TE,13,2019
187,Lance Kendricks,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAC,TE,13,2019
189,Levine Toilolo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,TE,13,2019
202,Austin Hooper,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.8,ATL,TE,13,2019
207,Eric Tomlinson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,3TM,TE,13,2019
211,Adam Shaheen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,TE,13,2019
212,Jonnu Smith,2,2,0,0.0,2,0,0,0,0,0,0,1,0.0,0.0,22.7,TEN,TE,13,2019
213,Antony Auclair,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,TE,13,2019
214,Robert Tonyan,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,18.6,GB,TE,13,2019
216,Mo Alie-Cox,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.2,IND,TE,13,2019
217,Darrell Daniels,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,13,2019
218,Eric Saubert,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,TE,13,2019
219,Ricky Seals-Jones,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,10.8,CLE,TE,13,2019
220,Johnny Mundt,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAR,TE,13,2019
222,Evan Engram,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.5,NYG,TE,13,2019
223,David Njoku,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,12.9,CLE,TE,13,2019
224,J.P. Holtz,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,13,2019
227,Joshua Perkins,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,13,2019
230,Logan Thomas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,27.1,DET,TE,13,2019
232,Xavier Grimble,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,TE,13,2019
235,Tyler Kroft,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,BUF,TE,13,2019
236,MyCole Pruitt,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,13,2019
237,Blake Bell,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,KC,TE,13,2019
238,Chris Manhertz,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,TE,13,2019
239,Ben Koyack,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,13,2019
240,James O'Shaughnessy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.7,JAC,TE,13,2019
241,Geoff Swaim,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,JAC,TE,13,2019
242,Jesse James,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,13,2019
243,Clive Walford,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,TE,13,2019
244,Maxx Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.4,ARI,TE,13,2019
245,Scott Simonson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,13,2019
