rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
36.0,Jimmy Graham,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.8,TE,13,2019,GB
37.0,Jeff Heuerman,3.0,5.0,15.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,TE,13,2019,DEN
38.0,Foster Moreau,1.0,1.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,23.7,TE,13,2019,OAK
39.0,George Kittle,2.0,4.0,17.0,8.5,13.0,0.0,0.0,1.0,-3.0,0.0,0.0,1.0,1.4,1.4,99.7,TE,13,2019,SF
40.0,Durham Smythe,2.0,3.0,13.0,6.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.1,TE,13,2019,MIA
41.0,Tyler Eifert,1.0,2.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,TE,13,2019,CIN
42.0,Ross Travis,2.0,3.0,31.0,15.5,25.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.1,1.1,0.0,TE,13,2019,IND
44.0,Hunter Henry,2.0,3.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,65.9,TE,13,2019,LAC
45.0,Blake Jarwin,2.0,3.0,9.0,4.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,2.7,TE,13,2019,DAL
46.0,Daniel Brown,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,TE,13,2019,NYJ
47.0,Tyler Conklin,2.0,2.0,8.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,40.5,TE,13,2019,MIN
48.0,Nick Vannett,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.1,TE,13,2019,PIT
49.0,Nick O'Leary,1.0,4.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,TE,13,2019,JAC
51.0,Cameron Brate,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,2.8,TE,13,2019,TB
52.0,Noah Fant,1.0,3.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,80.3,TE,13,2019,DEN
53.0,Nick Boyle,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.1,TE,13,2019,BAL
54.0,Josh Hill,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,TE,13,2019,NO
212.0,Jonnu Smith,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22.7,TE,13,2019,TEN
