rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
21,Eric Ebron,3,4,26,8.7,12,0,0,0,0,0,0,1,2.6,2.6,3.0,IND,TE,8,2019
22,Dan Arnold,2,3,25,12.5,19,0,0,0,0,0,0,1,2.5,2.5,6.7,CIN,TE,8,2019
23,Irv Smith Jr.,3,3,21,7.0,11,0,0,0,0,0,0,1,2.1,2.1,7.3,MIN,TE,8,2019
24,T.J. Hockenson,1,1,21,21.0,21,1,0,0,0,0,0,1,2.1,2.1,57.4,DET,TE,8,2019
25,Jimmy Graham,3,5,20,6.7,11,0,0,0,0,0,0,1,2.0,2.0,0.8,GB,TE,8,2019
26,Zach Ertz,2,4,20,10.0,18,0,0,0,0,0,0,1,2.0,2.0,85.8,PHI,TE,8,2019
27,Vance McDonald,3,4,19,6.3,14,0,0,0,0,0,0,1,1.9,1.9,0.0,PIT,TE,8,2019
28,Jacob Hollister,2,2,18,9.0,12,0,0,0,0,0,0,1,1.8,1.8,0.0,SEA,TE,8,2019
29,Luke Stocker,1,1,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,0.0,ATL,TE,8,2019
30,Kyle Rudolph,3,3,17,5.7,7,0,0,0,0,0,0,1,1.7,1.7,0.3,MIN,TE,8,2019
31,Logan Thomas,1,1,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,27.1,DET,TE,8,2019
32,Trey Burton,1,4,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.0,CHI,TE,8,2019
33,Gerald Everett,2,3,15,7.5,11,0,0,0,0,0,0,1,1.5,1.5,35.7,LAR,TE,8,2019
34,Nick Vannett,1,2,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.1,CIN,TE,8,2019
35,Greg Olsen,2,2,13,6.5,9,0,0,0,0,0,0,1,1.3,1.3,7.0,CAR,TE,8,2019
36,Hale Hentges,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,WAS,TE,8,2019
37,Jeremy Sprinkle,2,2,12,6.0,6,0,0,0,0,0,0,1,1.2,1.2,0.0,WAS,TE,8,2019
38,Jeff Heuerman,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,DEN,TE,8,2019
39,Jaeden Graham,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,ATL,TE,8,2019
40,Jordan Akins,2,5,11,5.5,7,0,0,0,0,0,0,1,1.1,1.1,0.3,HOU,TE,8,2019
42,Marcedes Lewis,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.2,GB,TE,8,2019
43,Mike Gesicki,2,3,10,5.0,5,0,0,0,0,0,0,1,1.0,1.0,87.6,MIA,TE,8,2019
44,Virgil Green,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,LAC,TE,8,2019
45,Foster Moreau,1,2,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,23.7,OAK,TE,8,2019
46,Maxx Williams,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.4,ARI,TE,8,2019
47,Tyler Higbee,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,77.4,LAR,TE,8,2019
48,Luke Willson,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,SEA,TE,8,2019
49,Lee Smith,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,BUF,TE,8,2019
50,Josh Oliver,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,JAC,TE,8,2019
51,C.J. Uzomah,1,2,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,20.8,CIN,TE,8,2019
84,Pharaoh Brown,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CLE,TE,8,2019
96,Ross Dwelley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,SF,TE,8,2019
98,Tanner Hudson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,TE,8,2019
99,Deon Yelder,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,TE,8,2019
101,Will Dissly,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,SEA,TE,8,2019
102,Troy Fumagalli,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,TE,8,2019
103,Hayden Hurst,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,BAL,TE,8,2019
104,Dalton Schultz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,89.9,DAL,TE,8,2019
105,Ian Thomas,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CAR,TE,8,2019
106,Jordan Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,TE,8,2019
109,Durham Smythe,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,MIA,TE,8,2019
111,Ryan Izzo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,TE,8,2019
113,Tyler Conklin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,40.5,MIN,TE,8,2019
120,Stephen Carlson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,TE,8,2019
123,Mark Andrews,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.9,BAL,TE,8,2019
127,Kaden Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,TE,8,2019
128,Tommy Sweeney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,BUF,TE,8,2019
132,Jesper Horsted,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,TE,8,2019
133,Drew Sample,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CIN,TE,8,2019
134,Zach Gentry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,PIT,TE,8,2019
135,Trevon Wesco,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,8,2019
138,Isaac Nauta,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,8,2019
140,Dawson Knox,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,87.2,BUF,TE,8,2019
188,Levine Toilolo,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,TE,8,2019
191,Derek Carrier,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,8,2019
196,Jared Cook,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,50.2,NO,TE,8,2019
204,Ben Braunecker,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,8,2019
207,Daniel Brown,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,8,2019
208,Eric Tomlinson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,3TM,TE,8,2019
212,Darrell Daniels,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,8,2019
213,Adam Shaheen,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,8,2019
214,Antony Auclair,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,TE,8,2019
215,Robert Tonyan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,18.6,GB,TE,8,2019
217,Mo Alie-Cox,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.2,IND,TE,8,2019
218,Blake Jarwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.7,DAL,TE,8,2019
219,Eric Saubert,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,TE,8,2019
220,Ricky Seals-Jones,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,10.8,CLE,TE,8,2019
221,Johnny Mundt,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAR,TE,8,2019
223,J.P. Holtz,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,8,2019
226,David Njoku,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,12.9,CLE,TE,8,2019
228,O.J. Howard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.2,TB,TE,8,2019
230,Xavier Grimble,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,TE,8,2019
232,Blake Bell,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,KC,TE,8,2019
233,Chris Manhertz,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,TE,8,2019
234,Nick Boyle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BAL,TE,8,2019
235,James O'Shaughnessy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.7,JAC,TE,8,2019
236,Geoff Swaim,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,JAC,TE,8,2019
237,MyCole Pruitt,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,8,2019
238,Jesse James,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,8,2019
240,Nick O'Leary,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,8,2019
241,Ben Koyack,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,8,2019
242,Rhett Ellison,1,2,-1,-1.0,0,0,0,0,0,0,0,1,-0.1,-0.1,0.0,NYG,TE,8,2019
