rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
14.0,Hunter Henry,4.0,6.0,47.0,11.8,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,4.7,65.9,LAC,TE,8,2019
15.0,Anthony Firkser,3.0,5.0,43.0,14.3,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,3.7,TEN,TE,8,2019
16.0,Josh Hill,3.0,5.0,39.0,13.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,0.0,NO,TE,8,2019
17.0,Cameron Brate,3.0,6.0,32.0,10.7,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,2.8,TB,TE,8,2019
18.0,Tyler Kroft,2.0,4.0,32.0,16.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,0.2,BUF,TE,8,2019
20.0,Noah Fant,5.0,9.0,26.0,5.2,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,80.3,DEN,TE,8,2019
21.0,Eric Ebron,3.0,4.0,26.0,8.7,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,3.0,IND,TE,8,2019
22.0,Dan Arnold,2.0,3.0,25.0,12.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,6.7,CIN,TE,8,2019
23.0,Irv Smith Jr.,3.0,3.0,21.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,7.3,MIN,TE,8,2019
24.0,T.J. Hockenson,1.0,1.0,21.0,21.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,57.4,DET,TE,8,2019
25.0,Jimmy Graham,3.0,5.0,20.0,6.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.8,GB,TE,8,2019
26.0,Zach Ertz,2.0,4.0,20.0,10.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,85.8,PHI,TE,8,2019
27.0,Vance McDonald,3.0,4.0,19.0,6.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.0,PIT,TE,8,2019
28.0,Jacob Hollister,2.0,2.0,18.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.0,SEA,TE,8,2019
29.0,Luke Stocker,1.0,1.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.0,ATL,TE,8,2019
30.0,Kyle Rudolph,3.0,3.0,17.0,5.7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.3,MIN,TE,8,2019
31.0,Logan Thomas,1.0,1.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,27.1,DET,TE,8,2019
32.0,Trey Burton,1.0,4.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,CHI,TE,8,2019
33.0,Gerald Everett,2.0,3.0,15.0,7.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,35.7,LAR,TE,8,2019
34.0,Nick Vannett,1.0,2.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.1,CIN,TE,8,2019
35.0,Greg Olsen,2.0,2.0,13.0,6.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,7.0,CAR,TE,8,2019
36.0,Hale Hentges,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,WAS,TE,8,2019
37.0,Jeremy Sprinkle,2.0,2.0,12.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,WAS,TE,8,2019
38.0,Jeff Heuerman,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,DEN,TE,8,2019
39.0,Jaeden Graham,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,ATL,TE,8,2019
40.0,Jordan Akins,2.0,5.0,11.0,5.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.3,HOU,TE,8,2019
42.0,Marcedes Lewis,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.2,GB,TE,8,2019
43.0,Mike Gesicki,2.0,3.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,87.6,MIA,TE,8,2019
44.0,Virgil Green,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,LAC,TE,8,2019
45.0,Foster Moreau,1.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,23.7,OAK,TE,8,2019
46.0,Maxx Williams,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.4,ARI,TE,8,2019
47.0,Tyler Higbee,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,77.4,LAR,TE,8,2019
48.0,Luke Willson,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,SEA,TE,8,2019
49.0,Lee Smith,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,BUF,TE,8,2019
50.0,Josh Oliver,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,JAC,TE,8,2019
51.0,C.J. Uzomah,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,20.8,CIN,TE,8,2019
84.0,Pharaoh Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,CLE,TE,8,2019
96.0,Ross Dwelley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,SF,TE,8,2019
98.0,Tanner Hudson,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,TE,8,2019
99.0,Deon Yelder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,TE,8,2019
101.0,Will Dissly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,SEA,TE,8,2019
102.0,Troy Fumagalli,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,TE,8,2019
103.0,Hayden Hurst,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,BAL,TE,8,2019
104.0,Dalton Schultz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.9,DAL,TE,8,2019
105.0,Ian Thomas,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,CAR,TE,8,2019
106.0,Jordan Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,TE,8,2019
109.0,Durham Smythe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,MIA,TE,8,2019
111.0,Ryan Izzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,TE,8,2019
113.0,Tyler Conklin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,40.5,MIN,TE,8,2019
120.0,Stephen Carlson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,TE,8,2019
123.0,Mark Andrews,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.9,BAL,TE,8,2019
127.0,Kaden Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,TE,8,2019
128.0,Tommy Sweeney,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,BUF,TE,8,2019
132.0,Jesper Horsted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,TE,8,2019
133.0,Drew Sample,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,CIN,TE,8,2019
134.0,Zach Gentry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,PIT,TE,8,2019
135.0,Trevon Wesco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,TE,8,2019
138.0,Isaac Nauta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,TE,8,2019
140.0,Dawson Knox,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,87.2,BUF,TE,8,2019
188.0,Levine Toilolo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,TE,8,2019
191.0,Derek Carrier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,TE,8,2019
196.0,Jared Cook,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.2,NO,TE,8,2019
204.0,Ben Braunecker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,TE,8,2019
207.0,Daniel Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,TE,8,2019
208.0,Eric Tomlinson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3TM,TE,8,2019
212.0,Darrell Daniels,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,TE,8,2019
213.0,Adam Shaheen,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,TE,8,2019
214.0,Antony Auclair,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,TE,8,2019
215.0,Robert Tonyan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.6,GB,TE,8,2019
217.0,Mo Alie-Cox,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.2,IND,TE,8,2019
218.0,Blake Jarwin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,DAL,TE,8,2019
219.0,Eric Saubert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,TE,8,2019
220.0,Ricky Seals-Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.8,CLE,TE,8,2019
221.0,Johnny Mundt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,LAR,TE,8,2019
223.0,J.P. Holtz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,TE,8,2019
226.0,David Njoku,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,CLE,TE,8,2019
228.0,O.J. Howard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,TB,TE,8,2019
230.0,Xavier Grimble,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,TE,8,2019
232.0,Blake Bell,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,KC,TE,8,2019
233.0,Chris Manhertz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,TE,8,2019
234.0,Nick Boyle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,BAL,TE,8,2019
235.0,James O'Shaughnessy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,JAC,TE,8,2019
236.0,Geoff Swaim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,JAC,TE,8,2019
237.0,MyCole Pruitt,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,TE,8,2019
238.0,Jesse James,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,TE,8,2019
240.0,Nick O'Leary,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,TE,8,2019
241.0,Ben Koyack,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,TE,8,2019
242.0,Rhett Ellison,1.0,2.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1,-0.1,0.0,NYG,TE,8,2019
