rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
17,Jared Cook,4,4,54,13.5,20,1,0,0,0,0,0,1,5.4,5.4,50.2,NO,TE,15,2019
18,Kyle Rudolph,3,3,48,16.0,22,2,0,0,0,0,0,1,4.8,4.8,0.3,MIN,TE,15,2019
19,Mike Gesicki,4,8,47,11.8,24,1,0,0,0,0,0,1,4.7,4.7,87.6,MIA,TE,15,2019
20,O.J. Howard,4,7,46,11.5,25,1,0,0,0,0,0,1,4.6,4.6,1.2,TB,TE,15,2019
21,Tyler Eifert,3,5,44,14.7,24,1,0,0,0,0,0,1,4.4,4.4,0.0,CIN,TE,15,2019
22,Blake Bell,2,2,41,20.5,30,1,0,0,0,0,0,1,4.1,4.1,0.2,KC,TE,15,2019
23,Nick Vannett,5,6,40,8.0,13,0,0,0,0,0,0,1,4.0,4.0,0.1,CIN,TE,15,2019
24,Blake Jarwin,2,3,40,20.0,20,2,0,0,0,0,0,1,4.0,4.0,2.7,DAL,TE,15,2019
25,Kaden Smith,3,3,38,12.7,27,1,0,0,0,0,0,1,3.8,3.8,0.0,NYG,TE,15,2019
26,Clive Walford,2,4,34,17.0,19,0,0,0,0,0,0,1,3.4,3.4,0.0,MIA,TE,15,2019
27,Cameron Brate,3,7,33,11.0,16,0,0,0,0,0,0,1,3.3,3.3,2.8,TB,TE,15,2019
28,Jesse James,3,5,31,10.3,13,0,0,0,0,0,0,1,3.1,3.1,0.0,DET,TE,15,2019
29,Jacob Hollister,3,3,23,7.7,8,0,0,0,0,0,0,1,2.3,2.3,0.0,SEA,TE,15,2019
31,Ian Thomas,2,3,23,11.5,12,0,0,0,0,0,0,1,2.3,2.3,0.1,CAR,TE,15,2019
32,Matt LaCosse,3,3,22,7.3,14,0,0,0,0,0,0,1,2.2,2.2,0.0,NE,TE,15,2019
33,Jack Doyle,2,5,21,10.5,11,0,0,0,0,0,0,1,2.1,2.1,2.2,IND,TE,15,2019
34,Austin Hooper,3,6,20,6.7,9,0,0,0,0,0,0,1,2.0,2.0,28.8,ATL,TE,15,2019
35,Hayden Hurst,1,2,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,0.9,BAL,TE,15,2019
36,Charles Clay,1,2,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,0.0,ARI,TE,15,2019
37,Johnny Mundt,2,3,15,7.5,9,0,0,0,0,0,0,1,1.5,1.5,0.0,LAR,TE,15,2019
38,Tanner Hudson,1,1,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.0,TB,TE,15,2019
39,Demetrius Harris,1,2,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.1,CLE,TE,15,2019
41,Jeremy Sprinkle,2,2,13,6.5,7,0,0,0,0,0,0,1,1.3,1.3,0.0,WAS,TE,15,2019
42,Dawson Knox,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,87.2,BUF,TE,15,2019
43,Isaac Nauta,1,2,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,DET,TE,15,2019
44,Luke Stocker,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,ATL,TE,15,2019
45,Hunter Henry,2,2,29,14.5,24,1,0,0,0,0,1,1,0.9,0.9,65.9,LAC,TE,15,2019
46,C.J. Uzomah,1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,20.8,CIN,TE,15,2019
47,Anthony Firkser,1,4,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,3.7,TEN,TE,15,2019
48,Jordan Akins,2,2,7,3.5,5,0,0,0,0,0,0,1,0.7,0.7,0.3,HOU,TE,15,2019
49,Troy Fumagalli,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,DEN,TE,15,2019
50,Marcedes Lewis,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.2,GB,TE,15,2019
51,Robert Tonyan,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,18.6,GB,TE,15,2019
52,Derek Carrier,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,OAK,TE,15,2019
53,Daniel Brown,1,2,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,NYJ,TE,15,2019
54,Maxx Williams,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.4,ARI,TE,15,2019
55,Zach Gentry,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.2,PIT,TE,15,2019
56,Darren Fells,1,2,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.0,HOU,TE,15,2019
57,Scott Simonson,1,1,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.0,NYG,TE,15,2019
97,Pharaoh Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CLE,TE,15,2019
105,Deon Yelder,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,TE,15,2019
106,Ross Dwelley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,SF,TE,15,2019
108,Will Dissly,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,SEA,TE,15,2019
110,Dalton Schultz,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,89.9,DAL,TE,15,2019
111,Jordan Thomas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,15,2019
114,Durham Smythe,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,MIA,TE,15,2019
116,Ryan Izzo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,TE,15,2019
118,Tyler Conklin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,40.5,MIN,TE,15,2019
120,Stephen Carlson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,TE,15,2019
122,Hale Hentges,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,TE,15,2019
128,Tyrone Swoopes,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,15,2019
131,Jaeden Graham,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,15,2019
134,T.J. Hockenson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,57.4,DET,TE,15,2019
135,Tommy Sweeney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,BUF,TE,15,2019
137,Foster Moreau,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.7,OAK,TE,15,2019
140,Josh Oliver,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,TE,15,2019
141,Drew Sample,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,TE,15,2019
142,Trevon Wesco,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,15,2019
182,Lee Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,TE,15,2019
183,Virgil Green,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAC,TE,15,2019
184,Lance Kendricks,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAC,TE,15,2019
185,Jimmy Graham,1,4,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.8,GB,TE,15,2019
191,Levine Toilolo,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,TE,15,2019
192,Ryan Griffin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,NYJ,TE,15,2019
212,Eric Tomlinson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,3TM,TE,15,2019
213,Evan Engram,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.5,NYG,TE,15,2019
214,Adam Shaheen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,TE,15,2019
215,Antony Auclair,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,TE,15,2019
217,Mo Alie-Cox,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.2,IND,TE,15,2019
218,Darrell Daniels,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,TE,15,2019
219,Eric Saubert,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,TE,15,2019
221,David Njoku,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,12.9,CLE,TE,15,2019
224,Joshua Perkins,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,15,2019
226,Logan Thomas,0,4,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,27.1,DET,TE,15,2019
228,Xavier Grimble,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,TE,15,2019
230,Chris Manhertz,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,TE,15,2019
231,Nick O'Leary,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,15,2019
232,Ben Koyack,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,15,2019
233,Jeff Heuerman,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,15,2019
234,Nick Boyle,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,BAL,TE,15,2019
235,MyCole Pruitt,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,15,2019
236,James O'Shaughnessy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.7,JAC,TE,15,2019
237,Geoff Swaim,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,JAC,TE,15,2019
239,J.P. Holtz,1,1,-1,-1.0,0,0,0,0,0,0,0,1,-0.1,-0.1,0.0,CIN,TE,15,2019
240,Jesper Horsted,1,3,9,9.0,9,0,0,0,0,0,1,1,-1.1,-1.1,0.0,CHI,TE,15,2019
