rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
35.0,Ricky Seals-Jones,1.0,2.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,10.8,TE,3,2019,CLE
36.0,Hayden Hurst,2.0,5.0,14.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.9,TE,3,2019,BAL
37.0,Jesse James,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,TE,3,2019,DET
38.0,Lance Kendricks,1.0,2.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,TE,3,2019,LAC
39.0,Luke Stocker,3.0,4.0,12.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,TE,3,2019,ATL
40.0,Kyle Rudolph,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.3,TE,3,2019,MIN
41.0,Vance McDonald,1.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,TE,3,2019,PIT
42.0,Mike Gesicki,3.0,3.0,9.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,87.6,TE,3,2019,MIA
43.0,Nick Vannett,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.1,TE,3,2019,SEA
44.0,Charles Clay,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,TE,3,2019,ARI
45.0,Geoff Swaim,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.3,TE,3,2019,JAC
46.0,Cameron Brate,2.0,2.0,7.0,3.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,2.8,TE,3,2019,TB
47.0,Adam Shaheen,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,TE,3,2019,CHI
48.0,Jared Cook,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,50.2,TE,3,2019,NO
49.0,Ryan Griffin,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.6,TE,3,2019,NYJ
50.0,Josh Hill,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,TE,3,2019,NO
51.0,Robert Tonyan,1.0,3.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,18.6,TE,3,2019,GB
52.0,Rhett Ellison,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,TE,3,2019,NYG
53.0,Blake Jarwin,1.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,2.7,TE,3,2019,DAL
54.0,Xavier Grimble,1.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,TE,3,2019,PIT
55.0,Tommy Sweeney,1.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.5,TE,3,2019,BUF
56.0,Foster Moreau,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,23.7,TE,3,2019,OAK
57.0,T.J. Hockenson,1.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,57.4,TE,3,2019,DET
58.0,Blake Bell,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.2,TE,3,2019,KC
