rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
28,Nick Vannett,2,2,28,14.0,17,0,0,0,0,0,0,1,2.8,2.8,0.1,CIN,TE,4,2019
29,Tyler Eifert,2,5,27,13.5,14,0,0,0,0,0,0,1,2.7,2.7,0.0,CIN,TE,4,2019
30,Luke Willson,2,2,26,13.0,17,0,0,0,0,0,0,1,2.6,2.6,0.0,SEA,TE,4,2019
31,Logan Thomas,3,3,25,8.3,12,0,0,0,0,0,0,1,2.5,2.5,27.1,DET,TE,4,2019
32,Rhett Ellison,3,4,24,8.0,22,1,0,0,0,0,0,1,2.4,2.4,0.0,NYG,TE,4,2019
33,Jordan Akins,3,4,21,7.0,10,0,0,0,0,0,0,1,2.1,2.1,0.3,HOU,TE,4,2019
34,Maxx Williams,1,1,21,21.0,21,1,0,0,0,0,0,1,2.1,2.1,0.4,ARI,TE,4,2019
35,Jared Cook,3,6,21,7.0,9,0,0,0,0,0,0,1,2.1,2.1,50.2,NO,TE,4,2019
36,Jeremy Sprinkle,1,3,20,20.0,20,1,0,0,0,0,0,1,2.0,2.0,0.0,WAS,TE,4,2019
37,Marcedes Lewis,2,2,19,9.5,10,0,0,0,0,0,0,1,1.9,1.9,0.2,GB,TE,4,2019
38,Pharaoh Brown,1,1,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,0.1,CLE,TE,4,2019
39,Geoff Swaim,3,4,17,5.7,9,0,0,0,0,0,0,1,1.7,1.7,0.3,JAC,TE,4,2019
40,Trey Burton,2,4,16,8.0,11,0,0,0,0,0,0,1,1.6,1.6,0.0,CHI,TE,4,2019
41,Adam Shaheen,2,2,13,6.5,8,0,0,0,0,0,0,1,1.3,1.3,0.0,CHI,TE,4,2019
42,Kyle Rudolph,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.3,MIN,TE,4,2019
43,Darren Fells,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,HOU,TE,4,2019
44,Sean Culkin,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,LAC,TE,4,2019
45,Robert Tonyan,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,18.6,GB,TE,4,2019
46,Nick O'Leary,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,CIN,TE,4,2019
47,Nick Boyle,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.1,BAL,TE,4,2019
48,J.P. Holtz,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,CIN,TE,4,2019
49,Vernon Davis,1,4,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,1.6,WAS,TE,4,2019
50,Irv Smith Jr.,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,7.3,MIN,TE,4,2019
51,Jonnu Smith,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,22.7,TEN,TE,4,2019
52,Greg Olsen,2,4,5,2.5,3,0,0,0,0,0,0,1,0.5,0.5,7.0,CAR,TE,4,2019
53,Delanie Walker,1,2,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.1,TEN,TE,4,2019
54,Charles Clay,1,2,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0,ARI,TE,4,2019
56,Dalton Schultz,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,89.9,DAL,TE,4,2019
100,Tanner Hudson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,TE,4,2019
101,Ross Dwelley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SF,TE,4,2019
104,Mike Gesicki,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,87.6,MIA,TE,4,2019
105,Jordan Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,TE,4,2019
106,Troy Fumagalli,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,TE,4,2019
109,Durham Smythe,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,MIA,TE,4,2019
111,Ryan Izzo,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,TE,4,2019
113,Tyler Conklin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,40.5,MIN,TE,4,2019
115,Dan Arnold,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.7,CIN,TE,4,2019
123,Ian Thomas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CAR,TE,4,2019
124,Zach Gentry,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,PIT,TE,4,2019
125,Jaeden Graham,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,4,2019
126,Jesper Horsted,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,TE,4,2019
130,Kaden Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,TE,4,2019
131,Tommy Sweeney,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.5,BUF,TE,4,2019
135,Josh Oliver,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,TE,4,2019
137,Drew Sample,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CIN,TE,4,2019
138,Trevon Wesco,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,TE,4,2019
141,Isaac Nauta,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,4,2019
145,Stephen Carlson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,TE,4,2019
185,Lee Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,TE,4,2019
190,Luke Stocker,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,4,2019
192,Levine Toilolo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,TE,4,2019
193,Ryan Griffin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,NYJ,TE,4,2019
194,Demetrius Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CLE,TE,4,2019
197,Derek Carrier,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,4,2019
208,Hunter Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,65.9,LAC,TE,4,2019
213,Ben Braunecker,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,4,2019
215,Eric Tomlinson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,3TM,TE,4,2019
216,Daniel Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,TE,4,2019
219,Mo Alie-Cox,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.2,IND,TE,4,2019
220,George Kittle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.7,SF,TE,4,2019
221,Antony Auclair,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,TE,4,2019
222,Jacob Hollister,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,TE,4,2019
224,Darrell Daniels,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,TE,4,2019
225,Eric Saubert,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,TE,4,2019
226,Johnny Mundt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,TE,4,2019
228,Anthony Firkser,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.7,TEN,TE,4,2019
229,David Njoku,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,12.9,CLE,TE,4,2019
233,Matt LaCosse,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,TE,4,2019
235,Xavier Grimble,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,TE,4,2019
237,C.J. Uzomah,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,20.8,CIN,TE,4,2019
238,MyCole Pruitt,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,4,2019
239,Blake Bell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,KC,TE,4,2019
240,Chris Manhertz,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,TE,4,2019
241,Jeff Heuerman,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,4,2019
242,Tyler Kroft,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,BUF,TE,4,2019
243,Jesse James,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,4,2019
