rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
12.0,Nick Boyle,4.0,4.0,78.0,19.5,35.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.8,7.8,0.1,TE,10,2019,BAL
13.0,Austin Hooper,4.0,5.0,17.0,4.3,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.7,7.7,28.8,TE,10,2019,ATL
14.0,Jared Cook,6.0,10.0,74.0,12.3,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.4,7.4,50.2,TE,10,2019,NO
15.0,Gerald Everett,8.0,12.0,68.0,8.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.8,6.8,35.7,TE,10,2019,LAR
16.0,Jimmy Graham,2.0,3.0,59.0,29.5,48.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.9,5.9,0.8,TE,10,2019,GB
17.0,Eric Ebron,5.0,12.0,56.0,11.2,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.6,5.6,3.0,TE,10,2019,IND
18.0,Dawson Knox,4.0,6.0,55.0,13.8,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,5.5,87.2,TE,10,2019,BUF
19.0,T.J. Hockenson,3.0,6.0,47.0,15.7,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,4.7,57.4,TE,10,2019,DET
20.0,Rhett Ellison,3.0,3.0,42.0,14.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,0.0,TE,10,2019,NYG
21.0,Darren Waller,3.0,5.0,40.0,13.3,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,92.6,TE,10,2019,OAK
22.0,Blake Jarwin,3.0,4.0,35.0,11.7,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,2.7,TE,10,2019,DAL
24.0,Jonnu Smith,4.0,6.0,30.0,7.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,22.7,TE,10,2019,TEN
25.0,Demetrius Harris,2.0,2.0,28.0,14.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,0.1,TE,10,2019,CLE
26.0,Ross Dwelley,3.0,7.0,24.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.1,TE,10,2019,SF
27.0,Tyler Higbee,3.0,4.0,22.0,7.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,77.4,TE,10,2019,LAR
28.0,Hayden Hurst,2.0,2.0,20.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.9,TE,10,2019,BAL
29.0,Logan Thomas,2.0,2.0,19.0,9.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,27.1,TE,10,2019,DET
30.0,Trevon Wesco,1.0,1.0,15.0,15.0,15.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.7,1.7,0.0,TE,10,2019,NYJ
31.0,Jason Witten,2.0,5.0,17.0,8.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.1,TE,10,2019,DAL
32.0,Maxx Williams,1.0,2.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.4,TE,10,2019,ARI
33.0,Vance McDonald,3.0,7.0,11.0,3.7,9.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.3,1.3,0.0,TE,10,2019,PIT
34.0,Johnny Mundt,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,TE,10,2019,LAR
35.0,Nick Vannett,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.1,TE,10,2019,PIT
36.0,Clive Walford,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,TE,10,2019,MIA
37.0,Mike Gesicki,3.0,6.0,28.0,9.3,12.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8,0.8,87.6,TE,10,2019,MIA
39.0,Deon Yelder,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,TE,10,2019,KC
40.0,Charles Clay,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,TE,10,2019,ARI
41.0,Drew Sample,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.1,TE,10,2019,CIN
42.0,Kaden Smith,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.0,TE,10,2019,NYG
238.0,Ryan Griffin,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2,-0.2,0.6,TE,10,2019,NYJ
