rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
12.0,Nick Boyle,4.0,4.0,78.0,19.5,35.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.8,7.8,0.1,BAL,TE,10,2019
13.0,Austin Hooper,4.0,5.0,17.0,4.3,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.7,7.7,28.8,ATL,TE,10,2019
14.0,Jared Cook,6.0,10.0,74.0,12.3,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.4,7.4,50.2,NO,TE,10,2019
15.0,Gerald Everett,8.0,12.0,68.0,8.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.8,6.8,35.7,LAR,TE,10,2019
16.0,Jimmy Graham,2.0,3.0,59.0,29.5,48.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.9,5.9,0.8,GB,TE,10,2019
17.0,Eric Ebron,5.0,12.0,56.0,11.2,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.6,5.6,3.0,IND,TE,10,2019
18.0,Dawson Knox,4.0,6.0,55.0,13.8,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,5.5,87.2,BUF,TE,10,2019
19.0,T.J. Hockenson,3.0,6.0,47.0,15.7,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,4.7,57.4,DET,TE,10,2019
20.0,Rhett Ellison,3.0,3.0,42.0,14.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,0.0,NYG,TE,10,2019
21.0,Darren Waller,3.0,5.0,40.0,13.3,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,92.6,OAK,TE,10,2019
22.0,Blake Jarwin,3.0,4.0,35.0,11.7,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,2.7,DAL,TE,10,2019
23.0,Irv Smith Jr.,5.0,6.0,34.0,6.8,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,7.3,MIN,TE,10,2019
24.0,Jonnu Smith,4.0,6.0,30.0,7.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,22.7,TEN,TE,10,2019
25.0,Demetrius Harris,2.0,2.0,28.0,14.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,0.1,CLE,TE,10,2019
26.0,Ross Dwelley,3.0,7.0,24.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.1,SF,TE,10,2019
27.0,Tyler Higbee,3.0,4.0,22.0,7.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,77.4,LAR,TE,10,2019
28.0,Hayden Hurst,2.0,2.0,20.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.9,BAL,TE,10,2019
29.0,Logan Thomas,2.0,2.0,19.0,9.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,27.1,DET,TE,10,2019
30.0,Trevon Wesco,1.0,1.0,15.0,15.0,15.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.7,1.7,0.0,NYJ,TE,10,2019
31.0,Jason Witten,2.0,5.0,17.0,8.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.1,DAL,TE,10,2019
32.0,Maxx Williams,1.0,2.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.4,ARI,TE,10,2019
33.0,Vance McDonald,3.0,7.0,11.0,3.7,9.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.3,1.3,0.0,PIT,TE,10,2019
34.0,Johnny Mundt,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,LAR,TE,10,2019
35.0,Nick Vannett,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.1,CIN,TE,10,2019
36.0,Clive Walford,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,MIA,TE,10,2019
37.0,Mike Gesicki,3.0,6.0,28.0,9.3,12.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8,0.8,87.6,MIA,TE,10,2019
39.0,Deon Yelder,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,KC,TE,10,2019
40.0,Charles Clay,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,ARI,TE,10,2019
41.0,Drew Sample,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.1,CIN,TE,10,2019
42.0,Kaden Smith,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.0,NYG,TE,10,2019
90.0,Dallas Goedert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.8,PHI,TE,10,2019
91.0,Troy Fumagalli,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,TE,10,2019
92.0,Dalton Schultz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,89.9,DAL,TE,10,2019
93.0,Ian Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,CAR,TE,10,2019
94.0,Jordan Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,TE,10,2019
95.0,Jordan Akins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,HOU,TE,10,2019
97.0,Durham Smythe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,MIA,TE,10,2019
98.0,Noah Fant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.3,DEN,TE,10,2019
99.0,Ryan Izzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,TE,10,2019
101.0,Tyler Conklin,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,40.5,MIN,TE,10,2019
102.0,Pharaoh Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,CLE,TE,10,2019
103.0,Dan Arnold,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,CIN,TE,10,2019
108.0,Foster Moreau,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23.7,OAK,TE,10,2019
111.0,Jesper Horsted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,TE,10,2019
112.0,Josh Oliver,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,TE,10,2019
115.0,Isaac Nauta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,TE,10,2019
117.0,Tommy Sweeney,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,BUF,TE,10,2019
118.0,Zach Gentry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,PIT,TE,10,2019
120.0,Stephen Carlson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,TE,10,2019
128.0,Tanner Hudson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,TE,10,2019
131.0,Will Dissly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,SEA,TE,10,2019
132.0,Jaeden Graham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,TE,10,2019
171.0,Lee Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,TE,10,2019
172.0,Virgil Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,LAC,TE,10,2019
174.0,Luke Stocker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,TE,10,2019
178.0,Lance Kendricks,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,LAC,TE,10,2019
180.0,Zach Ertz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.8,PHI,TE,10,2019
181.0,Levine Toilolo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,TE,10,2019
182.0,Luke Willson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,TE,10,2019
185.0,Derek Carrier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,TE,10,2019
196.0,Marcedes Lewis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,GB,TE,10,2019
205.0,Eric Tomlinson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3TM,TE,10,2019
206.0,Daniel Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,TE,10,2019
207.0,Robert Tonyan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.6,GB,TE,10,2019
208.0,David Njoku,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,CLE,TE,10,2019
209.0,Evan Engram,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.5,NYG,TE,10,2019
210.0,Adam Shaheen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,TE,10,2019
211.0,Jeremy Sprinkle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,TE,10,2019
212.0,George Kittle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.7,SF,TE,10,2019
213.0,Antony Auclair,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,TE,10,2019
215.0,Mo Alie-Cox,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.2,IND,TE,10,2019
216.0,Darrell Daniels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,TE,10,2019
217.0,Eric Saubert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,TE,10,2019
218.0,Ricky Seals-Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,CLE,TE,10,2019
219.0,J.P. Holtz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,TE,10,2019
223.0,Trey Burton,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,TE,10,2019
225.0,Xavier Grimble,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,TE,10,2019
227.0,Chris Manhertz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,TE,10,2019
228.0,Jesse James,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,TE,10,2019
229.0,Tyler Kroft,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,BUF,TE,10,2019
230.0,MyCole Pruitt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,TE,10,2019
231.0,Blake Bell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,KC,TE,10,2019
232.0,C.J. Uzomah,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.8,CIN,TE,10,2019
233.0,James O'Shaughnessy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,JAC,TE,10,2019
234.0,Geoff Swaim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,JAC,TE,10,2019
236.0,Cameron Brate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.8,TB,TE,10,2019
237.0,Josh Hill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,TE,10,2019
238.0,Ryan Griffin,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2,-0.2,0.6,NYJ,TE,10,2019
