rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
32,Maxx Williams,1,2,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.4,ARI,TE,10,2019
33,Vance McDonald,3,7,11,3.7,9,0,0,1,2,0,0,1,1.3,1.3,0.0,PIT,TE,10,2019
34,Johnny Mundt,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,LAR,TE,10,2019
35,Nick Vannett,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.1,CIN,TE,10,2019
36,Clive Walford,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,MIA,TE,10,2019
37,Mike Gesicki,3,6,28,9.3,12,0,0,0,0,0,1,1,0.8,0.8,87.6,MIA,TE,10,2019
39,Deon Yelder,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,KC,TE,10,2019
40,Charles Clay,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,ARI,TE,10,2019
41,Drew Sample,1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.1,CIN,TE,10,2019
42,Kaden Smith,1,1,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.0,NYG,TE,10,2019
90,Dallas Goedert,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,89.8,PHI,TE,10,2019
91,Troy Fumagalli,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,TE,10,2019
92,Dalton Schultz,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,89.9,DAL,TE,10,2019
93,Ian Thomas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CAR,TE,10,2019
94,Jordan Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,TE,10,2019
95,Jordan Akins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,HOU,TE,10,2019
97,Durham Smythe,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,MIA,TE,10,2019
98,Noah Fant,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,80.3,DEN,TE,10,2019
99,Ryan Izzo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,TE,10,2019
101,Tyler Conklin,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,40.5,MIN,TE,10,2019
102,Pharaoh Brown,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CLE,TE,10,2019
103,Dan Arnold,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.7,CIN,TE,10,2019
108,Foster Moreau,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,23.7,OAK,TE,10,2019
111,Jesper Horsted,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,TE,10,2019
112,Josh Oliver,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,TE,10,2019
115,Isaac Nauta,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,10,2019
117,Tommy Sweeney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,BUF,TE,10,2019
118,Zach Gentry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,PIT,TE,10,2019
120,Stephen Carlson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,TE,10,2019
128,Tanner Hudson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,TE,10,2019
131,Will Dissly,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,SEA,TE,10,2019
132,Jaeden Graham,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,10,2019
171,Lee Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,TE,10,2019
172,Virgil Green,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAC,TE,10,2019
174,Luke Stocker,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,10,2019
178,Lance Kendricks,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAC,TE,10,2019
180,Zach Ertz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,85.8,PHI,TE,10,2019
181,Levine Toilolo,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,TE,10,2019
182,Luke Willson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,10,2019
185,Derek Carrier,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,10,2019
196,Marcedes Lewis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,GB,TE,10,2019
205,Eric Tomlinson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,3TM,TE,10,2019
206,Daniel Brown,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,10,2019
207,Robert Tonyan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,18.6,GB,TE,10,2019
208,David Njoku,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,12.9,CLE,TE,10,2019
209,Evan Engram,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.5,NYG,TE,10,2019
210,Adam Shaheen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,TE,10,2019
211,Jeremy Sprinkle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,TE,10,2019
212,George Kittle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.7,SF,TE,10,2019
213,Antony Auclair,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,TE,10,2019
215,Mo Alie-Cox,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.2,IND,TE,10,2019
216,Darrell Daniels,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,10,2019
217,Eric Saubert,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,TE,10,2019
218,Ricky Seals-Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,10.8,CLE,TE,10,2019
219,J.P. Holtz,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,10,2019
223,Trey Burton,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,10,2019
225,Xavier Grimble,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,TE,10,2019
227,Chris Manhertz,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,TE,10,2019
228,Jesse James,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,10,2019
229,Tyler Kroft,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,BUF,TE,10,2019
230,MyCole Pruitt,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,10,2019
231,Blake Bell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,KC,TE,10,2019
232,C.J. Uzomah,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,20.8,CIN,TE,10,2019
233,James O'Shaughnessy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.7,JAC,TE,10,2019
234,Geoff Swaim,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,JAC,TE,10,2019
236,Cameron Brate,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.8,TB,TE,10,2019
237,Josh Hill,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,TE,10,2019
238,Ryan Griffin,1,1,-2,-2.0,0,0,0,0,0,0,0,1,-0.2,-0.2,0.6,NYJ,TE,10,2019
