rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
25,Travis Kelce,3,5,24,8.0,11,0,0,0,0,0,0,1,2.4,2.4,100.0,KC,TE,17,2019
26,Jason Witten,4,4,24,6.0,9,0,0,0,0,0,0,1,2.4,2.4,0.1,DAL,TE,17,2019
27,Maxx Williams,1,2,23,23.0,23,1,0,0,0,0,0,1,2.3,2.3,0.4,ARI,TE,17,2019
28,Vance McDonald,2,2,19,9.5,12,0,0,0,0,0,0,1,1.9,1.9,0.0,PIT,TE,17,2019
29,Jeremy Sprinkle,3,6,18,6.0,8,0,0,0,0,0,0,1,1.8,1.8,0.0,WAS,TE,17,2019
30,Mo Alie-Cox,1,1,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,2.2,IND,TE,17,2019
31,Logan Thomas,1,3,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,27.1,DET,TE,17,2019
32,Greg Olsen,2,6,12,6.0,9,0,0,0,0,0,0,1,1.2,1.2,7.0,CAR,TE,17,2019
33,Marcedes Lewis,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.2,GB,TE,17,2019
34,Ian Thomas,1,5,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.1,CAR,TE,17,2019
35,Irv Smith Jr.,1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,7.3,MIN,TE,17,2019
36,Luke Stocker,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,ATL,TE,17,2019
37,Eric Saubert,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,CHI,TE,17,2019
38,Troy Fumagalli,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,DEN,TE,17,2019
39,Tyler Conklin,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,40.5,MIN,TE,17,2019
40,Robert Tonyan,2,3,9,4.5,9,0,0,0,0,0,0,1,0.9,0.9,18.6,GB,TE,17,2019
41,Jordan Thomas,1,3,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,HOU,TE,17,2019
42,Durham Smythe,1,3,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.1,MIA,TE,17,2019
43,Jonnu Smith,0,0,0,0.0,0,0,0,1,7,0,0,1,0.7,0.7,22.7,TEN,TE,17,2019
44,Jack Doyle,1,4,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,2.2,IND,TE,17,2019
45,Nick Boyle,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.1,BAL,TE,17,2019
46,Charles Jones,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,JAC,TE,17,2019
47,Jesse James,2,3,5,2.5,7,0,0,0,0,0,0,1,0.5,0.5,0.0,DET,TE,17,2019
48,Tyler Kroft,1,4,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.2,BUF,TE,17,2019
49,Anthony Firkser,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,3.7,TEN,TE,17,2019
50,Tyrone Swoopes,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,SEA,TE,17,2019
52,Noah Fant,1,2,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,80.3,DEN,TE,17,2019
53,Derek Carrier,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,OAK,TE,17,2019
55,Johnny Mundt,1,1,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.0,LAR,TE,17,2019
56,Blake Bell,1,2,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.2,KC,TE,17,2019
106,Ryan Izzo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,TE,17,2019
108,Mark Andrews,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.9,BAL,TE,17,2019
111,Tanner Hudson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,TE,17,2019
112,Dalton Schultz,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,89.9,DAL,TE,17,2019
113,Pharaoh Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CLE,TE,17,2019
115,Stephen Carlson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,TE,17,2019
116,Drew Sample,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,TE,17,2019
117,Trevon Wesco,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,17,2019
120,Isaac Nauta,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,17,2019
122,Dawson Knox,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,87.2,BUF,TE,17,2019
124,Zach Gentry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,PIT,TE,17,2019
125,Josh Oliver,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,TE,17,2019
131,Jesper Horsted,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,17,2019
132,Deon Yelder,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,TE,17,2019
133,Ross Dwelley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,SF,TE,17,2019
135,Will Dissly,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,SEA,TE,17,2019
137,Jaeden Graham,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,17,2019
141,T.J. Hockenson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,57.4,DET,TE,17,2019
143,Foster Moreau,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.7,OAK,TE,17,2019
183,Lee Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,TE,17,2019
184,Virgil Green,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAC,TE,17,2019
189,Kyle Rudolph,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.3,MIN,TE,17,2019
190,Lance Kendricks,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAC,TE,17,2019
192,Zach Ertz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,85.8,PHI,TE,17,2019
193,Levine Toilolo,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,TE,17,2019
194,Ryan Griffin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,NYJ,TE,17,2019
195,Demetrius Harris,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CLE,TE,17,2019
211,Nick Vannett,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CIN,TE,17,2019
215,Matt LaCosse,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,TE,17,2019
216,Eric Tomlinson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,3TM,TE,17,2019
217,Evan Engram,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.5,NYG,TE,17,2019
218,Adam Shaheen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,TE,17,2019
219,Gerald Everett,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,35.7,LAR,TE,17,2019
220,Antony Auclair,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,TE,17,2019
222,O.J. Howard,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.2,TB,TE,17,2019
223,Darrell Daniels,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,TE,17,2019
224,Blake Jarwin,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.7,DAL,TE,17,2019
225,Ricky Seals-Jones,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,10.8,CLE,TE,17,2019
227,David Njoku,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,12.9,CLE,TE,17,2019
228,J.P. Holtz,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,17,2019
233,Xavier Grimble,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,TE,17,2019
235,Ben Koyack,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,17,2019
236,Jeff Heuerman,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,17,2019
237,Chris Manhertz,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,TE,17,2019
238,James O'Shaughnessy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.7,JAC,TE,17,2019
239,Geoff Swaim,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,JAC,TE,17,2019
241,Darren Fells,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,17,2019
