rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
18.0,Jimmy Graham,4.0,7.0,49.0,12.3,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,0.8,TE,17,2019,GB
19.0,Austin Hooper,7.0,9.0,45.0,6.4,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,28.8,TE,17,2019,ATL
20.0,Hayden Hurst,2.0,2.0,35.0,17.5,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,0.9,TE,17,2019,BAL
21.0,Josh Hill,3.0,5.0,35.0,11.7,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,0.0,TE,17,2019,NO
22.0,Tyler Eifert,2.0,2.0,34.0,17.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,0.0,TE,17,2019,CIN
23.0,Daniel Brown,3.0,4.0,32.0,10.7,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,0.0,TE,17,2019,NYJ
24.0,Jacob Hollister,4.0,8.0,25.0,6.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,0.0,TE,17,2019,SEA
25.0,Travis Kelce,3.0,5.0,24.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,100.0,TE,17,2019,KC
26.0,Jason Witten,4.0,4.0,24.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.1,TE,17,2019,DAL
27.0,Maxx Williams,1.0,2.0,23.0,23.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.4,TE,17,2019,ARI
28.0,Vance McDonald,2.0,2.0,19.0,9.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.0,TE,17,2019,PIT
29.0,Jeremy Sprinkle,3.0,6.0,18.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.0,TE,17,2019,WAS
30.0,Mo Alie-Cox,1.0,1.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,2.2,TE,17,2019,IND
31.0,Logan Thomas,1.0,3.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,27.1,TE,17,2019,DET
32.0,Greg Olsen,2.0,6.0,12.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,7.0,TE,17,2019,CAR
33.0,Marcedes Lewis,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.2,TE,17,2019,GB
34.0,Ian Thomas,1.0,5.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.1,TE,17,2019,CAR
36.0,Luke Stocker,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,TE,17,2019,ATL
37.0,Eric Saubert,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,TE,17,2019,CHI
38.0,Troy Fumagalli,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,TE,17,2019,DEN
39.0,Tyler Conklin,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,40.5,TE,17,2019,MIN
40.0,Robert Tonyan,2.0,3.0,9.0,4.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,18.6,TE,17,2019,GB
41.0,Jordan Thomas,1.0,3.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,TE,17,2019,HOU
42.0,Durham Smythe,1.0,3.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.1,TE,17,2019,MIA
43.0,Jonnu Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,1.0,0.7,0.7,22.7,TE,17,2019,TEN
44.0,Jack Doyle,1.0,4.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,2.2,TE,17,2019,IND
45.0,Nick Boyle,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.1,TE,17,2019,BAL
46.0,Charles Jones,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,TE,17,2019,JAC
47.0,Jesse James,2.0,3.0,5.0,2.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,TE,17,2019,DET
48.0,Tyler Kroft,1.0,4.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.2,TE,17,2019,BUF
49.0,Anthony Firkser,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,3.7,TE,17,2019,TEN
50.0,Tyrone Swoopes,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,TE,17,2019,SEA
52.0,Noah Fant,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,80.3,TE,17,2019,DEN
53.0,Derek Carrier,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,TE,17,2019,LV
55.0,Johnny Mundt,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,TE,17,2019,LAR
56.0,Blake Bell,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.2,TE,17,2019,KC
