rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
28,Tyler Eifert,3,4,21,7.0,18,0,0,0,0,0,0,1,2.1,2.1,0.0,CIN,TE,11,2019
29,Gerald Everett,1,1,20,20.0,20,1,0,0,0,0,0,1,2.0,2.0,35.7,LAR,TE,11,2019
30,Nick Boyle,2,3,20,10.0,13,0,0,0,0,0,0,1,2.0,2.0,0.1,BAL,TE,11,2019
31,Darren Fells,1,3,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,0.0,HOU,TE,11,2019
32,Mike Gesicki,4,6,18,4.5,10,0,0,0,0,0,0,1,1.8,1.8,87.6,MIA,TE,11,2019
33,Hayden Hurst,2,2,16,8.0,12,0,0,0,0,0,0,1,1.6,1.6,0.9,BAL,TE,11,2019
34,Jordan Akins,1,2,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.3,HOU,TE,11,2019
35,Ben Koyack,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,JAC,TE,11,2019
36,Ben Braunecker,1,3,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,CHI,TE,11,2019
37,Virgil Green,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,LAC,TE,11,2019
38,Josh Hill,2,2,8,4.0,5,0,0,0,0,0,0,1,0.8,0.8,0.0,NO,TE,11,2019
39,Nick Vannett,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.1,CIN,TE,11,2019
40,T.J. Hockenson,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,57.4,DET,TE,11,2019
41,Tyler Kroft,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.2,BUF,TE,11,2019
42,Josh Oliver,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,JAC,TE,11,2019
43,C.J. Uzomah,2,5,5,2.5,3,0,0,0,0,0,0,1,0.5,0.5,20.8,CIN,TE,11,2019
44,Darrell Daniels,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,ARI,TE,11,2019
45,Matt LaCosse,2,2,3,1.5,7,0,0,0,0,0,0,1,0.3,0.3,0.0,NE,TE,11,2019
46,Dalton Schultz,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,89.9,DAL,TE,11,2019
67,Pharaoh Brown,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CLE,TE,11,2019
92,Ian Thomas,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CAR,TE,11,2019
94,Tanner Hudson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,TE,11,2019
95,Deon Yelder,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,TE,11,2019
98,Will Dissly,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,SEA,TE,11,2019
99,Durham Smythe,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,MIA,TE,11,2019
100,Jordan Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,TE,11,2019
104,Ryan Izzo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,TE,11,2019
109,Zach Gentry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,PIT,TE,11,2019
112,Hale Hentges,1,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,TE,11,2019
121,Kaden Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,TE,11,2019
122,Tommy Sweeney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,BUF,TE,11,2019
126,Dan Arnold,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.7,CIN,TE,11,2019
127,Jesper Horsted,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,TE,11,2019
128,Drew Sample,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,TE,11,2019
129,Trevon Wesco,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,11,2019
132,Isaac Nauta,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,11,2019
171,Anthony Firkser,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.7,TEN,TE,11,2019
172,Lee Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,TE,11,2019
173,Charles Clay,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,11,2019
174,Luke Stocker,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,11,2019
179,Jimmy Graham,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,GB,TE,11,2019
180,Levine Toilolo,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,TE,11,2019
181,Demetrius Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CLE,TE,11,2019
182,Jack Doyle,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.2,IND,TE,11,2019
185,Derek Carrier,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,11,2019
197,Marcedes Lewis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,GB,TE,11,2019
200,Austin Hooper,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.8,ATL,TE,11,2019
202,Tyler Higbee,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,77.4,LAR,TE,11,2019
207,Eric Tomlinson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,3TM,TE,11,2019
209,David Njoku,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,12.9,CLE,TE,11,2019
210,Evan Engram,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.5,NYG,TE,11,2019
211,Adam Shaheen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,TE,11,2019
212,Jonnu Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.7,TEN,TE,11,2019
213,George Kittle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.7,SF,TE,11,2019
214,Antony Auclair,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,TE,11,2019
215,Robert Tonyan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,18.6,GB,TE,11,2019
216,Jacob Hollister,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,TE,11,2019
218,Mo Alie-Cox,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.2,IND,TE,11,2019
219,Eric Saubert,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,TE,11,2019
220,Ricky Seals-Jones,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,10.8,CLE,TE,11,2019
221,Johnny Mundt,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAR,TE,11,2019
222,O.J. Howard,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.2,TB,TE,11,2019
223,J.P. Holtz,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,11,2019
227,Logan Thomas,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,27.1,DET,TE,11,2019
229,Xavier Grimble,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,TE,11,2019
231,Jesse James,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,11,2019
232,MyCole Pruitt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,TE,11,2019
233,Blake Bell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,KC,TE,11,2019
234,Chris Manhertz,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,TE,11,2019
235,Clive Walford,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,TE,11,2019
236,James O'Shaughnessy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.7,JAC,TE,11,2019
237,Geoff Swaim,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,JAC,TE,11,2019
238,Maxx Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.4,ARI,TE,11,2019
