rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
30,Ricky Seals-Jones,1,2,23,23.0,23,1,0,0,0,0,0,1,2.3,2.3,10.8,CLE,TE,16,2019
31,Mo Alie-Cox,1,1,21,21.0,21,1,0,0,0,0,0,1,2.1,2.1,2.2,IND,TE,16,2019
32,Jesper Horsted,1,1,20,20.0,20,1,0,0,0,0,0,1,2.0,2.0,0.0,CHI,TE,16,2019
33,Dan Arnold,1,3,20,20.0,20,1,0,0,0,0,0,1,2.0,2.0,6.7,CIN,TE,16,2019
34,Ross Travis,1,2,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,0.0,IND,TE,16,2019
35,Nick Vannett,1,1,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,0.1,CIN,TE,16,2019
36,Durham Smythe,2,2,18,9.0,13,0,0,0,0,0,0,1,1.8,1.8,0.1,MIA,TE,16,2019
37,Logan Thomas,2,3,17,8.5,9,0,0,0,0,0,0,1,1.7,1.7,27.1,DET,TE,16,2019
38,Jack Doyle,2,4,17,8.5,11,0,0,0,0,0,0,1,1.7,1.7,2.2,IND,TE,16,2019
39,Cameron Brate,2,5,17,8.5,12,0,0,0,0,0,0,1,1.7,1.7,2.8,TB,TE,16,2019
40,Jimmy Graham,1,1,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.8,GB,TE,16,2019
41,Charles Clay,1,1,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.0,ARI,TE,16,2019
42,Ian Thomas,3,3,16,5.3,7,0,0,0,0,0,0,1,1.6,1.6,0.1,CAR,TE,16,2019
43,MyCole Pruitt,2,2,15,7.5,10,0,0,0,0,0,0,1,1.5,1.5,0.0,TEN,TE,16,2019
44,Blake Bell,2,3,15,7.5,10,0,0,0,0,0,0,1,1.5,1.5,0.2,KC,TE,16,2019
46,Clive Walford,1,2,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.0,MIA,TE,16,2019
47,Jeremy Sprinkle,2,3,14,7.0,8,0,0,0,0,0,0,1,1.4,1.4,0.0,WAS,TE,16,2019
48,Blake Jarwin,1,1,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,2.7,DAL,TE,16,2019
49,Jason Witten,2,3,14,7.0,8,0,0,0,0,0,0,1,1.4,1.4,0.1,DAL,TE,16,2019
50,Jeff Heuerman,2,2,13,6.5,7,0,0,0,0,0,0,1,1.3,1.3,0.0,DEN,TE,16,2019
51,J.P. Holtz,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,CIN,TE,16,2019
52,Derek Carrier,2,2,12,6.0,6,0,0,0,0,0,0,1,1.2,1.2,0.0,OAK,TE,16,2019
53,Jesse James,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,DET,TE,16,2019
54,Eric Saubert,1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,CHI,TE,16,2019
55,Noah Fant,2,2,10,5.0,9,0,0,0,0,0,0,1,1.0,1.0,80.3,DEN,TE,16,2019
56,Hayden Hurst,1,3,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.9,BAL,TE,16,2019
57,Vance McDonald,3,6,9,3.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,PIT,TE,16,2019
58,Stephen Carlson,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,CLE,TE,16,2019
59,Kyle Rudolph,1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.3,MIN,TE,16,2019
61,Irv Smith Jr.,2,3,4,2.0,5,0,0,0,0,0,0,1,0.4,0.4,7.3,MIN,TE,16,2019
62,Virgil Green,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,LAC,TE,16,2019
63,Marcedes Lewis,1,1,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.2,GB,TE,16,2019
108,Jordan Akins,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.3,HOU,TE,16,2019
112,Ryan Izzo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,TE,16,2019
114,Tyler Conklin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,40.5,MIN,TE,16,2019
115,Jordan Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,TE,16,2019
118,Dalton Schultz,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,89.9,DAL,TE,16,2019
119,Pharaoh Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CLE,TE,16,2019
120,Troy Fumagalli,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,16,2019
122,Tanner Hudson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,TE,16,2019
124,Isaac Nauta,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,16,2019
128,Zach Gentry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,PIT,TE,16,2019
131,Drew Sample,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,TE,16,2019
137,Deon Yelder,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,TE,16,2019
138,Will Dissly,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,SEA,TE,16,2019
139,Josh Oliver,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,TE,16,2019
140,Jaeden Graham,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,16,2019
143,T.J. Hockenson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,57.4,DET,TE,16,2019
144,Tommy Sweeney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,BUF,TE,16,2019
146,Foster Moreau,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.7,OAK,TE,16,2019
187,Lee Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,TE,16,2019
189,Luke Stocker,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,16,2019
192,Lance Kendricks,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAC,TE,16,2019
194,Levine Toilolo,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,TE,16,2019
195,Luke Willson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,16,2019
196,Ryan Griffin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,NYJ,TE,16,2019
214,Eric Tomlinson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,3TM,TE,16,2019
216,Daniel Brown,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,16,2019
218,Darrell Daniels,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,16,2019
219,Adam Shaheen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,TE,16,2019
220,Gerald Everett,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,35.7,LAR,TE,16,2019
221,Antony Auclair,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,TE,16,2019
222,Robert Tonyan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,18.6,GB,TE,16,2019
224,Johnny Mundt,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAR,TE,16,2019
226,Anthony Firkser,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,3.7,TEN,TE,16,2019
227,Evan Engram,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.5,NYG,TE,16,2019
230,Joshua Perkins,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,16,2019
232,David Njoku,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,12.9,CLE,TE,16,2019
234,Xavier Grimble,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,TE,16,2019
236,Tyler Kroft,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,BUF,TE,16,2019
237,Chris Manhertz,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,TE,16,2019
238,Nick O'Leary,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,16,2019
239,James O'Shaughnessy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.7,JAC,TE,16,2019
240,Geoff Swaim,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,JAC,TE,16,2019
241,Ben Koyack,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,16,2019
242,Josh Hill,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,TE,16,2019
243,Scott Simonson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,16,2019
