rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
14.0,Matt LaCosse,1.0,1.0,8.0,8.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.8,6.8,0.0,TE,16,2019,NE
15.0,Jacob Hollister,5.0,6.0,64.0,12.8,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.4,6.4,0.0,TE,16,2019,SEA
16.0,Demetrius Harris,1.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,0.1,TE,16,2019,CLE
17.0,O.J. Howard,3.0,7.0,46.0,15.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,4.6,1.2,TE,16,2019,TB
19.0,Hunter Henry,5.0,7.0,45.0,9.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,65.9,TE,16,2019,LAC
20.0,Darren Waller,4.0,4.0,37.0,9.3,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,92.6,TE,16,2019,LV
21.0,Maxx Williams,2.0,2.0,36.0,18.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,0.4,TE,16,2019,ARI
22.0,Dawson Knox,1.0,4.0,33.0,33.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,87.2,TE,16,2019,BUF
23.0,Greg Olsen,2.0,5.0,33.0,16.5,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,7.0,TE,16,2019,CAR
24.0,Trevon Wesco,1.0,1.0,32.0,32.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,0.0,TE,16,2019,NYJ
26.0,Zach Ertz,4.0,6.0,28.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,85.8,TE,16,2019,PHI
27.0,Darren Fells,3.0,3.0,27.0,9.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,0.0,TE,16,2019,HOU
28.0,Ross Dwelley,1.0,1.0,25.0,25.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,0.1,TE,16,2019,SF
29.0,Nick Boyle,3.0,4.0,24.0,8.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.1,TE,16,2019,BAL
30.0,Ricky Seals-Jones,1.0,2.0,23.0,23.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,10.8,TE,16,2019,CLE
31.0,Mo Alie-Cox,1.0,1.0,21.0,21.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,2.2,TE,16,2019,IND
32.0,Jesper Horsted,1.0,1.0,20.0,20.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,TE,16,2019,CHI
33.0,Dan Arnold,1.0,3.0,20.0,20.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,6.7,TE,16,2019,ARI
34.0,Ross Travis,1.0,2.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.0,TE,16,2019,IND
35.0,Nick Vannett,1.0,1.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.1,TE,16,2019,PIT
36.0,Durham Smythe,2.0,2.0,18.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.1,TE,16,2019,MIA
37.0,Logan Thomas,2.0,3.0,17.0,8.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,27.1,TE,16,2019,DET
38.0,Jack Doyle,2.0,4.0,17.0,8.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,2.2,TE,16,2019,IND
39.0,Cameron Brate,2.0,5.0,17.0,8.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,2.8,TE,16,2019,TB
40.0,Jimmy Graham,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.8,TE,16,2019,GB
41.0,Charles Clay,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,TE,16,2019,ARI
42.0,Ian Thomas,3.0,3.0,16.0,5.3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.1,TE,16,2019,CAR
43.0,MyCole Pruitt,2.0,2.0,15.0,7.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,TE,16,2019,TEN
44.0,Blake Bell,2.0,3.0,15.0,7.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.2,TE,16,2019,KC
46.0,Clive Walford,1.0,2.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,TE,16,2019,MIA
47.0,Jeremy Sprinkle,2.0,3.0,14.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.0,TE,16,2019,WAS
48.0,Blake Jarwin,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,2.7,TE,16,2019,DAL
49.0,Jason Witten,2.0,3.0,14.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.1,TE,16,2019,DAL
50.0,Jeff Heuerman,2.0,2.0,13.0,6.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,TE,16,2019,DEN
51.0,J.P. Holtz,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,TE,16,2019,CHI
52.0,Derek Carrier,2.0,2.0,12.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,TE,16,2019,LV
53.0,Jesse James,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,TE,16,2019,DET
54.0,Eric Saubert,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,TE,16,2019,CHI
55.0,Noah Fant,2.0,2.0,10.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,80.3,TE,16,2019,DEN
56.0,Hayden Hurst,1.0,3.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.9,TE,16,2019,BAL
57.0,Vance McDonald,3.0,6.0,9.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,TE,16,2019,PIT
58.0,Stephen Carlson,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,TE,16,2019,CLE
59.0,Kyle Rudolph,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.3,TE,16,2019,MIN
62.0,Virgil Green,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,TE,16,2019,LAC
63.0,Marcedes Lewis,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.2,TE,16,2019,GB
