rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
16,Darren Fells,1,2,24,24.0,24,1,0,0,0,0,0,1,2.4,2.4,0.0,HOU,TE,12,2019
17,Gerald Everett,2,2,23,11.5,15,0,0,0,0,0,0,1,2.3,2.3,35.7,LAR,TE,12,2019
18,Jacob Hollister,2,4,22,11.0,21,1,0,0,0,0,0,1,2.2,2.2,0.0,SEA,TE,12,2019
19,Demetrius Harris,2,2,20,10.0,12,0,0,0,0,0,0,1,2.0,2.0,0.1,CLE,TE,12,2019
20,Tyler Higbee,5,6,20,4.0,7,0,0,0,0,0,0,1,2.0,2.0,77.4,LAR,TE,12,2019
21,MyCole Pruitt,1,1,20,20.0,20,1,0,0,0,0,0,1,2.0,2.0,0.0,TEN,TE,12,2019
23,Blake Jarwin,3,4,17,5.7,8,0,0,0,0,0,0,1,1.7,1.7,2.7,DAL,TE,12,2019
24,Tyler Kroft,1,1,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.2,BUF,TE,12,2019
25,Noah Fant,3,5,14,4.7,16,0,0,0,0,0,0,1,1.4,1.4,80.3,DEN,TE,12,2019
26,Josh Hill,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,NO,TE,12,2019
27,Dallas Goedert,7,8,32,4.6,14,0,0,0,0,0,1,1,1.2,1.2,89.8,PHI,TE,12,2019
28,Dawson Knox,2,2,11,5.5,6,0,0,0,0,0,0,1,1.1,1.1,87.2,BUF,TE,12,2019
29,O.J. Howard,1,2,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,1.2,TB,TE,12,2019
30,Scott Simonson,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,NYG,TE,12,2019
31,Ben Braunecker,2,4,9,4.5,5,0,0,0,0,0,0,1,0.9,0.9,0.0,CHI,TE,12,2019
32,Robert Tonyan,2,2,8,4.0,5,0,0,0,0,0,0,1,0.8,0.8,18.6,GB,TE,12,2019
33,Stephen Carlson,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,CLE,TE,12,2019
34,Tyler Eifert,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,CIN,TE,12,2019
35,Jesse James,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,DET,TE,12,2019
36,Jimmy Graham,1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.8,GB,TE,12,2019
37,Nick Boyle,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.1,BAL,TE,12,2019
38,Jason Witten,1,4,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.1,DAL,TE,12,2019
39,Matt LaCosse,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,NE,TE,12,2019
40,Jeremy Sprinkle,1,2,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,WAS,TE,12,2019
41,Jonnu Smith,0,0,0,0.0,0,0,0,1,4,0,0,1,0.4,0.4,22.7,TEN,TE,12,2019
42,Ian Thomas,1,2,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.1,CAR,TE,12,2019
43,Jesper Horsted,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,CHI,TE,12,2019
44,Foster Moreau,1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,23.7,OAK,TE,12,2019
45,Vance McDonald,1,1,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.0,PIT,TE,12,2019
58,Charles Jones,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,12,2019
92,Troy Fumagalli,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,12,2019
93,Hayden Hurst,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.9,BAL,TE,12,2019
94,Dalton Schultz,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,89.9,DAL,TE,12,2019
95,Jordan Thomas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,12,2019
98,Durham Smythe,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,MIA,TE,12,2019
100,Ryan Izzo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,TE,12,2019
102,Tyler Conklin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,40.5,MIN,TE,12,2019
104,Pharaoh Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CLE,TE,12,2019
105,Tyrone Swoopes,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,12,2019
106,Dan Arnold,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.7,CIN,TE,12,2019
111,Josh Oliver,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,TE,12,2019
112,Drew Sample,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,TE,12,2019
113,Trevon Wesco,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,12,2019
116,Isaac Nauta,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,12,2019
117,Irv Smith Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.3,MIN,TE,12,2019
120,Zach Gentry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,PIT,TE,12,2019
122,Hale Hentges,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,TE,12,2019
129,Tanner Hudson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,TE,12,2019
130,Deon Yelder,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,TE,12,2019
131,Ross Dwelley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,SF,TE,12,2019
133,Will Dissly,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,SEA,TE,12,2019
134,Tommy Sweeney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,BUF,TE,12,2019
137,T.J. Hockenson,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,57.4,DET,TE,12,2019
176,Luke Stocker,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,12,2019
177,Lee Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,TE,12,2019
182,Kyle Rudolph,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,MIN,TE,12,2019
184,Levine Toilolo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,TE,12,2019
185,Travis Kelce,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,KC,TE,12,2019
189,Derek Carrier,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,12,2019
200,Marcedes Lewis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,GB,TE,12,2019
203,Hunter Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,65.9,LAC,TE,12,2019
204,Austin Hooper,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.8,ATL,TE,12,2019
206,Nick Vannett,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CIN,TE,12,2019
211,Eric Tomlinson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,3TM,TE,12,2019
212,Daniel Brown,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,12,2019
213,David Njoku,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,12.9,CLE,TE,12,2019
214,Evan Engram,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.5,NYG,TE,12,2019
215,Adam Shaheen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,TE,12,2019
216,Antony Auclair,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,TE,12,2019
218,Mo Alie-Cox,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.2,IND,TE,12,2019
219,Darrell Daniels,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,TE,12,2019
220,Eric Saubert,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,TE,12,2019
221,Ricky Seals-Jones,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,10.8,CLE,TE,12,2019
222,Johnny Mundt,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAR,TE,12,2019
224,Anthony Firkser,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,3.7,TEN,TE,12,2019
226,J.P. Holtz,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,12,2019
231,Xavier Grimble,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,TE,12,2019
233,Ben Koyack,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,12,2019
234,Jeff Heuerman,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,12,2019
235,Blake Bell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,KC,TE,12,2019
236,Chris Manhertz,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,TE,12,2019
237,C.J. Uzomah,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,20.8,CIN,TE,12,2019
238,Maxx Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,ARI,TE,12,2019
239,James O'Shaughnessy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.7,JAC,TE,12,2019
240,Geoff Swaim,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,JAC,TE,12,2019
241,Cameron Brate,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.8,TB,TE,12,2019
