rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
13.0,Nick O'Leary,4.0,4.0,36.0,9.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,0.0,TE,12,2019,JAC
14.0,Jack Doyle,3.0,4.0,28.0,9.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,2.2,TE,12,2019,IND
15.0,Jordan Akins,3.0,4.0,26.0,8.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,0.3,TE,12,2019,HOU
16.0,Darren Fells,1.0,2.0,24.0,24.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.0,TE,12,2019,HOU
17.0,Gerald Everett,2.0,2.0,23.0,11.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,35.7,TE,12,2019,LAR
18.0,Jacob Hollister,2.0,4.0,22.0,11.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.0,TE,12,2019,SEA
19.0,Demetrius Harris,2.0,2.0,20.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.1,TE,12,2019,CLE
20.0,Tyler Higbee,5.0,6.0,20.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,77.4,TE,12,2019,LAR
21.0,MyCole Pruitt,1.0,1.0,20.0,20.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,TE,12,2019,TEN
23.0,Blake Jarwin,3.0,4.0,17.0,5.7,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,2.7,TE,12,2019,DAL
24.0,Tyler Kroft,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.2,TE,12,2019,BUF
25.0,Noah Fant,3.0,5.0,14.0,4.7,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,80.3,TE,12,2019,DEN
26.0,Josh Hill,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,TE,12,2019,NO
27.0,Dallas Goedert,7.0,8.0,32.0,4.6,14.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.2,1.2,89.8,TE,12,2019,PHI
28.0,Dawson Knox,2.0,2.0,11.0,5.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,87.2,TE,12,2019,BUF
29.0,O.J. Howard,1.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.2,TE,12,2019,TB
30.0,Scott Simonson,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,TE,12,2019,NYG
31.0,Ben Braunecker,2.0,4.0,9.0,4.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,TE,12,2019,CHI
32.0,Robert Tonyan,2.0,2.0,8.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,18.6,TE,12,2019,GB
33.0,Stephen Carlson,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,TE,12,2019,CLE
34.0,Tyler Eifert,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,TE,12,2019,CIN
35.0,Jesse James,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,TE,12,2019,DET
36.0,Jimmy Graham,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.8,TE,12,2019,GB
37.0,Nick Boyle,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.1,TE,12,2019,BAL
38.0,Jason Witten,1.0,4.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.1,TE,12,2019,DAL
39.0,Matt LaCosse,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,TE,12,2019,NE
40.0,Jeremy Sprinkle,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,TE,12,2019,WAS
41.0,Jonnu Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.4,0.4,22.7,TE,12,2019,TEN
42.0,Ian Thomas,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.1,TE,12,2019,CAR
43.0,Jesper Horsted,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,TE,12,2019,CHI
44.0,Foster Moreau,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,23.7,TE,12,2019,OAK
45.0,Vance McDonald,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.0,TE,12,2019,PIT
