rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,year
188,Ben Hartsock,1,4,2,2.0,2,0,1,0,0,0,0,16,0.0,0.0,0.0,NYJ,TE,2009
190,Billy Bajema,8,11,94,11.8,27,0,0,0,0,0,0,16,0.0,0.0,0.0,STL,TE,2009
191,Brad Cottam,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,TE,2009
192,Dallas Clark,100,133,1106,11.1,80,0,10,2,11,0,0,16,0.0,0.0,0.0,IND,TE,2009
193,Brandon Myers,4,6,19,4.8,6,0,0,0,0,0,0,11,0.0,0.0,0.0,OAK,TE,2009
195,Brent Celek,76,112,971,12.8,47,0,8,0,0,0,0,16,0.0,0.0,0.0,PHI,TE,2009
197,Cameron Morrah,1,1,3,3.0,3,0,0,0,0,0,0,3,0.0,0.0,0.0,SEA,TE,2009
199,Colin Cloherty,1,1,2,2.0,2,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,TE,2009
202,Tony Gonzalez,83,135,867,10.4,27,0,6,0,0,0,0,16,0.0,0.0,0.0,ATL,TE,2009
203,Tony Scheffler,31,50,416,13.4,52,0,2,0,0,0,0,15,0.0,0.0,0.0,DEN,TE,2009
204,Vernon Davis,78,129,965,12.4,73,0,13,0,0,0,0,16,0.0,0.0,1.6,SF,TE,2009
205,Will Heller,29,50,296,10.2,24,0,3,0,0,0,0,16,0.0,0.0,0.0,DET,TE,2009
206,Zach Miller,21,27,212,10.1,62,0,2,1,3,0,0,14,0.0,0.0,0.0,OAK,TE,2009
206,Zach Miller,21,27,212,10.1,62,0,2,1,3,0,0,14,0.0,0.0,0.0,JAC,TE,2009
206,Zach Miller,21,27,212,10.1,62,0,2,1,3,0,0,14,0.0,0.0,0.0,OAK,TE,2009
206,Zach Miller,21,27,212,10.1,62,0,2,1,3,0,0,14,0.0,0.0,0.0,JAC,TE,2009
206,Zach Miller,21,27,212,10.1,62,0,2,1,3,0,0,14,0.0,0.0,0.0,OAK,TE,2009
206,Zach Miller,21,27,212,10.1,62,0,2,1,3,0,0,14,0.0,0.0,0.0,JAC,TE,2009
206,Zach Miller,21,27,212,10.1,62,0,2,1,3,0,0,14,0.0,0.0,0.0,OAK,TE,2009
206,Zach Miller,21,27,212,10.1,62,0,2,1,3,0,0,14,0.0,0.0,0.0,JAC,TE,2009
207,Zach Miller,66,99,805,12.2,86,0,3,0,0,0,0,15,0.0,0.0,0.0,OAK,TE,2009
207,Zach Miller,66,99,805,12.2,86,0,3,0,0,0,0,15,0.0,0.0,0.0,JAC,TE,2009
207,Zach Miller,66,99,805,12.2,86,0,3,0,0,0,0,15,0.0,0.0,0.0,OAK,TE,2009
207,Zach Miller,66,99,805,12.2,86,0,3,0,0,0,0,15,0.0,0.0,0.0,JAC,TE,2009
207,Zach Miller,66,99,805,12.2,86,0,3,0,0,0,0,15,0.0,0.0,0.0,OAK,TE,2009
207,Zach Miller,66,99,805,12.2,86,0,3,0,0,0,0,15,0.0,0.0,0.0,JAC,TE,2009
207,Zach Miller,66,99,805,12.2,86,0,3,0,0,0,0,15,0.0,0.0,0.0,OAK,TE,2009
207,Zach Miller,66,99,805,12.2,86,0,3,0,0,0,0,15,0.0,0.0,0.0,JAC,TE,2009
208,Zach Potter,1,1,3,3.0,3,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,2009
211,Owen Daniels,40,58,519,13.0,44,0,5,0,0,0,0,8,0.0,0.0,0.0,HOU,TE,2009
212,Jermichael Finley,55,72,676,12.3,62,0,5,0,0,0,1,13,0.0,0.0,0.0,GB,TE,2009
214,Joel Dreessen,26,39,320,12.3,25,0,1,0,0,0,0,16,0.0,0.0,0.0,HOU,TE,2009
215,Joey Haynos,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,TE,2009
216,John Carlson,51,83,574,11.3,42,0,7,0,0,0,0,16,0.0,0.0,0.0,SEA,TE,2009
217,John Phillips,7,9,62,8.9,23,0,0,0,0,0,0,16,0.0,0.0,0.0,DAL,TE,2009
219,Kellen Davis,9,14,75,8.3,18,0,3,0,0,0,0,16,0.0,0.0,0.2,CHI,TE,2009
220,Kellen Winslow,77,126,884,11.5,42,0,5,1,7,0,0,16,0.0,0.0,0.0,TB,TE,2009
221,Kory Sperry,3,6,31,10.3,13,0,1,0,0,0,0,8,0.0,0.0,0.0,MIA,TE,2009
222,Martellus Bennett,15,30,159,10.6,21,0,0,0,0,0,0,14,0.0,0.0,23.0,DAL,TE,2009
224,Matthew Mulligan,1,1,2,2.0,2,0,0,0,0,0,0,5,0.0,0.0,0.0,NYJ,TE,2009
