rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,year
206.0,Zach Miller,21.0,27.0,212.0,10.1,62.0,0.0,2.0,1.0,3.0,0.0,0.0,14.0,0.0,0.0,0.0,OAK,TE,2009
206.0,Zach Miller,21.0,27.0,212.0,10.1,62.0,0.0,2.0,1.0,3.0,0.0,0.0,14.0,0.0,0.0,0.0,JAC,TE,2009
206.0,Zach Miller,21.0,27.0,212.0,10.1,62.0,0.0,2.0,1.0,3.0,0.0,0.0,14.0,0.0,0.0,0.0,OAK,TE,2009
206.0,Zach Miller,21.0,27.0,212.0,10.1,62.0,0.0,2.0,1.0,3.0,0.0,0.0,14.0,0.0,0.0,0.0,JAC,TE,2009
206.0,Zach Miller,21.0,27.0,212.0,10.1,62.0,0.0,2.0,1.0,3.0,0.0,0.0,14.0,0.0,0.0,0.0,OAK,TE,2009
206.0,Zach Miller,21.0,27.0,212.0,10.1,62.0,0.0,2.0,1.0,3.0,0.0,0.0,14.0,0.0,0.0,0.0,JAC,TE,2009
206.0,Zach Miller,21.0,27.0,212.0,10.1,62.0,0.0,2.0,1.0,3.0,0.0,0.0,14.0,0.0,0.0,0.0,OAK,TE,2009
206.0,Zach Miller,21.0,27.0,212.0,10.1,62.0,0.0,2.0,1.0,3.0,0.0,0.0,14.0,0.0,0.0,0.0,JAC,TE,2009
207.0,Zach Miller,66.0,99.0,805.0,12.2,86.0,0.0,3.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,OAK,TE,2009
207.0,Zach Miller,66.0,99.0,805.0,12.2,86.0,0.0,3.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,JAC,TE,2009
207.0,Zach Miller,66.0,99.0,805.0,12.2,86.0,0.0,3.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,OAK,TE,2009
207.0,Zach Miller,66.0,99.0,805.0,12.2,86.0,0.0,3.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,JAC,TE,2009
207.0,Zach Miller,66.0,99.0,805.0,12.2,86.0,0.0,3.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,OAK,TE,2009
207.0,Zach Miller,66.0,99.0,805.0,12.2,86.0,0.0,3.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,JAC,TE,2009
207.0,Zach Miller,66.0,99.0,805.0,12.2,86.0,0.0,3.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,OAK,TE,2009
207.0,Zach Miller,66.0,99.0,805.0,12.2,86.0,0.0,3.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,JAC,TE,2009
207.0,Zach Miller,66.0,99.0,805.0,12.2,86.0,0.0,3.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,OAK,TE,2009
207.0,Zach Miller,66.0,99.0,805.0,12.2,86.0,0.0,3.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,JAC,TE,2009
207.0,Zach Miller,66.0,99.0,805.0,12.2,86.0,0.0,3.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,OAK,TE,2009
207.0,Zach Miller,66.0,99.0,805.0,12.2,86.0,0.0,3.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,JAC,TE,2009
207.0,Zach Miller,66.0,99.0,805.0,12.2,86.0,0.0,3.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,OAK,TE,2009
207.0,Zach Miller,66.0,99.0,805.0,12.2,86.0,0.0,3.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,JAC,TE,2009
207.0,Zach Miller,66.0,99.0,805.0,12.2,86.0,0.0,3.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,OAK,TE,2009
207.0,Zach Miller,66.0,99.0,805.0,12.2,86.0,0.0,3.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,JAC,TE,2009
208.0,Zach Potter,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,TE,2009
211.0,Owen Daniels,40.0,58.0,519.0,13.0,44.0,0.0,5.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,HOU,TE,2009
212.0,Jermichael Finley,55.0,72.0,676.0,12.3,62.0,0.0,5.0,0.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,GB,TE,2009
214.0,Joel Dreessen,26.0,39.0,320.0,12.3,25.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,HOU,TE,2009
215.0,Joey Haynos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,TE,2009
216.0,John Carlson,51.0,83.0,574.0,11.3,42.0,0.0,7.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,SEA,TE,2009
217.0,John Phillips,7.0,9.0,62.0,8.9,23.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,DAL,TE,2009
219.0,Kellen Davis,9.0,14.0,75.0,8.3,18.0,0.0,3.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.2,CHI,TE,2009
220.0,Kellen Winslow,77.0,126.0,884.0,11.5,42.0,0.0,5.0,1.0,7.0,0.0,0.0,16.0,0.0,0.0,0.0,TB,TE,2009
221.0,Kory Sperry,3.0,6.0,31.0,10.3,13.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,MIA,TE,2009
222.0,Martellus Bennett,15.0,30.0,159.0,10.6,21.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,23.0,DAL,TE,2009
224.0,Matthew Mulligan,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,NYJ,TE,2009
