rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,year
178,Jamaal Charles,190,1120,5.9,76,0,7,40,56,297,7.4,1,3,15,0.0,0.0,0.1,KC,RB,2009
180,Justin Forsett,114,619,5.4,35,0,4,41,57,350,8.5,1,1,16,0.0,0.0,0.0,SEA,RB,2009
181,Jason Snelling,142,613,4.3,31,0,4,30,39,259,8.6,1,1,14,0.0,0.0,0.0,ATL,RB,2009
182,Jonathan Stewart,221,1133,5.1,67,0,10,18,26,139,7.7,1,2,16,0.0,0.0,0.0,CAR,RB,2009
183,John Kuhn,8,18,2.3,5,0,1,7,7,47,6.7,2,0,14,0.0,0.0,0.0,GB,RB,2009
184,Jerome Harrison,194,862,4.4,71,0,5,34,50,220,6.5,2,2,14,0.0,0.0,0.0,CLE,RB,2009
185,Jerome Felton,15,46,3.1,10,0,0,13,17,133,10.2,0,0,13,0.0,0.0,0.0,DET,RB,2009
186,DeAngelo Williams,216,1117,5.2,77,0,7,29,41,252,8.7,0,3,13,0.0,0.0,0.1,CAR,RB,2009
187,Knowshon Moreno,247,947,3.8,36,0,7,28,41,213,7.6,2,4,16,0.0,0.0,0.0,DEN,RB,2009
188,Brian Leonard,27,84,3.1,11,0,0,30,35,217,7.2,0,1,14,0.0,0.0,0.0,CIN,RB,2009
189,Brandon Jacobs,224,835,3.7,31,0,5,18,31,184,10.2,1,1,15,0.0,0.0,0.0,NYG,RB,2009
190,Brandon Jackson,37,111,3.0,9,0,2,21,26,187,8.9,1,0,12,0.0,0.0,0.0,GB,RB,2009
191,Bernard Scott,74,321,4.3,61,0,0,5,8,67,13.4,0,0,13,0.0,0.0,0.0,CIN,RB,2009
192,BenJarvus Green-Ellis,26,114,4.4,29,0,0,2,5,11,5.5,0,0,12,0.0,0.0,0.0,NE,RB,2009
193,Arian Foster,54,257,4.8,24,0,3,8,9,93,11.6,0,1,6,0.0,0.0,0.0,HOU,RB,2009
195,Ahmad Bradshaw,163,778,4.8,38,0,7,21,30,207,9.9,0,2,15,0.0,0.0,0.0,NYG,RB,2009
196,Darren Sproles,93,343,3.7,21,0,3,45,57,497,11.0,4,1,16,0.0,0.0,0.1,SD,RB,2009
197,Darren McFadden,104,357,3.4,28,0,1,21,36,245,11.7,0,3,12,0.0,0.0,7.0,OAK,RB,2009
199,Dantrell Savage,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,KC,RB,2009
201,Cedric Benson,301,1251,4.2,42,0,6,17,24,111,6.5,0,0,13,0.0,0.0,0.0,CIN,RB,2009
202,Chris Pressley,1,0,0.0,0,0,0,1,1,2,2.0,0,0,7,0.0,0.0,0.0,TB,RB,2009
203,Chris Ogbonnaya,11,50,4.5,18,0,0,1,2,19,19.0,0,0,2,0.0,0.0,0.0,STL,RB,2009
204,Chris Johnson,358,2006,5.6,91,0,14,50,71,503,10.1,2,3,16,0.0,0.0,0.6,TEN,RB,2009
205,Chad Simpson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,IND,RB,2009
206,Kevin Smith,217,747,3.4,31,0,4,41,57,415,10.1,1,2,13,0.0,0.0,0.0,DET,RB,2009
208,Shonn Greene,108,540,5.0,33,0,2,0,5,0,0.0,0,3,14,0.0,0.0,0.0,NYJ,RB,2009
209,Samkon Gado,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,STL,RB,2009
210,Ryan Grant,282,1253,4.4,62,0,11,25,30,197,7.9,0,1,16,0.0,0.0,0.0,GB,RB,2009
211,Ronnie Brown,147,648,4.4,45,0,8,14,20,98,7.0,0,1,9,0.0,0.0,0.0,MIA,RB,2009
212,Tashard Choice,64,349,5.5,66,0,3,15,22,132,8.8,0,0,16,0.0,0.0,0.0,DAL,RB,2009
214,Ray Rice,254,1339,5.3,59,0,7,78,101,702,9.0,1,3,16,0.0,0.0,0.0,BAL,RB,2009
215,Rashard Mendenhall,242,1108,4.6,60,0,7,25,32,261,10.4,1,3,16,0.0,0.0,0.0,PIT,RB,2009
216,Rashad Jennings,39,202,5.2,28,0,1,16,18,101,6.3,0,0,15,0.0,0.0,0.0,JAC,RB,2009
217,Quinn Johnson,0,0,0.0,0,0,0,2,4,4,2.0,0,0,9,0.0,0.0,0.0,GB,RB,2009
218,Pierre Thomas,147,793,5.4,34,0,6,39,45,302,7.7,2,1,14,0.0,0.0,0.0,NO,RB,2009
219,Peyton Hillis,13,54,4.2,13,0,1,4,6,19,4.8,0,1,14,0.0,0.0,0.0,DEN,RB,2009
220,Steven Jackson,324,1416,4.4,58,0,4,51,75,322,6.3,0,2,15,0.0,0.0,0.0,STL,RB,2009
222,Xavier Omon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,2009
223,Willis McGahee,109,544,5.0,77,0,12,15,22,85,5.7,2,1,16,0.0,0.0,0.0,BAL,RB,2009
224,Vonta Leach,0,0,0.0,0,0,0,20,26,155,7.8,1,0,16,0.0,0.0,0.0,HOU,RB,2009
226,Tim Hightower,143,598,4.2,50,0,8,63,80,428,6.8,0,4,16,0.0,0.0,0.0,ARI,RB,2009
227,Korey Hall,0,0,0.0,0,0,0,5,7,41,8.2,0,0,11,0.0,0.0,0.0,GB,RB,2009
228,Lex Hilliard,23,89,3.9,18,0,1,20,20,158,7.9,2,0,16,0.0,0.0,0.0,MIA,RB,2009
229,Leon Washington,72,331,4.6,33,0,0,15,26,131,8.7,0,1,7,0.0,0.0,0.0,NYJ,RB,2009
230,Le'Ron McClain,46,180,3.9,20,0,2,21,27,141,6.7,0,0,16,0.0,0.0,0.0,BAL,RB,2009
232,Lawrence Vickers,0,0,0.0,0,0,0,8,18,27,3.4,1,0,16,0.0,0.0,0.0,CLE,RB,2009
233,LaRod Stephens-Howling,6,15,2.5,5,0,0,10,18,83,8.3,1,1,16,0.0,0.0,0.0,ARI,RB,2009
234,Kory Sheets,1,5,5.0,5,0,0,0,0,0,0.0,0,0,2,0.0,0.0,0.0,MIA,RB,2009
235,Madison Hedgecock,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,2009
237,Mike Bell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,2009
238,Montell Owens,2,1,0.5,3,0,0,0,1,0,0.0,0,0,16,0.0,0.0,0.0,JAC,RB,2009
239,Mike Tolbert,25,148,5.9,32,0,1,17,22,192,11.3,3,0,16,0.0,0.0,0.0,SD,RB,2009
240,Mike Goodson,22,49,2.2,11,0,0,2,2,15,7.5,0,1,8,0.0,0.0,0.0,CAR,RB,2009
241,Mike Cox,3,5,1.7,2,0,1,10,13,79,7.9,0,0,16,0.0,0.0,0.0,KC,RB,2009
242,Marcus Mason,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,2009
243,Michael Robinson,3,2,0.7,4,0,0,6,11,24,4.0,0,0,15,0.0,0.0,0.0,SF,RB,2009
244,Michael Bush,123,589,4.8,60,0,3,17,19,105,6.2,0,2,16,0.0,0.0,0.0,OAK,RB,2009
245,Maurice Jones-Drew,312,1391,4.5,80,0,15,53,71,374,7.1,1,1,16,0.0,0.0,0.0,JAC,RB,2009
246,Matt Lawrence,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,RB,2009
247,Matt Forte,258,929,3.6,61,0,4,57,72,471,8.3,0,3,16,0.0,0.0,19.1,CHI,RB,2009
248,Marshawn Lynch,120,450,3.8,47,0,2,28,37,179,6.4,0,1,13,0.0,0.0,0.3,BUF,RB,2009
