rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,year
220.0,Steven Jackson,324.0,1416.0,4.4,58.0,0.0,4.0,51.0,75.0,322.0,6.3,0.0,2.0,15.0,0.0,0.0,0.0,STL,RB,2009
222.0,Xavier Omon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,RB,2009
223.0,Willis McGahee,109.0,544.0,5.0,77.0,0.0,12.0,15.0,22.0,85.0,5.7,2.0,1.0,16.0,0.0,0.0,0.0,BAL,RB,2009
224.0,Vonta Leach,0.0,0.0,0.0,0.0,0.0,0.0,20.0,26.0,155.0,7.8,1.0,0.0,16.0,0.0,0.0,0.0,HOU,RB,2009
226.0,Tim Hightower,143.0,598.0,4.2,50.0,0.0,8.0,63.0,80.0,428.0,6.8,0.0,4.0,16.0,0.0,0.0,0.0,ARI,RB,2009
227.0,Korey Hall,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,41.0,8.2,0.0,0.0,11.0,0.0,0.0,0.0,GB,RB,2009
228.0,Lex Hilliard,23.0,89.0,3.9,18.0,0.0,1.0,20.0,20.0,158.0,7.9,2.0,0.0,16.0,0.0,0.0,0.0,MIA,RB,2009
229.0,Leon Washington,72.0,331.0,4.6,33.0,0.0,0.0,15.0,26.0,131.0,8.7,0.0,1.0,7.0,0.0,0.0,0.0,NYJ,RB,2009
230.0,Le'Ron McClain,46.0,180.0,3.9,20.0,0.0,2.0,21.0,27.0,141.0,6.7,0.0,0.0,16.0,0.0,0.0,0.0,BAL,RB,2009
232.0,Lawrence Vickers,0.0,0.0,0.0,0.0,0.0,0.0,8.0,18.0,27.0,3.4,1.0,0.0,16.0,0.0,0.0,0.0,CLE,RB,2009
233.0,LaRod Stephens-Howling,6.0,15.0,2.5,5.0,0.0,0.0,10.0,18.0,83.0,8.3,1.0,1.0,16.0,0.0,0.0,0.0,ARI,RB,2009
234.0,Kory Sheets,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,MIA,RB,2009
235.0,Madison Hedgecock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,RB,2009
237.0,Mike Bell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,RB,2009
238.0,Montell Owens,2.0,1.0,0.5,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,JAC,RB,2009
239.0,Mike Tolbert,25.0,148.0,5.9,32.0,0.0,1.0,17.0,22.0,192.0,11.3,3.0,0.0,16.0,0.0,0.0,0.0,SD,RB,2009
240.0,Mike Goodson,22.0,49.0,2.2,11.0,0.0,0.0,2.0,2.0,15.0,7.5,0.0,1.0,8.0,0.0,0.0,0.0,CAR,RB,2009
241.0,Mike Cox,3.0,5.0,1.7,2.0,0.0,1.0,10.0,13.0,79.0,7.9,0.0,0.0,16.0,0.0,0.0,0.0,KC,RB,2009
242.0,Marcus Mason,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,RB,2009
243.0,Michael Robinson,3.0,2.0,0.7,4.0,0.0,0.0,6.0,11.0,24.0,4.0,0.0,0.0,15.0,0.0,0.0,0.0,SF,RB,2009
244.0,Michael Bush,123.0,589.0,4.8,60.0,0.0,3.0,17.0,19.0,105.0,6.2,0.0,2.0,16.0,0.0,0.0,0.0,OAK,RB,2009
245.0,Maurice Jones-Drew,312.0,1391.0,4.5,80.0,0.0,15.0,53.0,71.0,374.0,7.1,1.0,1.0,16.0,0.0,0.0,0.0,JAC,RB,2009
246.0,Matt Lawrence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,RB,2009
247.0,Matt Forte,258.0,929.0,3.6,61.0,0.0,4.0,57.0,72.0,471.0,8.3,0.0,3.0,16.0,0.0,0.0,19.1,CHI,RB,2009
248.0,Marshawn Lynch,120.0,450.0,3.8,47.0,0.0,2.0,28.0,37.0,179.0,6.4,0.0,1.0,13.0,0.0,0.0,0.3,BUF,RB,2009
